Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.694280369629483e-05,0.11427108728068343,0.0,0.0,0.0,0.0,0.96304758104123878,0.00065496974744764169,4.7736963722762459e-05,0.0031852816036609583,9.6287849955209765e-05,0.017186643989377332,0.015710876244823025,2.431926517972129e-08,1.4459978181558435e-07,7.0453534679564212e-05,1.06047674914287e-10
1.7307828949786857e-05,0.11431837106791481,0.0,0.0,0.0,0.0,0.96220099799408765,0.00065462185874607564,4.8078376463776137e-05,0.0032596645988331396,9.6223251579851641e-05,0.017586205027097217,0.016080206249510499,2.4871483597550712e-08,1.4891298345578109e-07,7.3828748145232328e-05,1.1106931039197025e-10
1.7672854203278884e-05,0.1143656097025402,0.0,0.0,0.0,0.0,0.96135597869627487,0.00065427453381933654,4.8418547053710243e-05,0.0033339642188820557,9.6158819173538379e-05,0.017984893912320454,0.016448854053249803,2.542189031665643e-08,1.5326026390508958e-07,7.7278420874434358e-05,1.1619761756759351e-10
1.803787945677091e-05,0.11441280329372085,0.0,0.0,0.0,0.0,0.96051251811696292,0.0006539277592725152,4.8757481578799151e-05,0.0034081806692584878,9.6094552335903501e-05,0.018382713560676032,0.016816821873102083,2.5970492430643166e-08,1.5764140058877768e-07,8.0802253488278467e-05,1.2143197960419513e-10
1.8402904710262938e-05,0.11445995195039717,0.0,0.0,0.0,0.0,0.95967061124659225,0.00065358152498132954,4.9095186017130474e-05,0.0034823141533745594,9.6030450453829023e-05,0.018779666873922379,0.017184111916316764,2.6517296913089692e-08,1.6205617278598847e-07,8.4399948100172823e-05,1.2677178257190363e-10
1.8767929963754965e-05,0.11450705578121298,0.0,0.0,0.0,0.0,0.95883025309837755,0.00065323582323249449,4.9431666246564267e-05,0.0035563648728893357,9.5966512795157664e-05,0.019175756739544473,0.017550726379720979,2.7062310832025059e-08,1.6650436103668858e-07,8.8071208305113519e-05,1.3221641685175008e-10
1.913295521724699e-05,0.1145541148943455,0.0,0.0,0.0,0.0,0.95799143870921166,0.00065289064803785498,4.9766928068493025e-05,0.0036303330279463153,9.590273854976421e-05,0.019570986030572904,0.01791666744939004,2.7605541409265116e-08,1.7098574704866538e-07,9.1815739169184832e-05,1.3776527746705067e-10
1.986300572423105e-05,0.11464809939736546,0.0,0.0,0.0,0.0,0.95631842147625623,0.00065220185948829492,5.0433819413734216e-05,0.0037780224385804049,9.5775676770235092e-05,0.020358874308589934,0.018646538097373107,2.8686680662732387e-08,1.8004724791217613e-07,9.952344042626664e-05,1.491732717573653e-10
2.047393985835822e-05,0.11472661269525085,0.0,0.0,0.0,0.0,0.95492307904318885,0.00065162704108714551,5.0988204376140083e-05,0.0039013625053611017,9.5669840947889214e-05,0.021015588934042279,0.019255270757955485,2.9585999637089936e-08,1.8773040484361822e-07,0.00010619619760133693,1.5903501842694181e-10
2.108487399248539e-05,0.11480500212741206,0.0,0.0,0.0,0.0,0.95353199691380219,0.000651053656783453,5.1539250262737273e-05,0.0040244738663849453,9.5564450902227579e-05,0.021669929994043029,0.01986214532129358,3.0480415730952312e-08,1.955037546939209e-07,0.00011307039317655455,1.6918093123065681e-10
2.169580812661256e-05,0.1148832681853803,0.0,0.0,0.0,0.0,0.95214515250942333,0.00065048169862167446,5.2086982931994291e-05,0.0041473574276705396,9.5459502302345614e-05,0.022321910551673395,0.020467171726595863,3.1369961674877676e-08,2.0336631576346084e-07,0.00012014468489551118,1.7960827176209076e-10
2.230674226073973e-05,0.11496141135811574,0.0,0.0,0.0,0.0,0.95076252344244006,0.00064991115988449625,5.2631427941261059e-05,0.0042700140879796001,9.5354990893347811e-05,0.022971543559398115,0.021070359827876649,3.2254670137036935e-08,2.1131711695143779e-07,0.00012741774148506516,1.9031433016351713e-10
2.29176763948669e-05,0.11503943212952995,0.0,0.0,0.0,0.0,0.94938408751384218,0.00064934203475846479,5.3172610553817429e-05,0.0043924447390330896,9.5250912485387649e-05,0.023618841860582163,0.021671719395138969,3.3134573645834483e-08,2.1935519776906507e-07,0.00013488824253798405,2.0129642429188556e-10
2.4139544663121236e-05,0.11519510838427545,0.0,0.0,0.0,0.0,0.9466397072021614,0.00064820800445564532,5.4245288281390723e-05,0.0046366315464416085,9.5044038182787817e-05,0.02490648518153963,0.022868991595481451,3.4880093610119465e-08,2.3568941083313218e-07,0.00015041634987360383,2.2407811660780783e-10
2.5188938604848114e-05,0.1153284235628455,0.0,0.0,0.0,0.0,0.94429589910822231,0.00064723851761508161,5.515636356171378e-05,0.004845636382689522,9.4867710264230133e-05,0.026005032265479712,0.023891512115662261,3.636417594550641e-08,2.4998791258652582e-07,0.00016437093991587798,2.4450098611403612e-10
2.6238332546574992e-05,0.11546138417666192,0.0,0.0,0.0,0.0,0.94196416104733072,0.00064627313522786943,5.6058153971296316e-05,0.0050539865344842267,9.4692604102778036e-05,0.027096865420602315,0.024908770345614464,3.7834521426485646e-08,2.6453098305615793e-07,0.0001788901274599967,2.6570198969974682e-10
2.728772648830187e-05,0.11559399255927894,0.0,0.0,0.0,0.0,0.93964438607153689,0.00064531183422791112,5.6950779309131599e-05,0.005261686321489498,9.451870044972923e-05,0.028182046528145405,0.025920813329397181,3.9291285772866265e-08,2.7931407135387584e-07,0.00019396754241867925,2.8766832009202567e-10
2.833712043002875e-05,0.1157262510074526,0.0,0.0,0.0,0.0,0.93733646872695398,0.00064435459146911932,5.7834357151150453e-05,0.0054687400103778684,9.4345980590776458e-05,0.029260636606390198,0.026927687447545829,4.073462271485239e-08,2.9433271059052575e-07,0.00020959690180049237,3.1038738605006601e-10
2.9386514371755627e-05,0.11585816178913945,0.0,0.0,0.0,0.0,0.93504030502262647,0.00064340138391199523,5.8709002915435806e-05,0.0056751518158651669,9.4174426303735961e-05,0.030332695828199432,0.027929438430995455,4.2164683839439259e-08,3.0958251633977389e-07,0.00022577200813539067,3.3384680685332771e-10
3.0435908313482506e-05,0.11598972713953705,0.0,0.0,0.0,0.0,0.93275579239951634,0.00064245218861254351,5.9574829937075291e-05,0.0058809259018036217,9.400401982513008e-05,0.031398283538599088,0.028926111374984916,4.3581618178504918e-08,3.2505918492470198e-07,0.00024248674788363665,3.5803440426405346e-10
3.148530225520938e-05,0.11612094926520108,0.0,0.0,0.0,0.0,0.93048282970311169,0.00064150698263332401,6.0431949504024916e-05,0.0060860663822172095,9.3834743855393388e-05,0.032457458270332008,0.02991775075130736,4.4985572748543846e-08,3.4075849097638829e-07,0.00025973509003700317,3.8293820243602785e-10
3.253469619693626e-05,0.1162518303404002,0.0,0.0,0.0,0.0,0.92822131715051848,0.00064056574296183176,6.1280470911588393e-05,0.0062905773224180344,9.3666581547962178e-05,0.033510277762642086,0.030904400423093184,4.637669267214941e-08,3.5667628601065558e-07,0.00027751108438187191,4.0854642495545612e-10
3.358409013866314e-05,0.11638237251445982,0.0,0.0,0.0,0.0,0.92597115630454785,0.00063962844653235086,6.2120501527955255e-05,0.0064944627399444038,9.3499516469767961e-05,0.03455679897593994,0.031886103656401266,4.7755120626650233e-08,3.7280849706991787e-07,0.00029580886017161113,4.3484748637116986e-10
3.4633484080390016e-05,0.11651257790427424,0.0,0.0,0.0,0.0,0.9237322500451034,0.00063869507027410402,6.2952146828371608e-05,0.0066977266055216105,9.3333532597839362e-05,0.035597078108065346,0.032862903133026471,4.9120997194754827e-08,3.8915112365294023e-07,0.0003146226246320063,4.6182998954824617e-10
3.5682878022116894e-05,0.11664244860357342,0.0,0.0,0.0,0.0,0.9215045025458809,0.00063776559115387812,6.3775510434688716e-05,0.0069003728439101641,9.3168614312812045e-05,0.036631170607496898,0.033834840960881629,5.0474461678071087e-08,4.0570023695618378e-07,0.00033394666174814066,4.8948272973981955e-10
3.673227196384377e-05,0.11677198667494948,0.0,0.0,0.0,0.0,0.9192878192467917,0.00063683998616533369,6.4590694187238593e-05,0.0071024053348431029,9.3004746360497351e-05,0.037659131189065477,0.034801958686363266,5.1815650900075414e-08,4.2245197998572057e-07,0.00035377533079786286,5.177946823834319e-10
3.778166590557065e-05,0.11690119415857973,0.0,0.0,0.0,0.0,0.91708210683038738,0.00063591823231387568,6.5397798170588567e-05,0.00730382791387743,9.2841913858671666e-05,0.038681013847382054,0.035764297304879789,5.3144698727683927e-08,4.3940256303702361e-07,0.00037410306511360681,5.4675499218667811e-10
3.883105984729753e-05,0.11703007306513313,0.0,0.0,0.0,0.0,0.91488727319573981,0.00063500030663538054,6.6196920749234629e-05,0.0075046443732611655,9.2680102296172157e-05,0.039696871871749535,0.036721897272537662,5.4461738863483502e-08,4.5654826159867165e-07,0.00039492437067745938,5.7635299158224127e-10
3.988045378902441e-05,0.11715862538344039,0.0,0.0,0.0,0.0,0.9127032274363176,0.00063408618621217671,6.698815863386672e-05,0.007704858462725039,9.2519297485639529e-05,0.040706757858744558,0.037674798516034717,5.5766903725590331e-08,4.7388542068186642e-07,0.00041623382494370857,6.0657819486523254e-10
4.0929847730751286e-05,0.11728685307472109,0.0,0.0,0.0,0.0,0.91052987981559186,0.00063317584817803186,6.7771606899369409e-05,0.0079044738903065563,9.2359485575607719e-05,0.041710723726156217,0.038623040443568339,5.7060320158530209e-08,4.9141044956259798e-07,0.00043802607553425149,6.3742025498890271e-10
4.1979241672478164e-05,0.11741475807873075,0.0,0.0,0.0,0.0,0.90836714174627287,0.0006322692697363966,6.8547359030176607e-05,0.0081034943230825253,9.220065304584344e-05,0.042708820724826055,0.039566661954088873,5.8342116179601198e-08,5.0911981314400386e-07,0.00046029583911900166,6.6886900558826976e-10
4.292369622003235e-05,0.11752959826744368,0.0,0.0,0.0,0.0,0.90642967634170746,0.00063145654480039411,6.9239031769784414e-05,0.0082821069904539055,9.205853020538004e-05,0.043602131972144027,0.040412002604381471,5.9485902241172418e-08,5.2521298163318915e-07,0.00048074258797039691,6.9768334618838218e-10
4.386815076758654e-05,0.11764418000991335,0.0,0.0,0.0,0.0,0.90450067082437602,0.00063064683018938079,6.9924611094933082e-05,0.008460243266962918,9.1917180523772154e-05,0.044490766867341464,0.041253659480872076,6.0620468551536107e-08,5.414501683590706e-07,0.00050156814102886402,7.2697383293234175e-10
4.481260531514073e-05,0.11775850467244389,0.0,0.0,0.0,0.0,0.90258006291668347,0.00062984010942589781,7.0604162002286955e-05,0.0086379057437664247,9.1776594765365292e-05,0.045374761435285828,0.04209165992093275,6.1745903466947355e-08,5.5782892170724145e-07,0.00052276878557943891,7.5673337576487393e-10
4.5757059862694916e-05,0.11787257360432891,0.0,0.0,0.0,0.0,0.90066779104217276,0.00062903636608320056,7.1277748532161373e-05,0.0088150969869653546,9.1636763878364197e-05,0.0462541512935093,0.042926030951453018,6.2862296311309912e-08,5.743468322663602e-07,0.00054434085132237624,7.8695500966008113e-10
4.6701514410249103e-05,0.11798638814255248,0.0,0.0,0.0,0.0,0.89876379431481812,0.00062823558379313915,7.1945433784681911e-05,0.0089918195379874929,9.1497678993628461e-05,0.047128971658330958,0.043756799293605368,6.3969734785590538e-08,5.9100153173063864e-07,0.00056628070978824809,8.176318700732257e-10
4.764596895780329e-05,0.11809994960851329,0.0,0.0,0.0,0.0,0.89686801252683512,0.00062743774624967946,7.2607279952803592e-05,0.0091680759139908356,9.1359331417174483e-05,0.047999257351846146,0.044583991368297063,6.5068303147324611e-08,6.0779068125039427e-07,0.00058858477366957368,8.4875715957525469e-10
4.859042350535748e-05,0.11821325931106293,0.0,0.0,0.0,0.0,0.8949803861389648,0.00062664283720390945,7.3263348333169702e-05,0.0093438686082277719,9.1221712624618766e-05,0.048865042807468381,0.045407633300496283,6.6158086844150015e-08,6.2471197659681778e-07,0.00061124949629367902,8.8032419496726762e-10
4.953487805291167e-05,0.11832631854430252,0.0,0.0,0.0,0.0,0.89310085626799351,0.00062585084046977056,7.3913699333593715e-05,0.009519200090435458,9.1084814258364996e-05,0.049726362077144114,0.046227750924814515,6.7239170863527093e-08,6.4176315875633056e-07,0.00063427137089434242,9.1232640734990556e-10
5.0479332600465855e-05,0.11843912858947166,0.0,0.0,0.0,0.0,0.89122936467633196,0.00062506173992812224,7.4558392506527633e-05,0.0096940728071974337,9.0948628121832891e-05,0.050583248837313979,0.047044369790157255,6.8311637496708501e-08,6.5894199740264001e-07,0.0006576469300507169,9.4475729732488665e-10
5.142378714802004e-05,0.11855169071556891,0.0,0.0,0.0,0.0,0.88936585376354815,0.00062427551952729779,7.5197486566277007e-05,0.0098684891822763045,9.0813146173874667e-05,0.05143573639371931,0.04785751516348076,6.9375567730455276e-08,6.7624628924033953e-07,0.00068137274524044951,9.7761044456046054e-10
5.236824169557423e-05,0.11866400617730719,0.0,0.0,0.0,0.0,0.88751026655523102,0.00062349216328292528,7.583103938786035e-05,0.010042451616972318,9.0678360526197182e-05,0.052283857687845749,0.048667212034772381,7.0431043675075043e-08,6.9367387494031352e-07,0.00070544542618337035,1.010879553968424e-09
5.331269624312842e-05,0.11877607621791171,0.0,0.0,0.0,0.0,0.88566254669354394,0.00062271165528402373,7.6459108031138987e-05,0.01021596249045552,9.0544263438680625e-05,0.053127645302334103,0.049473485121255455,7.1478145799279264e-08,7.1122263131520394e-07,0.00072986162032161737,1.0445584178186825e-09
5.4257150790682606e-05,0.1188879020672751,0.0,0.0,0.0,0.0,0.88382263842689313,0.00062193397969436835,7.7081748773853863e-05,0.010389024160106035,9.0410847316508295e-05,0.053967131466919588,0.050276358872003594,7.251695124507696e-08,7.288904522445777e-07,0.00075461801224848682,1.0786408712492115e-09
5.5201605338236794e-05,0.11899948494388056,0.0,0.0,0.0,0.0,0.88199048660146306,0.00062115912074953302,7.7699017109036196e-05,0.010561638961826797,9.0278104704020416e-05,0.054802348063289368,0.051075857471707523,7.3547538639202584e-08,7.4667526724687606e-07,0.00077971132322389469,1.1131208647128341e-09
5.614605988579098e-05,0.11911082605333667,0.0,0.0,0.0,0.0,0.88016603665052251,0.00062038706276134497,7.8310967749680197e-05,0.010733809210373289,9.0146028283535237e-05,0.055633326631293251,0.051872004845453547,7.4569986050123268e-08,7.6457505096820289e-07,0.00080513831053321432,1.1479924573159092e-09
5.709051443334517e-05,0.11922192658981907,0.0,0.0,0.0,0.0,0.87834923458558867,0.00061961779011964369,7.8917654668618961e-05,0.010905537199661582,9.0014610870741993e-05,0.056460098373998506,0.052664824662661133,7.5584368988503419e-08,7.8258779688532722e-07,0.00083089576701531748,1.1832497578281684e-09
5.803496898089936e-05,0.11933278773658326,0.0,0.0,0.0,0.0,0.87654002698911937,0.00061885128729198698,7.9519131109962251e-05,0.011076825203056289,8.9883845410156993e-05,0.057282694161852443,0.053454340340324223,7.6590761909878551e-08,8.0071151882512558e-07,0.0008569805206679941,1.2188869415314779e-09
5.8979423528453545e-05,0.11944341066430836,0.0,0.0,0.0,0.0,0.87473836100501923,0.00061808753882335423,8.0115449575532727e-05,0.011247675473674133,8.975372497250612e-05,0.058101144538205057,0.054240575047250064,7.7589240364958669e-08,8.1894427860447734e-07,0.00088338943406282122,1.2548983121795204e-09
5.992387807600773e-05,0.11955379653337535,0.0,0.0,0.0,0.0,0.87294418433049104,0.00061732652934123194,8.0706661853733734e-05,0.011418090244669473,8.9624242752006249e-05,0.058915479723984393,0.055023551707684644,7.8579878243773661e-08,8.3728416971871442e-07,0.00091011940389739603,1.291278248331366e-09
6.086833262356192e-05,0.11966394649237948,0.0,0.0,0.0,0.0,0.87115744520718763,0.00061656824355648798,8.1292819059446006e-05,0.011588071729524028,8.9495392063876098e-05,0.059725729622786508,0.055803293005258423,7.9562746434098669e-08,8.5572928929799007e-07,0.00093716736050671328,1.3280211470566481e-09
6.181278717111612e-05,0.11977386167969468,0.0,0.0,0.0,0.0,0.8693780924138842,0.00061581266625931213,8.1873971612996094e-05,0.011757622122317816,8.9367166338887217e-05,0.060531923825110738,0.05657982138624576,8.0537917436344675e-08,8.7427777297053129e-07,0.00096453026741844721,1.365121525332021e-09
6.27572417186703e-05,0.11988354322228117,0.0,0.0,0.0,0.0,0.86760607525730504,0.00061505978232328335,8.2450169243563322e-05,0.011926743598009293,8.9239559123032708e-05,0.061334091613706745,0.057353159063658857,8.1505462968285114e-08,8.9292780291037482e-07,0.00099220512079056106,1.4025740039890982e-09
6.370169626622449e-05,0.11999299223687857,0.0,0.0,0.0,0.0,0.86584134356450493,0.00061430957670655475,8.3021461038610707e-05,0.012095438312700456,8.9112564073936035e-05,0.062132261967929196,0.058123328020639041,8.246545248013638e-08,9.1167756960534262e-07,0.0010201889490121735,1.4403732340324517e-09
6.464615081377868e-05,0.12010220983044162,0.0,0.0,0.0,0.0,0.86408384767651192,0.00061356203445079205,8.358789544959346e-05,0.012263708403888192,8.8986174956853873e-05,0.062926463567370389,0.058890350013274737,8.341795467512522e-08,9.3052527724399846e-07,0.0010484788123518282,1.4785139220901952e-09
6.559060536133287e-05,0.12021119709875139,0.0,0.0,0.0,0.0,0.86233353844014971,0.0006128171406807613,8.4149520263436116e-05,0.01243155599072413,8.8860385642575368e-05,0.063716724796649429,0.059654246574248795,8.4363039078009202e-08,9.4946918434205392e-07,0.001077071802426778,1.5169909085302496e-09
6.653505990888705e-05,0.1203199551283272,0.0,0.0,0.0,0.0,0.86059036720097581,0.0006120748806086756,8.4706382639386009e-05,0.012598983174261631,8.8735190105686669e-05,0.064503073749461751,0.060415039015976821,8.5300773548059646e-08,9.6850757705206053e-07,0.0011059650418208515,1.5557990962584765e-09
6.747951445644124e-05,0.12042848499518098,0.0,0.0,0.0,0.0,0.85885428579563439,0.00061133523953394418,8.525852915783409e-05,0.012765992037705254,8.8610582422509926e-05,0.065285538232976892,0.061172748434013956,8.6231223541120567e-08,9.8763873014181192e-07,0.0011351556836682304,1.5949333829181325e-09
6.842396900399543e-05,0.12053678776613384,0.0,0.0,0.0,0.0,0.85712524654548206,0.00061059820283924937,8.5806005777927627e-05,0.012932584646646803,8.8486556766116724e-05,0.066064145771555616,0.06192739570988854,8.7154456027663832e-08,1.0068609617159944e-06,0.0011646409112371105,1.6343887934787763e-09
6.936842355154962e-05,0.12064486449780983,0.0,0.0,0.0,0.0,0.8554032022486614,0.00060986375599456598,8.6348857840544768e-05,0.013098763049305318,8.8363107406816115e-05,0.066838923611384854,0.062679001514635124,8.8070536831171057e-08,1.0261726394535137e-06,0.0011944179374345522,1.6741604520277482e-09
7.03128780991038e-05,0.12075271623764636,0.0,0.0,0.0,0.0,0.8536881061734759,0.00060913188455727276,8.6887130130417547e-05,0.013264529276757355,8.8240228709255211e-05,0.067609898724254353,0.06342758631174103,8.8979529997382465e-08,1.0455721277847438e-06,0.0012244840044730392,1.7142434941815342e-09
7.1257332646658e-05,0.12086034402426825,0.0,0.0,0.0,0.0,0.85197991205282764,0.00060840257417058312,8.7420866875765927e-05,0.013429885343157833,8.8117915128650034e-05,0.068377097810745219,0.064173170359610107,8.9881499201186226e-08,1.0650577979697916e-06,0.0012548363835539222,1.7546331021386307e-09
7.220178719421218e-05,0.1209677488863039,0.0,0.0,0.0,0.0,0.85027857407711804,0.0006076758105636209,8.7950111702162246e-05,0.013594833245964446,8.7996161209389793e-05,0.069140547304421249,0.064915773714725705,9.0776508364059917e-08,1.084628084543732e-06,0.0012854723743779511,1.7953245979538748e-09
7.314624174176637e-05,0.12107493184401553,0.0,0.0,0.0,0.0,0.84858404688809841,0.00060695157955523323,8.8474907680560346e-05,0.013759374966152408,8.7874961583738503e-05,0.069900273375346655,0.065655416234380565,9.1664619772048947e-08,1.1042814459487731e-06,0.001316389304823139,1.8363133541137128e-09
7.409069628932056e-05,0.12118189390823397,0.0,0.0,0.0,0.0,0.84689628557220431,0.00060622986705184342,8.8995297387172597e-05,0.013923512468431768,8.7754310970579582e-05,0.070656301933913965,0.06639211757964579,9.2545894246692138e-08,1.1240163120470246e-06,0.0013475845305938156,1.8775947157637966e-09
7.503515083687474e-05,0.121288636081492,0.0,0.0,0.0,0.0,0.84521524565498052,0.00060551065904486433,8.9511322836641349e-05,0.01408724770145388,8.763420416993551e-05,0.071408658634127833,0.067125897217843941,9.342039373444351e-08,1.1438311630814761e-06,0.0013790554348214908,1.9191641645915999e-09
7.597960538442893e-05,0.12139515935715321,0.0,0.0,0.0,0.0,0.84354088309419395,0.00060479394161473037,9.0023025484523565e-05,0.014250582598018546,8.7514636065090154e-05,0.072157368877648245,0.0678567744256178,9.4288178523420715e-08,1.163724533686086e-06,0.0014107994276277363,1.9610172758945026e-09
7.692405993198312e-05,0.12150146472027974,0.0,0.0,0.0,0.0,0.84187315427402332,0.00060407970092938483,9.0530446306286377e-05,0.014413519075275926,8.7395601619563601e-05,0.072902457817082059,0.068584768291511944,9.5149307859126674e-08,1.1836949422068235e-06,0.0014428139458520072,2.0031496195027875e-09
7.786851447953731e-05,0.12160755314796352,0.0,0.0,0.0,0.0,0.8402120160001646,0.00060336792324224508,9.1033625789711846e-05,0.01457605903492192,8.727709587377734e-05,0.073643950358800822,0.06930989771813921,9.600384106460484e-08,1.2037409064543501e-06,0.001475096452763489,2.0455568048984547e-09
7.88129690270915e-05,0.12171342560829748,0.0,0.0,0.0,0.0,0.83855742549364076,0.00060265859489411796,9.1532603868785289e-05,0.014738204363392774,8.7159113943694632e-05,0.074381871166631905,0.070032181424936016,9.6851836781670379e-08,1.223861019515417e-06,0.0015076444376013512,2.0882345868746382e-09
7.975742357464568e-05,0.12181908306178155,0.0,0.0,0.0,0.0,0.83690934038540032,0.00060195170231550673,9.2027419984755054e-05,0.014899956932053668,8.7041651021029914e-05,0.075116244664933579,0.070751637950557361,9.7693352105679146e-08,1.2440538948381238e-06,0.0015404554153084094,2.1311787587307843e-09
8.070187812219987e-05,0.1219245264604119,0.0,0.0,0.0,0.0,0.83526771871049588,0.00060124723202328921,9.2518113162343534e-05,0.015061318597388244,8.6924702370831292e-05,0.075847095041923426,0.071468285655468172,9.8528444003472441e-08,1.2643180972762738e-06,0.0015735269262415156,2.1743850675547868e-09
8.164633266975406e-05,0.122029756748645,0.0,0.0,0.0,0.0,0.83363251890315748,0.00060054517061873872,9.300472191042298e-05,0.015222291201181919,8.6808263328143511e-05,0.07657444625262641,0.072182142724128318,9.9357169819637637e-08,1.2846522515613559e-06,0.0016068565357778724,2.2178494066037472e-09
8.259078721730825e-05,0.12213477486265724,0.0,0.0,0.0,0.0,0.83200369979075706,0.00059984550479208769,9.3487284228088556e-05,0.015382876570701906,8.6692329298370069e-05,0.077298322022421026,0.072893227167676974,1.001795845847945e-07,1.3050550437671906e-06,0.0016404418339281417,2.2615677555935059e-09
8.353524176486244e-05,0.12223958173109623,0.0,0.0,0.0,0.0,0.83038122058871899,0.00059914822131972392,9.3965837702331343e-05,0.015543076518874138,8.6576895756772053e-05,0.0780187458499014,0.073601556826194028,1.0099574330535006e-07,1.325525128601874e-06,0.0016742804351242973,2.3055360744994894e-09
8.447969631241662e-05,0.12234417827535018,0.0,0.0,0.0,0.0,0.82876504089620673,0.00059845330706295111,9.4440419495144307e-05,0.015702892844456428,8.6461958242729886e-05,0.078735741009370433,0.07430714937060727,1.0180570158392966e-07,1.3460611521571604e-06,0.0017083699779541419,2.3497503584704004e-09
8.542415085997081e-05,0.12244856540867313,0.0,0.0,0.0,0.0,0.82715512069060715,0.00059776074896806229,9.4911066246926794e-05,0.015862327332212205,8.6347512363919174e-05,0.079449330554168099,0.075010022305144003,1.026095130225091e-07,1.3666618512723408e-06,0.0017427081247185271,2.3942067509771501e-09
8.6368605407525e-05,0.12255274403742597,0.0,0.0,0.0,0.0,0.82555142032293871,0.00059707053407420012,9.5377814166986886e-05,0.016021381753069289,8.6233553786593106e-05,0.08015953731926416,0.075710192969366652,1.0340722984685235e-07,1.3873259799926283e-06,0.0017772925612221289,2.4389014223066403e-09
8.731305995507919e-05,0.12265671506017128,0.0,0.0,0.0,0.0,0.82395390051237893,0.00059638264949448533,9.5840699106232354e-05,0.016180057864302429,8.6120078253272103e-05,0.080866383924365307,0.07640767854060794,1.0419890593223042e-07,1.4080522195238203e-06,0.0018121209965355854,2.4838304829076447e-09
8.825751450263337e-05,0.12276047936874662,0.0,0.0,0.0,0.0,0.82236252234226692,0.00059569708243379412,9.629975645815582e-05,0.016338357409679156,8.6007081544901953e-05,0.081569892776361425,0.077102496035744525,1.0498459436409891e-07,1.4288393242192364e-06,0.001847191162602477,2.5289901975534926e-09
8.910752359543215e-05,0.1228536912368107,0.0,0.0,0.0,0.0,0.82093550121657866,0.00059508204305835281,9.6709664339890525e-05,0.01648050646717043,8.5905790482647342e-05,0.082200215314432251,0.077725564513206821,1.0568663576854354e-07,1.4475987893264447e-06,0.001878959135477572,2.5698281297908037e-09
8.995753268823092e-05,0.12294673702254943,0.0,0.0,0.0,0.0,0.81951339572026893,0.00059446886137287051,9.7116525373395365e-05,0.016622353160464762,8.5804880937338234e-05,0.082827868293023701,0.078346497688457847,1.0638390545689295e-07,1.4664056971918333e-06,0.001910919469651404,2.6108472226269759e-09
9.08075417810297e-05,0.12303961736136813,0.0,0.0,0.0,0.0,0.81809617821995884,0.00059385752822180976,9.7520364513568582e-05,0.016763898733344981,8.5704349962578493e-05,0.083452867616032808,0.078965307642182417,1.0707644108713627e-07,1.4852591568408317e-06,0.0019430705581403016,2.6520448210774688e-09
9.165755087382847e-05,0.12313233288417023,0.0,0.0,0.0,0.0,0.81668382130987094,0.00059324803450702332,9.7921206388356424e-05,0.016905144421124708,8.5604194652870878e-05,0.084075229054341671,0.079582006354807763,1.0776427823668311e-07,1.5041583486550955e-06,0.0019754108082613484,2.6934183770753671e-09
9.250755996662724e-05,0.12322488421726704,0.0,0.0,0.0,0.0,0.8152762978092063,0.00059264037118931438,9.8319075412098473e-05,0.017046091450730234,8.5504412138231366e-05,0.084694968247254726,0.080196605707667457,1.0844745285897592e-07,1.5231024193904388e-06,0.0020079386415641806,2.7349652901425882e-09
9.335756905942601e-05,0.12331727198244567,0.0,0.0,0.0,0.0,0.81387358075888339,0.00059203452927958367,9.8713995771095546e-05,0.017186741040792781,8.5404999588151236e-05,0.08531210070444574,0.08080911748445678,1.0912600188086929e-07,1.5420904941956645e-06,0.0020406524936034246,2.7766829686707354e-09
9.420757815222479e-05,0.12340949679763775,0.0,0.0,0.0,0.0,0.81247564341995093,0.00059143049984643236,9.910599135860871e-05,0.017327094401730567,8.5305954200575363e-05,0.085926641806915408,0.081419553371928077,1.0979996102098623e-07,1.5611217563898583e-06,0.0020735508137827013,2.8185689401197641e-09
9.505758724502356e-05,0.12350155927465926,0.0,0.0,0.0,0.0,0.81108245927905376,0.00059082827401031493,9.9495085771640938e-05,0.017467152735920137,8.5207273213462744e-05,0.086538606803018073,0.082027924957428125,1.1046936374921709e-07,1.5801954283331157e-06,0.0021066320661716335,2.8606207459655591e-09
9.590759633782233e-05,0.12359346002829354,0.0,0.0,0.0,0.0,0.8096940020336576,0.00059022784294976264,9.988130245201088e-05,0.017606917237659545,8.510895389525479e-05,0.087148010818109273,0.08263424373551044,1.1113424600145471e-07,1.5993106664313549e-06,0.0021398947280175619,2.9028358794718606e-09
9.67576054306211e-05,0.12368519965331001,0.0,0.0,0.0,0.0,0.80831024558125886,0.00058962919789031507,0.00010026466458906889,0.017746389093175791,8.5010993554085942e-05,0.087754868861724011,0.083238521112766153,1.117946430471658e-07,1.6184666545112454e-06,0.0021733372885319549,2.9452118991221192e-09
9.760761452341988e-05,0.12377677875730025,0.0,0.0,0.0,0.0,0.80693116403402654,0.00058903233011773726,0.00010064519508556364,0.017885569480849486,8.4913389523267487e-05,0.08835919581751589,0.083840768401243354,1.1245058803769561e-07,1.6376626349162474e-06,0.0022069582506688639,2.9877464424313398e-09
