Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19)
5.830362170344865e-05,0.11943985776052965,0.0,0.0,0.0,0.0,0.87478840003048097,0.00061167514067913956,8.1681029078987678e-05,0.011114471887216421,9.1731416524701943e-05,0.05797783368162307,0.054341837137595356,7.1909961589900113e-08,8.2145112589087881e-07,0.0008704059351719711,1.2803331610032959e-09,1.6471029811119238e-09,6.6248929731876741e-12,1.6972710709806667e-06,8.7554584087935852e-09,0.00011933363902514496,2.7780926320011184e-08
5.8797887652275854e-05,0.11949871257729336,0.0,0.0,0.0,0.0,0.87383104436445891,0.00061124047254829692,8.2008113236823121e-05,0.011203513738699157,9.1667304602318535e-05,0.058410981126993049,0.054761385893082708,7.2405192444414153e-08,8.3124665287744854e-07,0.00088435113829885947,1.299860796811162e-09,1.6806928712988087e-09,6.7599965049809536e-12,1.7441020623110449e-06,8.9806104161867543e-09,0.00012111995407489145,2.8172173448074911e-08
5.9292153601103056e-05,0.11955750317277607,0.0,0.0,0.0,0.0,0.87287575615263147,0.00061080688162095536,8.2333680731008522e-05,0.01129243081570629,9.1603243910681471e-05,0.058842981404012,0.055180041566054036,7.2898468054706615e-08,8.4107217529707727e-07,0.00089838487058687571,1.3194899211538105e-09,1.7146578419561525e-09,6.8966086662066796e-12,1.791782720828187e-06,9.2094399730686118e-09,0.00012291481610724565,2.8564791045295478e-08
5.978641954993026e-05,0.11961622964020946,0.0,0.0,0.0,0.0,0.87192252899238432,0.00061037436257113404,8.2657737418144903e-05,0.011381223444653343,9.1539236297151177e-05,0.059273838429158177,0.055597806863209358,7.33897972489097e-08,8.5092735233034326e-07,0.00091250666208065885,1.3392196551619294e-09,1.7489983182948687e-09,7.0347311671228218e-12,1.8403199856163075e-06,9.4419694114443908e-09,0.00012471813911514484,2.8958755294642921e-08
6.0231258903874745e-05,0.11966902871074635,0.0,0.0,0.0,0.0,0.87106638147213689,0.00060998600752542426,8.2948102871976812e-05,0.011461030676614763,9.1481674931153203e-05,0.059660635496113501,0.055973036590453724,7.383033659781155e-08,8.5982212355938692e-07,0.00092529117851077893,1.3570617163929585e-09,1.7802259949887934e-09,7.1603335251342501e-12,1.884741629728449e-06,9.6544277366454517e-09,0.00012634829341951007,2.9314456651853246e-08
6.067609825781923e-05,0.11972177598496649,0.0,0.0,0.0,0.0,0.87021189359532169,0.00060959851268216076,8.3237255732331337e-05,0.011540737605807139,9.142415708898815e-05,0.060046512523449301,0.056347549262002611,7.4269312819497582e-08,8.6874045363160424e-07,0.00093814630496532865,1.3749839337680228e-09,1.8117582197276436e-09,7.2871608206715285e-12,1.9298677256164435e-06,9.8699171139926866e-09,0.00012798517029679151,2.9671215147276326e-08
6.112093761176371e-05,0.11977447153216625,0.0,0.0,0.0,0.0,0.86935906073538782,0.0006092118743029508,8.3525200809025791e-05,0.011620344468156777,9.136668347805778e-05,0.06043147233659011,0.056721346835214306,7.4706732316609377e-08,8.7768211531327249e-07,0.0009510717039573238,1.392985681066895e-09,1.8435951939094667e-09,7.415213863788886e-12,1.9757032559913157e-06,1.0088453415331906e-08,0.0001296287085357829,3.0029014635082436e-08
6.15657769657082e-05,0.11982711542243508,0.0,0.0,0.0,0.0,0.86850787827937481,0.00060882608870140215,8.381194329698077e-05,0.011699851498927789,9.1309254385663944e-05,0.060815517751224464,0.057094431262222016,7.5142601364765364e-08,8.866468924839875e-07,0.00096406703957767207,1.4110663352473897e-09,1.8757370899994309e-09,7.5444933481659998e-12,2.0222531798100026e-06,1.0310052419595907e-08,0.00013127884737585492,3.03878394873949e-08
6.201061631965269e-05,0.11987970772525725,0.0,0.0,0.0,0.0,0.86765834162373034,0.00060844115206318944,8.4097487568818616e-05,0.011779258932876662,9.12518708876658e-05,0.061198651576191698,0.057466804491352906,7.5576926262581695e-08,8.9563454995000125e-07,0.00097713197742800486,1.4292252771040344e-09,1.9081841166371068e-09,7.6750001129825888e-12,2.0695224334442855e-06,1.0534729617528883e-08,0.00013293552650378037,3.074767337323324e-08
6.245545567359717e-05,0.11993224851158077,0.0,0.0,0.0,0.0,0.86681044618071634,0.00060805706074157546,8.4381839298138425e-05,0.01185856700402394,9.1194532710989844e-05,0.061580876608906883,0.057838468465084024,7.600971324841529e-08,9.046448888468632e-07,0.00099026618472016024,1.447461892719487e-09,1.9409363594177981e-09,7.8067345025166974e-12,2.1175159276630128e-06,1.0762500554179733e-08,0.00013459868606081511,3.1108501589655449e-08
6.290029502754166e-05,0.11998473785139004,0.0,0.0,0.0,0.0,0.86596418737605863,0.00060767381117960708,8.4665003400483064e-05,0.011937775945665526,9.1137240361705628e-05,0.061962195637774276,0.058209425120119201,7.6440968546773762e-08,9.1367769063267516e-07,0.0010034693302193669,1.4657755717288759e-09,1.9739939576730111e-09,7.9396970771793795e-12,2.1662385495926267e-06,1.0993380534199968e-08,0.00013626826661403924,3.1470308624421435e-08
6.334513438148615e-05,0.12003717581396435,0.0,0.0,0.0,0.0,0.86511956064473816,0.00060729139965859478,8.494698404029075e-05,0.012016885990609185,9.1079995056347473e-05,0.062342611444480292,0.058579676389451558,7.6870698385618039e-08,9.2273272075870951e-07,0.0010167410841598081,1.4841657076413929e-09,2.0073571166786725e-09,8.0738886626204918e-12,2.2156951638741996e-06,1.1227384552029479e-08,0.00013794420916293044,3.1833078432232532e-08
6.378997373543063e-05,0.120089562471237,0.0,0.0,0.0,0.0,0.86427656143657139,0.0006069098225555162,8.5227786831497637e-05,0.012095897370982057,9.1022796491211199e-05,0.06272212679990409,0.058949224200746358,7.7298908893316118e-08,9.3180978490850799e-07,0.0010300811182885261,1.502631697590801e-09,2.0410258784664028e-09,8.2093094278999025e-12,2.2658906106626028e-06,1.1464527709514809e-08,0.00013962645513366771,3.2196796740104059e-08
6.423481308937512e-05,0.1201418978938978,0.0,0.0,0.0,0.0,0.86343518521677587,0.00060652907645000135,8.550741680031508e-05,0.012174810318115698,9.0965644988824971e-05,0.063100744464526112,0.059318070475082189,7.772560618860257e-08,9.4090867241679799e-07,0.0010434891060661848,1.5211729433222242e-09,2.0750003327519918e-09,8.345959733865273e-12,2.3168297023369509e-06,1.1704824892570942e-08,0.00014131494642104881,3.2561448582993078e-08
6.467965244331961e-05,0.1201941821504534,0.0,0.0,0.0,0.0,0.86259542745860973,0.00060614915770490941,8.5785877934432136e-05,0.012253625062917666,9.0908541870010279e-05,0.063478467192825044,0.059686217130285164,7.815079648738392e-08,9.5002915012632488e-07,0.0010569647224484451,1.5397888521057902e-09,2.1092806579556484e-09,8.4838402981497178e-12,2.3685172274440657e-06,1.1948290590216201e-08,0.00014300962536812619,3.2927018235454573e-08
6.51244917972641e-05,0.12024641531427152,0.0,0.0,0.0,0.0,0.86175728364890902,0.00060577006269768704,8.6063175628975521e-05,0.012332341835682775,9.085148695551221e-05,0.063855297729236926,0.060053666079439391,7.8574485715257132e-08,9.5917102456460229e-07,0.0010705076438547784,1.5584788306393512e-09,2.1438668825157355e-09,8.6229512351391373e-12,2.4209579501997608e-06,1.2194939382608182e-08,0.00014471043473465394,3.3293491732381923e-08
6.556933115120858e-05,0.12029859745599351,0.0,0.0,0.0,0.0,0.86092074929131635,0.0006053917880688021,8.6339315149150619e-05,0.012410960865835562,9.0794480234133545e-05,0.06423123880711365,0.060420419228517708,7.8996679974050451e-08,9.6833409665660398e-07,0.0010841175482841515,1.577242294058746e-09,2.1787590231242225e-09,8.7632926119685649e-12,2.4741566088433912e-06,1.2444785774778123e-08,0.00014641731768995323,3.3660854795704126e-08
6.601417050515307e-05,0.12035072864512252,0.0,0.0,0.0,0.0,0.86008581989954203,0.00060501433035551971,8.6614300529688084e-05,0.012489482382252139,9.0737522920694046e-05,0.064606293152907945,0.060786478479127028,7.9417385343166699e-08,9.7751813932150216e-07,0.0010977941152206416,1.5960786603282718e-09,2.2139572242752827e-09,8.9048650098148535e-12,2.528117917603456e-06,1.2697843841526419e-08,0.0001481302178252838,3.4029092173263411e-08
6.645900985909756e-05,0.12040280895329955,0.0,0.0,0.0,0.0,0.85925249099783729,0.00060463768595485606,8.6888136594750131e-05,0.012567906613338946,9.0680615342441856e-05,0.064980463484966833,0.061151845729296363,7.9836607777413767e-08,9.8672294983107669e-07,0.0011115370255769808,1.6149873500179835e-09,2.2494615203854686e-09,9.0476685671089275e-12,2.5828465664150968e-06,1.2954127588865021e-08,0.00014984907915381739,3.4398189736785176e-08
6.690384921304204e-05,0.1204548384530442,0.0,0.0,0.0,0.0,0.85842075812683594,0.00060426185149240667,8.7160828728342392e-05,0.012646233786714093,9.0623757261663142e-05,0.065353752510222379,0.061516522870545029,8.0254353185591505e-08,9.9594833912895778e-07,0.0011253459619338241,1.6339677876475879e-09,2.2852718828254538e-09,9.1917031686979301e-12,2.6383472158673012e-06,1.3213651066922561e-08,0.00015157384614207205,3.476813390427099e-08
6.734868856698653e-05,0.12050681721478428,0.0,0.0,0.0,0.0,0.85759061684026483,0.00060388682364335598,8.7432381490120417e-05,0.012724464129277514,9.0566949281459944e-05,0.06572616292719119,0.061880511788682535,8.0670627548210263e-08,1.0051940989993105e-06,0.001139220608242623,1.6530194029754211e-09,2.3213883610998997e-09,9.3369690136968364e-12,2.6946245045326841e-06,1.3476428029177216e-08,0.00015330446361217829,3.5138910406306272e-08
6.779352792093102e-05,0.12055874530924426,0.0,0.0,0.0,0.0,0.85676206270214061,0.00060351259895206856,8.7702799093793111e-05,0.012802597867411765,9.0510192305040814e-05,0.066097697427080784,0.06224381436546373,8.1085436786628799e-08,1.0144600144779578e-06,0.0011531606498568854,1.6721416285883662e-09,2.3578110191007415e-09,9.4834663590886245e-12,2.7516830474131711e-06,1.3742471950543366e-08,0.00015504087678387332,3.5510504780853846e-08
6.82383672748755e-05,0.12061062280913903,0.0,0.0,0.0,0.0,0.8559350912906637,0.00060313917403487433,8.7972086727143131e-05,0.012880635226856603,9.0453486201893331e-05,0.066468358690776594,0.062606432477401955,8.1498786732287973e-08,1.0237458987714468e-06,0.0011671657736982942,1.6913338999032147e-09,2.3945398107884591e-09,9.6311950196966244e-12,2.8095274311460726e-06,1.4011796378110839e-08,0.00015678303131737235,3.5882903817302696e-08
6.868320662881999e-05,0.12066244978567386,0.0,0.0,0.0,0.0,0.85510969819741112,0.00060276654558173216,8.824024911728684e-05,0.012958576432647652,9.0396831307374697e-05,0.066838149390275547,0.062968367995365704,8.1910683231571038e-08,1.0330515532938398e-06,0.0011812356681264889,1.7105956576335826e-09,2.4315747198481024e-09,9.7801549298987046e-12,2.8681622178219463e-06,1.4284414632563744e-08,0.00015853087325364546,3.6256093850279251e-08
6.912804598276448e-05,0.12071422631017323,0.0,0.0,0.0,0.0,0.85428587902743225,0.00060239471033026273,8.8507290927945009e-05,0.013036421709160369,9.0340228005354579e-05,0.067207072188281383,0.063329622784771861,8.2321132157789958e-08,1.0423767805108435e-06,0.0011953700230151448,1.7299263463241679e-09,2.4689157331579179e-09,9.9303460369177518e-12,2.9275919426519464e-06,1.4560339868638417e-08,0.00016028434904619265,3.6630061353572371e-08
6.957288533670896e-05,0.12076595245437169,0.0,0.0,0.0,0.0,0.85346362939738818,0.00060202366496271795,8.8773216592753253e-05,0.0131141712801959,9.028367687600257e-05,0.067575129739368328,0.06369019870639836,8.2730139268289694e-08,1.0517213779276594e-06,0.0012095685296871375,1.7493254128532431e-09,2.5065628496394305e-09,1.0081768336415365e-11,2.9878211153191176e-06,1.4839585034892454e-08,0.00016204340555041723,3.7004792653262454e-08
7.001772469065345e-05,0.12081762829036335,0.0,0.0,0.0,0.0,0.85264294493708193,0.00060165340618010719,8.9038030917730029e-05,0.013191825368910493,9.0227178083271357e-05,0.067942324689036299,0.06405009761589979,8.3137710330906212e-08,1.0610851558849969e-06,0.0012238308808338713,1.7687923081632221e-09,2.5445160036653446e-09,1.0234421564430056e-11,3.0488542212626226e-06,1.5122163013310723e-08,0.00016380798998858712,3.7380274704197294e-08
7.046256404459794e-05,0.12086925388988264,0.0,0.0,0.0,0.0,0.85182382128875211,0.00060128393069941758,8.930173842578618e-05,0.013269384197840859,9.0170732055749975e-05,0.068308659674141528,0.064409321363871744,8.3543851058374955e-08,1.0704679177880419e-06,0.0012381567706567171,1.7883264867797628e-09,2.582775159605221e-09,1.0388305577649729e-11,3.1106957183670199e-06,1.5408086477352322e-08,0.00016557804999819828,3.7756494210006264e-08
7.090740339854243e-05,0.12092082932500245,0.0,0.0,0.0,0.0,0.85100625411108355,0.00060091523543306122,8.9564344253050923e-05,0.013346847988736999,9.0114338600321526e-05,0.068674137320383022,0.064767871794323237,8.3948567206748815e-08,1.0798694865287382e-06,0.0012525458948700193,1.8079274088879874e-09,2.6213401951249735e-09,1.0543419884029771e-11,3.1733500364549321e-06,1.569736810271505e-08,0.00016735353360870941,3.813343878174226e-08
7.135224275248691e-05,0.12097235466707844,0.0,0.0,0.0,0.0,0.85019023907249358,0.00060054731715718191,8.9825852246235594e-05,0.013424216962820595,9.0057998808029782e-05,0.069038760246952352,0.065125750746983624,8.4351864438826802e-08,1.089289649709555e-06,0.0012669979505892551,1.8275945349753406e-09,2.6602111351929176e-09,1.0699764583994334e-11,3.2368215807153291e-06,1.5990020133505829e-08,0.0001691343892344034,3.8511094574954851e-08
7.17970821064314e-05,0.12102382998773581,0.0,0.0,0.0,0.0,0.84937577185100943,0.00060018017246649851,9.0086266862158352e-05,0.013501491340880051,9.000171305794065e-05,0.069402531065744927,0.065482960058302772,8.4753748436223389e-08,1.0987282168354282e-06,0.001281512636235851,1.8473273314398931e-09,2.6993878953230967e-09,1.0857339337731308e-11,3.3011147320941999e-06,1.6286054725088054e-08,0.00017092056566713195,3.8889448840574224e-08
7.224192146037589e-05,0.12107525536163952,0.0,0.0,0.0,0.0,0.84856284814363603,0.00059981379830338676,9.0345593711267395e-05,0.013578671342788163,8.994548057177574e-05,0.06976545237596779,0.065839501557151139,8.5154224693329172e-08,1.1081850286175439e-06,0.0012960896517228693,1.8671252649272071e-09,2.7388702755717023e-09,1.1016143341036247e-11,3.3662338431637943e-06,1.658548426697894e-08,0.00017271201206499649,3.9268490091302835e-08
7.268676081432037e-05,0.12112663085727672,0.0,0.0,0.0,0.0,0.84775146365718357,0.00059944819154132169,9.0603836322091969e-05,0.013655757187838499,8.9889302705991166e-05,0.070127526770645765,0.066195377067652286,8.5553299030844107e-08,1.1176598677681209e-06,0.0013107286983868817,1.8869878124090364e-09,2.7786582883221419e-09,1.1176176643713844e-11,3.432183241101915e-06,1.688832053145039e-08,0.0001745086779683017,3.9648204429105387e-08
7.313160016826486e-05,0.12117795654966736,0.0,0.0,0.0,0.0,0.84694161411373203,0.00059908334911588945,9.0860999844949897e-05,0.013732749094681808,8.98331791022683e-05,0.070488756831745228,0.066550588408460731,8.5950976854064531e-08,1.1271525699497344e-06,0.0013254294790632159,1.9069144467034906e-09,2.8187517486883552e-09,1.1337438502130166e-11,3.4989672231438724e-06,1.719457537887429e-08,0.0001763105133244307,4.0028580463868222e-08
7.357643952220935e-05,0.12122923250966217,0.0,0.0,0.0,0.0,0.84613329524683512,0.00059871926792251929,9.1117088492282758e-05,0.013809647281335814,8.9777110349259127e-05,0.070849145133934407,0.066905137393193106,8.6347263781145775e-08,1.1366629403019282e-06,0.0013401916978471858,1.9269046485860876e-09,2.8591505801713808e-09,1.1499928608591077e-11,3.5665900644967999e-06,1.7504260443851249e-08,0.00017811746840066498,4.0409605334769621e-08
7.402127887615383e-05,0.1212804588093111,0.0,0.0,0.0,0.0,0.84532650280191346,0.00059835594481101356,9.1372106574439315e-05,0.013886451965239598,8.9721096890865804e-05,0.071208694243685117,0.06725902583080258,8.6742165339180619e-08,1.1461907919207418e-06,0.0013550150601600976,1.9469579011387727e-09,2.8998546634638827e-09,1.1663646483226588e-11,3.6350560152981822e-06,1.7817387176386019e-08,0.00017992949381993544,4.0791266739181403e-08
7.446611823009832e-05,0.1213316355217963,0.0,0.0,0.0,0.0,0.84452123253916667,0.00059799337674729819,9.1626059001973385e-05,0.013963163363136228,8.9665138539432913e-05,0.071567406717266815,0.067612255524442416,8.7135686984013626e-08,1.1557359555808305e-06,0.0013698992728847391,1.9670736897544093e-09,2.9408638289114485e-09,1.1828591443660858e-11,3.704369297007348e-06,1.8133967074804518e-08,0.00018174654058824823,4.117355310101598e-08
7.491095758404281e-05,0.12138276271880657,0.0,0.0,0.0,0.0,0.84371748023026194,0.00059763156067044589,9.1878949847833393e-05,0.014039781691176919,8.9609235945022962e-05,0.071925285103249803,0.067964828272350314,8.7527834215342279e-08,1.165298239659183e-06,0.0013848440443378514,1.9872515046842454e-09,2.9821779523400058e-09,1.1994762990447536e-11,3.7745341033775003e-06,1.8454011266986963e-08,0.00018356856009536589,4.1556451988705885e-08
7.53557969379873e-05,0.12143384047242117,0.0,0.0,0.0,0.0,0.84291524165923337,0.00059727049349782898,9.2130783472155059e-05,0.014116307164915047,8.955338942495775e-05,0.072282331941707856,0.06831674586792906,8.7918612478985925e-08,1.174877463602153e-06,0.0013998490841350836,2.0074908393553679e-09,3.0237968939289911e-09,1.216216056120742e-11,3.8455546032227509e-06,1.8777530766939716e-08,0.00018539550407311014,4.1939951523831014e-08
7.580063629193178e-05,0.12148486885563274,0.0,0.0,0.0,0.0,0.84211451262468262,0.00059691017225521506,9.2381564655272038e-05,0.014192739999199287,8.9497598853553417e-05,0.072638549762883864,0.068668010098752785,8.830802717162803e-08,1.1844734599888322e-06,0.0014149141032685122,2.0277911898757279e-09,3.0657204452593553e-09,1.2330783317648872e-11,3.9174349382563108e-06,1.9104536605968994e-08,0.00018722732460428696,4.2324040409337912e-08
7.624547564587627e-05,0.1215358479407511,0.0,0.0,0.0,0.0,0.84131528893897412,0.00059655059404336577,9.2631297837826316e-05,0.014269080408166995,8.9441864450905985e-05,0.072993941088147843,0.069018622746540664,8.8696083692873453e-08,1.1940860525976389e-06,0.0014300388140348387,2.0481520560752165e-09,3.1079484320903719e-09,1.2500630558948942e-11,3.9901792255890316e-06,1.9435039623319503e-08,0.00018906397409398039,4.2708707014524032e-08
7.669031499982076e-05,0.12158677779919227,0.0,0.0,0.0,0.0,0.84051756642489039,0.00059619175584889176,9.2879986895144371e-05,0.014345328605453459,8.9386186972531493e-05,0.073348508431579959,0.069368585588755596,8.9082787460529497e-08,1.20371505141058e-06,0.0014452229301576758,2.0685729419580439e-09,3.1504807295723466e-09,1.2671701782943434e-11,4.0637915537123455e-06,1.9769050296178298e-08,0.00019090540533871989,4.3093939224454366e-08
7.713515435376524e-05,0.12163765850443396,0.0,0.0,0.0,0.0,0.83972134091824324,0.00059583365465976936,9.3127636446615859e-05,0.014421484804101038,8.9330566364131443e-05,0.073702254298075337,0.069717900397958749,8.9468143739241262e-08,1.2133602907162587e-06,0.0014604661667181435,2.0890533521150617e-09,3.1933171135534811e-09,1.2843996088062103e-11,4.1382759833379378e-06,2.0106579144333859e-08,0.00019275157149547918,4.3479726034139618e-08
7.757999370770973e-05,0.12168849012900643,0.0,0.0,0.0,0.0,0.8389266082706982,0.00059547628765575496,9.337425121957458e-05,0.01449754921636196,8.9275002475538276e-05,0.07405518118220504,0.070066568940073737,8.9852157866901366e-08,1.223021607506471e-06,0.0014757682401800832,2.1095927972015512e-09,3.2364573428748074e-09,1.3017512504326372e-11,4.2136365475882401e-06,2.0447636672211801e-08,0.00019460242605645481,4.3866056525593587e-08
7.802483306165422e-05,0.12173927274432667,0.0,0.0,0.0,0.0,0.8381333643451262,0.00059511965196039688,9.3619835015042543e-05,0.014573522053899559,8.9219496085775961e-05,0.074407291571280648,0.070414592976130577,9.0234835183584635e-08,1.2326988141083681e-06,0.0014911288683125317,2.1301907908307992e-09,3.2799012749372991e-09,1.3192250458181279e-11,4.289877254323122e-06,2.0792232947109823e-08,0.00019645792284941657,4.4252918844394294e-08
7.84696724155987e-05,0.12179000642273284,0.0,0.0,0.0,0.0,0.83734160501415988,0.00059476374452693587,9.3864391930710482e-05,0.014649403527929518,8.916404759688279e-05,0.074758587945559576,0.070761974263589281,9.0616180946735329e-08,1.2423917350849777e-06,0.0015065477701198455,2.1508468486940577e-09,3.323648711136894e-09,1.3368209150813419e-11,4.3670020864029463e-06,2.1140377892524943e-08,0.00019831801604170229,4.4640301760007341e-08
7.891451176954319e-05,0.12184069123816066,0.0,0.0,0.0,0.0,0.83655132616765693,0.00059440856255727381,9.4107927087980643e-05,0.01472519384887243,8.9108656365891395e-05,0.075109072773606178,0.07110871455310129,9.0996200329783769e-08,1.2521002250825325e-06,0.001522024666082647,2.1715604890938081e-09,3.3676993297225396e-09,1.3545387288092117e-11,4.4450149949610273e-06,2.1492081692524312e-08,0.00020018266016656578,4.502819529269294e-08
7.935935112348768e-05,0.12189132726150685,0.0,0.0,0.0,0.0,0.83576252370520121,0.000594054103160115,9.435044393627121e-05,0.014800893226570851,8.905332345194546e-05,0.07545874851811564,0.071454815590706169,9.1374898621799035e-08,1.2618240898627962e-06,0.0015375592778593902,2.1923312354300167e-09,3.4120530038151921e-09,1.3723784359688725e-11,4.5239199095931434e-06,2.1847353929681132e-08,0.0002020518100507552,4.5416587436076331e-08
7.980419047743216e-05,0.12194191456627465,0.0,0.0,0.0,0.0,0.83497519354207383,0.00059370036356759764,9.4591947391860372e-05,0.014876501870167891,8.899804837885831e-05,0.075807617630957294,0.071800279116560381,9.175228097555676e-08,1.2715631839485403e-06,0.0015531513284141193,2.2131586129080006e-09,3.4567094048596732e-09,1.3903399044109089e-11,4.6037207321254946e-06,2.220620439261769e-08,0.00020392542084691226,4.5805468409685288e-08
8.024902983137665e-05,0.12199245322391226,0.0,0.0,0.0,0.0,0.83418933160317976,0.00059334734089380563,9.4832441013481758e-05,0.014952019988284694,8.894283203931996e-05,0.076155682557768431,0.072145106866475517,9.2128352594757918e-08,1.2813173189923762e-06,0.0015688005420216159,2.2340421503168099e-09,3.5016683753360093e-09,1.4084230707780775e-11,4.6844213382205086e-06,2.256864239940581e-08,0.00020580344805004176,4.6194826527717509e-08
8.069386918532114e-05,0.12204294330781634,0.0,0.0,0.0,0.0,0.83340493382908565,0.00059299503238850455,9.5071929682797338e-05,0.01502744778883843,8.888767394190004e-05,0.07650294573343297,0.072489300570322657,9.2503118587517811e-08,1.2910863517523973e-06,0.0015845066442725061,2.2549813792243246e-09,3.5469295710595938e-09,1.4266277966345762e-11,4.7660255751464909e-06,2.2934677481725275e-08,0.00020768584748232966,4.6584652210983041e-08
8.113870853926562e-05,0.12209338488948247,0.0,0.0,0.0,0.0,0.83262199617028221,0.00059264343520624497,9.5310416956772258e-05,0.015102785479204833,8.8832574934955065e-05,0.076849409586476305,0.072832861953480516,9.2876584107766405e-08,1.3008700971998565e-06,0.0016002693620443609,2.2759758346442499e-09,3.5924928148179401e-09,1.444954010702558e-11,4.8485372643818415e-06,2.3304318684753326e-08,0.00020957257529712877,4.6974934025255698e-08
8.158354789321011e-05,0.12214377804222973,0.0,0.0,0.0,0.0,0.83184051459283204,0.00059229254663670976,9.5547907647734748e-05,0.015178033266054495,8.877753455380692e-05,0.077195076534800192,0.073175792735382175,9.324875421843337e-08,1.3106684134053098e-06,0.0016160884235057308,2.2970250543124953e-09,3.6383577512719204e-09,1.4634015700596937e-11,4.9319601994297037e-06,2.3677575252997894e-08,0.00021146358796532693,4.7365662548629494e-08
8.20283872471546e-05,0.12219412283755111,0.0,0.0,0.0,0.0,0.83106048507270069,0.00059194236387151921,9.5784405284431452e-05,0.015253191355519582,8.872255363086001e-05,0.077539948989974544,0.07351809463098867,9.3619634025396731e-08,1.3204811177076887e-06,0.0016319635580928098,2.3181285793584528e-09,3.684524187348003e-09,1.481970397048598e-11,5.0162981481909282e-06,2.4054455947622084e-08,0.00021335884228204825,4.7756826552691704e-08
8.247322660109909e-05,0.12224441934872785,0.0,0.0,0.0,0.0,0.83028190360135945,0.0005915928842349646,9.6019914642323987e-05,0.015328259953030754,8.8667631694100101e-05,0.077884029353010156,0.073859769349333901,9.3989228544198037e-08,1.3303080704709252e-06,0.0016478944965189533,2.3392859535536759e-09,3.7309917528282963e-09,1.5006603427624752e-11,5.1015548506229367e-06,2.4434969741499951e-08,0.00021525829535470238,4.8148416813550095e-08
8.291806595504357e-05,0.12229466764722216,0.0,0.0,0.0,0.0,0.82950476618009583,0.00059124410494982823,9.6254439207667743e-05,0.015403239263484921,8.8612769574333212e-05,0.078227320018658786,0.074200818595011778,9.4357542833373611e-08,1.3401490908756966e-06,0.001663880970752456,2.3604967240460941e-09,3.7777602411758321e-09,1.5194713241287468e-11,5.1877340211239819e-06,2.481912511298529e-08,0.0002171619046103148,4.8540422281539708e-08
8.336290530898806e-05,0.12234486780629872,0.0,0.0,0.0,0.0,0.82872906882575859,0.00059089602337612313,9.6487983740151134e-05,0.015478129491076374,8.8557966770824622e-05,0.078569823371091502,0.074541244066666901,9.4724581860446573e-08,1.3500040422508603e-06,0.0016799227140276882,2.3817604405535457e-09,3.8248292648267374e-09,1.5384031852638104e-11,5.2748393460924952e-06,2.5206930771610129e-08,0.00021906962778337166,4.8932833959194742e-08
8.380774466293255e-05,0.12239501989734876,0.0,0.0,0.0,0.0,0.8279548075648353,0.00059054863676589857,9.6720551661337592e-05,0.01555293083947247,8.850322413612931e-05,0.078911541788360393,0.074881047458556116,9.5090350638387304e-08,1.3598727448430806e-06,0.0016960194608211911,2.4030766561723238e-09,3.8721986071445288e-09,1.5574558390329007e-11,5.3628744864599845e-06,2.5598394907833044e-08,0.00022098142292354357,4.9325640938513762e-08
8.425258401687703e-05,0.12244512399364198,0.0,0.0,0.0,0.0,0.82718197843952823,0.00059020194251692762,9.6952147736972845e-05,0.015627643511634006,8.8448541118851595e-05,0.079252477637842642,0.075220230458940524,9.5454854086160512e-08,1.3697550656556485e-06,0.0017121709468645068,2.4244449264796436e-09,3.9198678606293691e-09,1.5766291215338913e-11,5.4518430750764156e-06,2.599352597678542e-08,0.00022289724838292277,4.9718834478599493e-08
8.469742337082152e-05,0.1224951801664576,0.0,0.0,0.0,0.0,0.82641057750139102,0.00058985593790765358,9.7182775300210227e-05,0.015702267710005279,8.8393918618118509e-05,0.079592633281019592,0.075558794751777375,9.581809717289745e-08,1.3796508251559901e-06,0.0017283769091180137,2.4458648104491816e-09,3.9678368021577275e-09,1.5959229430228059e-11,5.5417487194815103e-06,2.6392331875547258e-08,0.00022481706282455145,5.0112403772843593e-08
8.514226272476601e-05,0.12254518848909768,0.0,0.0,0.0,0.0,0.82564060081795643,0.00058951062037564529,9.7412439149300375e-05,0.015776803636316603,8.8339356005115696e-05,0.079932011068516745,0.075896742014950669,9.618008476816283e-08,1.3895598948975106e-06,0.0017446370857864451,2.4673358694261404e-09,4.0161050010588927e-09,1.6153371302778785e-11,5.6325949990074067e-06,2.6794820816095805e-08,0.00022674082520870249,5.0506340374396992e-08
8.55871020787105e-05,0.12259514903268268,0.0,0.0,0.0,0.0,0.82487204446568885,0.00058916598722214431,9.7641142500102276e-05,0.015851251491796288,8.8284854255654994e-05,0.080270613345385378,0.076234073922162221,9.6540821799193549e-08,1.3994820945340898e-06,0.0017609512162896331,2.4888576681944068e-09,4.0646722320558916e-09,1.6348715926889495e-11,5.7243854679027132e-06,2.7201000394404795e-08,0.0002286684948026673,5.0900633529378578e-08
