Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
3.274454116478997e-05,0.11627796087502239,0.0,0.0,0.0,0.0,0.92777046365226035,0.00064037804332020695,6.1449097974586439e-05,0.0063313974591313171,9.3633050029000544e-05,0.033720044735069392,0.031101098578291835,4.6653340024646631e-08,3.5988395338860782e-07,0.00028112768031024368,4.1374955980424621e-10,7.495554138356647e-10,3.0148232118354748e-12
3.425019501731997e-05,0.11646505873723803,0.0,0.0,0.0,0.0,0.92454871977781505,0.00063903557793193553,6.2649325346981252e-05,0.0066235563715509021,9.3393994830229593e-05,0.03521783217189,0.032506689143085639,4.8623554778709453e-08,3.8315652612132815e-07,0.00030769056870897326,4.5189509215994684e-10,8.3351173106703187e-10,3.3525079972531439e-12
3.5755848869849974e-05,0.11665146602950834,0.0,0.0,0.0,0.0,0.92135001943292261,0.0006377011525788383,6.3832426082308414e-05,0.0069144408836306053,9.3157144970911553e-05,0.036702842090321389,0.033902239831481586,5.0568113126735001e-08,4.0685711961597179e-07,0.00033530819521196214,4.9142878494853126e-10,9.224281537263427e-10,3.7101430642768299e-12
3.7261502722379975e-05,0.11683718885298053,0.0,0.0,0.0,0.0,0.91817408276194934,0.00063637469927004312,6.499870177108874e-05,0.0072040624746524534,9.2922455246710503e-05,0.038175236422193531,0.035287873604535079,5.2487420023933393e-08,4.3097430729797005e-07,0.00036396386590470544,5.3231799053677013e-10,1.0163438009949525e-09,4.0878857560793524e-12
3.8767156574909976e-05,0.11702223321397094,0.0,0.0,0.0,0.0,0.91502063516024934,0.00063505615008693003,6.6148446578625903e-05,0.0074924324370521326,9.2689882021119221e-05,0.039635174055892376,0.036663711095141799,5.4381872218842565e-08,4.5549695258699021e-07,0.00039364119984310644,5.7453081916503232e-10,1.1152932380043004e-09,4.48587509876713e-12
4.027281042743998e-05,0.1172066049982003,0.0,0.0,0.0,0.0,0.91188940713210254,0.00063374543730284629,6.7281947518289207e-05,0.0077795618813923375,9.2459383127265499e-05,0.041082810917236125,0.038029870671507815,5.6251858475837144e-08,4.8041420022261703e-07,0.00042432412150699236,6.1803611856615546e-10,1.2193066900150995e-09,4.9042326628406206e-12
4.177846427996998e-05,0.11739030999442732,0.0,0.0,0.0,0.0,0.90878013415323411,0.00063244249342629308,6.8399484679701342e-05,0.0080654617411872308,9.2230917812750418e-05,0.042518300047852293,0.039386468498563552,5.8097759765987393e-08,5.0571546708806578e-07,0.00045599685346037308,6.6280345387972139e-10,1.3284102711518328e-09,5.3430634831987279e-12
4.328411813249998e-05,0.11757335388690379,0.0,0.0,0.0,0.0,0.90569255653548897,0.00063114725123091203,6.9501331490562848e-05,0.0083501427775765306,9.2004446654290738e-05,0.043941791682480524,0.040733618598438263,5.9919949445272274e-08,5.3139043482124993e-07,0.00048864390902423347,7.0880308856699829e-10,1.4426261573138319e-09,5.8024567546129884e-12
4.478977198502998e-05,0.1177557422618856,0.0,0.0,0.0,0.0,0.90262641929480125,0.0006298596437630062,7.0587754901005063e-05,0.0086336155838655348,9.177993153253823e-05,0.045353433324472822,0.042071432909455274,6.1718793487502893e-08,5.5742904067780947e-07,0.00052225008511318075,7.5600596594923925e-10,1.5619727808198933e-09,6.2824866146167264e-12
4.629542583755998e-05,0.11793748061013085,0.0,0.0,0.0,0.0,0.89958147202618777,0.00062857960441089654,7.1659015650590009e-05,0.0089158905898141464,9.1557335520479636e-05,0.046753369817301202,0.043400021341975646,6.3494650646795432e-08,5.8382147078537433e-07,0.00055680045538584035,8.0438369024684389e-10,1.6864650140583211e-09,6.7832128821731913e-12
4.780107969008998e-05,0.11811857432926581,0.0,0.0,0.0,0.0,0.89655746878305009,0.00062730706690337999,7.2715368383933043e-05,0.0091969780658176566,9.1336622905263781e-05,0.048141743413651454,0.044719491832273126,6.5247872624165571e-08,6.1055815110386461e-07,0.00059228036366364319,8.5390850970529993e-10,1.8161143459244859e-09,7.3046817673338183e-12
4.930673354261998e-05,0.11829902872821613,0.0,0.0,0.0,0.0,0.89355416796403464,0.00062604196540544193,7.3757061993291203e-05,0.0094768881267975526,9.1117759001689869e-05,0.04951869384022798,0.046029950393038678,6.697880425498079e-08,6.3762974391693163e-07,0.00062867541762353881,9.0455329960723362e-10,1.9509290137322732e-09,7.8469264018053268e-12
5.081238739514998e-05,0.11847884902664291,0.0,0.0,0.0,0.0,0.89057133219878493,0.00062478423441450341,7.4784339543741289e-05,0.0097556307361760519,9.0900710343824344e-05,0.050884358363298292,0.047331501164333004,6.8687783712047454e-08,6.6502713400221134e-07,0.0006659714825722478,9.5629154605071952e-10,2.0909142240091376e-09,8.4099677270201397e-12
5.2318041247679984e-05,0.11865804036232823,0.0,0.0,0.0,0.0,0.88760872824586212,0.00062353380900354743,7.5797438926689434e-05,0.010033215709316728,9.0685444201189371e-05,0.052238871847231819,0.04862424645917502,7.037514255627362e-08,6.9274143466189411e-07,0.00070415467554229346,1.0090973287285457e-09,2.2360721885799891e-09,8.9938146392722763e-12
5.3823695100209985e-05,0.1188366077848487,0.0,0.0,0.0,0.0,0.88466612687819701,0.00062229062441515278,7.6796592117537836e-05,0.010309652717580726,9.047192937034458e-05,0.053582366820380048,0.049908286814552491,7.2041206088447269e-08,7.2076395771913506e-07,0.00074321135927677502,1.0629453091373446e-09,2.3864024809758174e-09,9.5984654232439083e-12
5.5329348952739986e-05,0.11901455627356466,0.0,0.0,0.0,0.0,0.88174330280421742,0.00062105461693129284,7.7782027150103639e-05,0.010584951290783415,9.0260134471967937e-05,0.05491497352022754,0.051183721026751366,7.3686293202100903e-08,7.4908625452562212e-07,0.00078312813698295093,1.1178107084323928e-09,2.5419017493436874e-09,1.0223906597289217e-11
5.683500280526999e-05,0.11919189071017973,0.0,0.0,0.0,0.0,0.87884003452815451,0.00061982572214270518,7.8753964559178511e-05,0.010859120822498333,9.0050031320633566e-05,0.056236819974097532,0.052450646213305641,7.5310717094534698e-08,7.777000112959761e-07,0.00082389184608913364,1.1736693065982879e-09,2.7025647116592576e-09,1.087011691632302e-11
5.792116766458018e-05,0.1193194396101388,0.0,0.0,0.0,0.0,0.87675766282620216,0.00061894358971214571,7.9446854956821496e-05,0.011056208404779961,8.9899497232695611e-05,0.057183777813989034,0.053359365001410634,7.6469904671037505e-08,7.9851817353160044e-07,0.00085381697605387062,1.2145684903255185e-09,2.8216667612654336e-09,1.1349163066059965e-11
5.900733252389038e-05,0.11944667325257015,0.0,0.0,0.0,0.0,0.87468527411377794,0.0006180651031048517,8.013291471097676e-05,0.011252716681690811,8.9749817817659226e-05,0.058125248051253152,0.054263740670917507,7.76186121679251e-08,8.1948084473791268e-07,0.00088417133601963508,1.2559634732848037e-09,2.943448052677594e-09,1.1838985524790712e-11
5.998488089726956e-05,0.11956091544096865,0.0,0.0,0.0,0.0,0.87282859392552437,0.00061727756280969539,8.0744593680364497e-05,0.011429081634139427,8.9615828277080916e-05,0.058967917386311568,0.05507399424883027,7.8643581163321797e-08,8.3846839987201537e-07,0.00091185334718290787,1.2936357737121244e-09,3.0553383477510334e-09,1.2289024925922107e-11
6.0962429270648735e-05,0.11967490497547491,0.0,0.0,0.0,0.0,0.87097987810248312,0.0006164929391309688,8.1350860650519506e-05,0.011604982556073746,8.9482514744049164e-05,0.059806212169449313,0.055880783308619363,7.9660232385458126e-08,8.5756856335716928e-07,0.00093987580621729644,1.3316965514753997e-09,3.1693916594357833e-09,1.2747764301551253e-11
6.193997764402791e-05,0.11978864311808371,0.0,0.0,0.0,0.0,0.86913906989814038,0.00061571121532399053,8.1951771301589887e-05,0.01178042187855914,8.9349870133878092e-05,0.060640165182930944,0.056684132717528785,8.0668644944215603e-08,8.7677926644212492e-07,0.000968235349210708,1.3701397211197006e-09,3.285604050221425e-09,1.3215187814419702e-11
6.291752601740709e-05,0.11990213111170896,0.0,0.0,0.0,0.0,0.86730611316789297,0.00061493237488919477,8.2547380868650143e-05,0.011955402010795643,8.9217887204520729e-05,0.061469808857837274,0.057484067076995368,8.1668897912502558e-08,8.9609848426165736e-07,0.00099692864951233238,1.4089593047979559e-09,3.4039712234748541e-09,1.3691278182828827e-11
6.389507439078627e-05,0.12001537020014694,0.0,0.0,0.0,0.0,0.86548095236585598,0.0006141564009924462,8.3137743668947617e-05,0.012129925340493715,8.9086558886519279e-05,0.06229517527633037,0.058280610724056457,8.2661069438965574e-08,9.155242245082337e-07,0.0010259524176075155,1.448149411523572e-09,3.524488649608737e-09,1.4176017188117834e-11
6.487262276416544e-05,0.12012836160301675,0.0,0.0,0.0,0.0,0.86366353253189676,0.00061338327706263532,8.3722913121487381e-05,0.012303994233998023,8.8955878456476213e-05,0.063116296179103165,0.059073787736859409,8.3645235085874329e-08,9.3505451275744577e-07,0.0010553034002290828,1.4877041944854983e-09,3.6471513922720732e-09,1.4669384975551388e-11
6.585017113754462e-05,0.12024110653606465,0.0,0.0,0.0,0.0,0.86185379928784434,0.00061261298667769615,8.430294223850294e-05,0.012477611036600186,8.8825838995994306e-05,0.063933202967237049,0.059863621936586495,8.4621470429044632e-08,9.5468740665748391e-07,0.0010849783801993662,1.52761791129217e-09,3.7719539520837681e-09,1.5171359425778842e-11
6.68277195109238e-05,0.12035360619876054,0.0,0.0,0.0,0.0,0.86005169882495147,0.00061184551346706755,8.4877883081236073e-05,0.012650778072924125,8.8696433918314412e-05,0.064745926709743731,0.060650136892874795,8.5589851273133294e-08,9.7442100429069313e-07,0.0011149741757258958,1.5678849279101241e-09,3.8988909989854662e-09,1.5681919100531894e-11
6.780526788430298e-05,0.1204658617836602,0.0,0.0,0.0,0.0,0.8582571778936362,0.00061108084113323529,8.544778708587282e-05,0.012823497647228996,8.8567656676853392e-05,0.0655544981494003,0.061433355928527549,8.6550451142880084e-08,9.9425342367542945e-07,0.0011452876397785364,1.6084996566580198e-09,4.0279566295506038e-09,1.6201040255350919e-11
6.878281625768215e-05,0.12057787446820137,0.0,0.0,0.0,0.0,0.85647018379787876,0.00061031895349415797,8.6012704991981733e-05,0.012995772043637936,8.843950084765927e-05,0.066358947705980026,0.062213302121919986,8.7503343151418534e-08,1.0141828117874048e-06,0.0011759156597646355,1.6494565996088081e-09,4.1591446842962259e-09,1.6728698115876434e-11
6.976036463106133e-05,0.12068964542106063,0.0,0.0,0.0,0.0,0.85469066438784569,0.00060955983448517407,8.6572686878163773e-05,0.013167603526402373,8.8311960104696553e-05,0.067159305480507941,0.062989998310276948,8.8448599233223218e-08,1.03420734367794e-06,0.0012068551570920284,1.690750328632954e-09,4.2924487260344382e-09,1.7264866790782447e-11
7.073791300444051e-05,0.1208011757997362,0.0,0.0,0.0,0.0,0.85291856805122446,0.00060880346813562943,8.7127782127874884e-05,0.013338994340191951,8.8185028257278011e-05,0.067955601260314497,0.063763467093527745,8.938629109788465e-08,1.0543252231695206e-06,0.0012381030866589825,1.7323755067407694e-09,4.4278621118865009e-09,1.7809519561423468e-11
7.171546137781968e-05,0.12091246675110036,0.0,0.0,0.0,0.0,0.85115384370496705,0.00060804983856720433,8.7678039506921832e-05,0.013509946710370009,8.8058699182467785e-05,0.068747864523790433,0.064533730838013836,9.0316488876026498e-08,1.0745346795197421e-06,0.0012696564363665114,1.7743268539007348e-09,4.5653778872631668e-09,1.8362628455409653e-11
7.269300975119886e-05,0.12102351941136218,0.0,0.0,0.0,0.0,0.84939644078752186,0.00060729892999616952,8.8223507096341018e-05,0.013680462843254707,8.7932966900818876e-05,0.069536124444916581,0.065300811679907853,9.1239262626382186e-08,1.0948339687670072e-06,0.0013015122266620317,1.816599182037077e-09,4.7049888920431846e-09,1.8924164673666916e-11
7.367055812457804e-05,0.1211343349065914,0.0,0.0,0.0,0.0,0.84764630925173057,0.00060655072674778291,8.8764232407333957e-05,0.013850544926364613,8.7807825473080578e-05,0.070320409897336011,0.066064731528408721,9.2154680714855095e-08,1.115221372828921e-06,0.0013336675101093701,1.8591873541892883e-09,4.8466876897459838e-09,1.9494098305567468e-11
7.464810649795722e-05,0.12124491435254985,0.0,0.0,0.0,0.0,0.84590339955725824,0.00060580521324235927,8.9300262248901538e-05,0.014020195128676527,8.7683269140919506e-05,0.071100749458799253,0.066825512069047063,9.3062811727787722e-08,1.1356951982839273e-06,0.0013661193709513073,1.9020863297301807e-09,4.9904666579980517e-09,2.0072398692788933e-11
7.56256548713364e-05,0.1213552588553221,0.0,0.0,0.0,0.0,0.84416766266375165,0.00060506237401071472,8.9831642938726714e-05,0.014189415600861217,8.7559292122326742e-05,0.071877171415054966,0.067583174766810084,9.396372229747554e-08,1.1562537790957653e-06,0.0013988649246809844,1.9452911097409173e-09,5.136317915283329e-09,2.065903413470615e-11
7.660320324471557e-05,0.12146536951070484,0.0,0.0,0.0,0.0,0.84243905002306274,0.00060432219366545283,9.0358420026515309e-05,0.014358208475545111,8.7435888900405708e-05,0.07264970376447194,0.068337740869482619,9.4857479596335697e-08,1.176895468912678e-06,0.0014319013176125792,1.9887967969296232e-09,5.2842334111026071e-09,2.125397225100984e-11
7.758075161809475e-05,0.12157524740538148,0.0,0.0,0.0,0.0,0.84071751359332492,0.00060358465694303686,9.0880638669225156e-05,0.014526575867634268,8.7313053818908879e-05,0.073418374208052611,0.069089231401443449,9.5744148636399406e-08,1.1976186537977242e-06,0.0014652257286506631,2.0325985307575312e-09,5.4342048524012176e-09,2.1857179685805858e-11
7.855829999147393e-05,0.12168489362074844,0.0,0.0,0.0,0.0,0.83900300577048681,0.00060284974866023247,9.1398343258078897e-05,0.014694519874229725,8.7190781568053044e-05,0.074183210194368784,0.069837667194213221,9.6623794808817705e-08,1.2184217350075227e-06,0.0014988353623014866,2.0766915439693887e-09,5.5862237309290322e-09,2.2468622217644868e-11
7.95358483648531e-05,0.12179430921688268,0.0,0.0,0.0,0.0,0.83729547943395022,0.00060211745375319246,9.1911577904709677e-05,0.014862042575111476,8.7069066610211639e-05,0.074944238888634371,0.070583068866143045,9.749648191164544e-08,1.2393031433326872e-06,0.0015327274538268368,2.1210711008366844e-09,5.7402814714316615e-09,2.3088265355580419e-11
8.051339673823228e-05,0.12190349525171489,0.0,0.0,0.0,0.0,0.83559488794096082,0.00060138775721625714,9.2420385665395262e-05,0.015029146033027234,8.6947903974957165e-05,0.075701487176052157,0.07132545682456598,9.8362274013382478e-08,1.2602613214788716e-06,0.0015668992691238812,2.1657325798682872e-09,5.8963691530400117e-09,2.3716073218549061e-11
8.149094511161146e-05,0.12201245277648383,0.0,0.0,0.0,0.0,0.83390118511188471,0.00060066064421481001,9.292480980377328e-05,0.015195832293770186,8.6827287999991884e-05,0.076454981670783823,0.072064851272895844,9.9221233040678093e-08,1.2812947597952482e-06,0.0016013481031525666,2.2106713629970392e-09,6.0544778344050854e-09,2.4352009843117108e-11
8.246849348499063e-05,0.1221211828311759,0.0,0.0,0.0,0.0,0.83221432521394034,0.00059993609990276989,9.3424891859711861e-05,0.015362103386492625,8.6707214326738847e-05,0.077204748726616659,0.072801272217090568,1.0007342196907178e-07,1.3024019254404464e-06,0.0016360712789459243,2.2558829715483047e-09,6.2145982743223078e-09,2.4996038059785372e-11
8.344604185836981e-05,0.12222968644840485,0.0,0.0,0.0,0.0,0.83053426296304922,0.00059921410972378262,9.3920674756964857e-05,0.01552796132369685,8.6587676708539901e-05,0.077950814434644161,0.073534739466083618,1.0091890084072665e-07,1.3235813880458674e-06,0.0016710661473159374,2.3013628896328615e-09,6.376721108951049e-09,2.5648120205795231e-11
8.432583539441107e-05,0.12232714693427008,0.0,0.0,0.0,0.0,0.82902798185828197,0.00059856649022417259,9.4363236422033769e-05,0.015676881869593078,8.6480548372808763e-05,0.078619130273463622,0.074192350793131051,1.0167414602633308e-07,1.3427034521872096e-06,0.0017027916598145753,2.3425206339380539e-09,6.5243359848494308e-09,2.6241849184758078e-11
8.520562893045232e-05,0.12242442557993602,0.0,0.0,0.0,0.0,0.82752713812987744,0.00059792091710004548,9.4802378371380375e-05,0.015825470821027549,8.6373847149308e-05,0.079284487605573731,0.074847599682570334,1.024240492087928e-07,1.3618818243181525e-06,0.0017347332281676606,2.3838889991617962e-09,6.6735580898947328e-09,2.6842042678391093e-11
8.608542246649358e-05,0.12252152311696268,0.0,0.0,0.0,0.0,0.8260316996582755,0.00059727737985947808,9.5238129880107373e-05,0.015973729611672288,8.626756963142652e-05,0.079946904930892806,0.075500500181429231,1.0316865388183751e-07,1.3811154612853744e-06,0.0017668889769501112,2.4254648647388261e-09,6.8243803045254829e-09,2.7448672050758076e-11
8.696521600253483e-05,0.12261844026379908,0.0,0.0,0.0,0.0,0.82454163461218555,0.00059663586815588972,9.5670520161750055e-05,0.01612165966485922,8.6161712189465026e-05,0.080606400580132312,0.076151066209690643,1.039080027676754e-07,1.4004033485954775e-06,0.0017992570491715259,2.4672451356246832e-09,6.9767954074475739e-09,2.8061708256741535e-11
8.784500953857609e-05,0.12271517774563923,0.0,0.0,0.0,0.0,0.82305691143628423,0.000595996371576363,9.6099577510698825e-05,0.016269262393838576,8.6056271840334955e-05,0.081262992722629324,0.076799311565519626,1.0464213846091892e-07,1.4197444544661769e-06,0.0018318356055036756,2.5092267711002064e-09,7.1307962189920187e-09,2.8681122418643423e-11
8.872480307461734e-05,0.1228117362819068,0.0,0.0,0.0,0.0,0.82157749884884068,0.0005953588798743582,9.65253308309431e-05,0.016416539201687574,8.5951244683341653e-05,0.081916699367512225,0.077445249926905782,1.0537110271935133e-07,1.4391378105184986e-06,0.0018646228236631848,2.5514067494096054e-09,7.286375181699157e-09,2.9306884139240829e-11
8.96045966106586e-05,0.12290811658314423,0.0,0.0,0.0,0.0,0.82010336583118848,0.0005947233826786002,9.6947807452666827e-05,0.016563491481652599,8.5846628160692764e-05,0.082567538370642096,0.07808889485550348,1.0609493725049211e-07,1.4585823915537316e-06,0.0018976168981463281,2.5937821024455512e-09,7.4435251324994311e-09,2.9938964607596936e-11
9.048439014669986e-05,0.12300431935229732,0.0,0.0,0.0,0.0,0.81863448163900621,0.00059408986990360727,9.7367035995431385e-05,0.016710120616983681,8.5742418102197253e-05,0.083215527426538732,0.078730259792673771,1.0681368300989272e-07,1.4780772738503988e-06,0.0019308160406739142,2.6363498816718418e-09,7.6022382034772678e-09,3.0577332177793629e-11
9.127620432913698e-05,0.12309075064247853,0.0,0.0,0.0,0.0,0.81731694840278291,0.00059352139675710543,9.7741586919782697e-05,0.01684181168544251,8.5648974307059393e-05,0.083796295380117028,0.079305549863721667,1.0745623701254329e-07,1.4956648621030394e-06,0.0019608691364622977,2.6748230109392384e-09,7.7464102784974139e-09,3.1157213700230625e-11
9.206801851157411e-05,0.12317703921519192,0.0,0.0,0.0,0.0,0.81600361996421267,0.00059295451548464252,9.8113548626829893e-05,0.016973243113927155,8.5555855174986709e-05,0.08437478178004372,0.079879013578689997,1.0809473154868422e-07,1.5132917083479776e-06,0.0019910856203736171,2.7134475633125145e-09,7.8918368583609916e-09,3.1742141027730946e-11
9.285983269401124e-05,0.12326318556672912,0.0,0.0,0.0,0.0,0.81469447444440957,0.00059238921875300857,9.8482940720017316e-05,0.017104415890794256,8.5463058410247306e-05,0.084950999214087539,0.080450660501052651,1.0872919572269177e-07,1.5309571287484082e-06,0.0020214642223822413,2.7522214670300584e-09,8.038512327759308e-09,3.2332091574687044e-11
9.365164687644836e-05,0.12334919020297974,0.0,0.0,0.0,0.0,0.81338949013145589,0.00059182549932898065,9.8849782732094745e-05,0.017235330998137031,8.5370581628968516e-05,0.085524960172398523,0.081020500120770583,1.0935965840001599e-07,1.5486604549741444e-06,0.002052003682933898,2.7911426751378695e-09,8.1864309464262709e-09,3.292704225289605e-11
9.444346105888549e-05,0.12343505362141342,0.0,0.0,0.0,0.0,0.81208864547736992,0.00059126335000241265,9.9214093820330712e-05,0.017365989411905935,8.527842267029272e-05,0.086096677049362871,0.081588541855540903,1.0998614819787531e-07,1.5664010155691607e-06,0.0020827027528405109,2.830209162968924e-09,8.3355870436914021e-09,3.3526970254077025e-11
9.523527524132262e-05,0.12352077631694687,0.0,0.0,0.0,0.0,0.81079191909798698,0.00059070276364548888,9.95758931518616e-05,0.01749639210191517,8.5186579200665572e-05,0.086666162143539005,0.082154795050986634,1.1060869345933537e-07,1.5841781579665449e-06,0.0021135601931973518,2.8694189269192177e-09,8.4859748008143205e-09,3.4131852174392168e-11
9.602708942375975e-05,0.12360635878057627,0.0,0.0,0.0,0.0,0.80949928976906949,0.00059014373310319306,9.9935199447588339e-05,0.017626540031995458,8.5095049175096759e-05,0.08723342766005221,0.082719268982245422,1.1122732229283476e-07,1.6019912222465205e-06,0.0021445747752668323,2.9087699862163016e-09,8.6375884949656833e-09,3.4741664995769546e-11
9.681890360619687e-05,0.12369180150126062,0.0,0.0,0.0,0.0,0.80821073642745489,0.00058958625133259137,0.000100292031589092,0.017756434159934071,8.500383022475571e-05,0.087798485709743801,0.083281972853646427,1.1184206253164887e-07,1.6198395757156751e-06,0.0021757452803970643,2.9482603802167477e-09,8.7904221983751429e-09,3.5356384875837051e-11
9.7610717788634e-05,0.12377710496337069,0.0,0.0,0.0,0.0,0.80692623816577969,0.00058903031123054062,0.00010064640783440841,0.017886075437679273,8.4912920454812646e-05,0.088361348312482282,0.083842915800802637,1.1245294179638806e-07,1.6377225674628728e-06,0.0022070704998927233,2.9878881714952316e-09,8.944470165855402e-09,3.5975988706594984e-11
9.840253197107113e-05,0.12386226965007942,0.0,0.0,0.0,0.0,0.80564577423574324,0.00058847590587072477,0.00010099834685392489,0.018015464811193271,8.4822317397700755e-05,0.088922027394956679,0.084402106889479661,1.130599874174471e-07,1.6556395880923447e-06,0.0022385492349510441,3.0276514410208887e-09,9.0997263300560832e-09,3.6600452084260712e-11
9.919434615350825e-05,0.12394729603898916,0.0,0.0,0.0,0.0,0.80436932403994188,0.00058792302818488494,0.00010134786635115038,0.018144603220778814,8.4732019411536006e-05,0.089480534795846514,0.084959555118794425,1.1366322654517595e-07,1.6735899892920982e-06,0.0022701802965117797,3.0675482940662117e-09,9.256184981559788e-09,3.7229752044704753e-11
9.998616033594538e-05,0.12403218460802316,0.0,0.0,0.0,0.0,0.80309686713920359,0.00058737167139474617,0.00010169498492999499,0.018273491600764028,8.4642023791229505e-05,0.090036882260999401,0.085515269418530118,1.1426268600591296e-07,1.6915731927221364e-06,0.0023019625052276317,3.1075768515160636e-09,9.413839850174527e-09,3.7863863368287588e-11
9.999999999999998e-05,0.12411693582756492,0.0,0.0,0.0,0.0,0.80307466198461008,0.00058736204802827853,0.00010170103076835616,0.018275742148836021,8.4640453491111351e-05,0.090046587201672232,0.085524967063763904,1.1427313016378602e-07,1.6918877985165686e-06,0.0023025193451426591,3.1082776476452298e-09,9.4166060122149606e-09,3.7874989283320739e-11
0.00010077797451838251,0.12411693582756492,0.0,0.0,0.0,0.0,0.80182838323873629,0.00058682182841461941,0.00010203971954966808,0.018402130880065908,8.4552329346354252e-05,0.090591081452252406,0.086069258654507264,1.1485839250675495e-07,1.709588540404472e-06,0.0023338946912710942,3.147735261338057e-09,9.5726853685359418e-09,3.8502763662235061e-11
0.00010156978870081964,0.12420155017123669,0.0,0.0,0.0,0.0,0.80056385220368442,0.00058627349268312607,0.00010238208904596374,0.018530521981532679,8.4462932839290912e-05,0.091143143937338938,0.086621531622744732,1.1545037235653536e-07,1.7276355021671702e-06,0.0023659756943732249,3.1880216819306064e-09,9.7327149218178551e-09,3.9146426320742107e-11
0.00010228242146501306,0.12427758643135006,0.0,0.0,0.0,0.0,0.7994291374403053,0.00058578127342355101,0.00010268821271311355,0.018645862539319529,8.4382730252562406e-05,0.091638182787609532,0.087117117106188066,1.1597998968416582e-07,1.7439042371819359e-06,0.0023949748840948176,3.224387413435457e-09,9.8777494674871453e-09,3.9729776829018221e-11
0.00010299505422920648,0.12435351254327758,0.0,0.0,0.0,0.0,0.79829759383001297,0.00058529026450963623,0.00010299244718050932,0.018761003481358566,8.4302766152386508e-05,0.092131508522206057,0.08761132580858956,1.1650662858666391e-07,1.7601976573714481e-06,0.0024240928507994574,3.2608540546091236e-09,1.0023733866832124e-08,4.0316947790056745e-11
0.00010363642371698055,0.1244217521353166,0.0,0.0,0.0,0.0,0.79728190402605348,0.00058484938711882801,0.00010326465274791947,0.018864460204541352,8.4231001720169838e-05,0.092574043798893516,0.088054941686357691,1.1697807254750096e-07,1.774882458032733e-06,0.002450399891499918,3.2937592353696712e-09,1.0155928560022191e-08,4.0848654502536125e-11
0.00010427779320475462,0.12448990302390743,0.0,0.0,0.0,0.0,0.79626876079364217,0.00058440948252509739,0.00010353534714891342,0.018967756254471734,8.4159428363491209e-05,0.09301520412194228,0.088497452007538321,1.1744713277247476e-07,1.7895865973350676e-06,0.0024768018736244539,3.3267441637538163e-09,1.0288885850318259e-08,4.1383428493999414e-11
0.0001049191626925287,0.12455796544379182,0.0,0.0,0.0,0.0,0.79525815377544229,0.0005839705470851342,0.00010380453913915755,0.01907089210858132,8.4088045274907262e-05,0.093454995438556995,0.088938861295532898,1.1791382277412465e-07,1.804309758862402e-06,0.0025032982024739579,3.3598079121002544e-09,1.0422602593469112e-08,4.1921257117800792e-11
0.00010556053218030277,0.12462593964230839,0.0,0.0,0.0,0.0,0.79425007268201409,0.0005835325774250662,0.00010407223778598361,0.019173868241747303,8.4016851314948267e-05,0.093893423656131569,0.089379174043814472,1.1837815589975357e-07,1.8190516503610531e-06,0.0025298882874732679,3.3929495568058016e-09,1.0557075458424939e-08,4.2462126975961183e-11
0.00010620190166807684,0.12469382585577674,0.0,0.0,0.0,0.0,0.7932445072796952,0.00058309556997341195,0.0001043384518241813,0.019276685126754341,8.3945845585758528e-05,0.094330494649446331,0.089818394721384726,1.1884014549796597e-07,1.8338119673731955e-06,0.0025565715417476481,3.4261681869890518e-09,1.0692301233444973e-08,4.3006025150381682e-11
0.00010684327115585091,0.12476162432653246,0.0,0.0,0.0,0.0,0.79224144739812041,0.00058265952127972535,0.00010460319010903174,0.019379343233983309,8.3875027021263244e-05,0.094766214256263734,0.090256527769387002,1.1929980475633628e-07,1.8485904193910339e-06,0.0025833473823187944,3.4594628963694113e-09,1.0828276593999926e-08,4.3552938269312408e-11
0.00010748464064362499,0.12482933529041779,0.0,0.0,0.0,0.0,0.791240882924233,0.0005822244278185563,0.00010486646130685119,0.01948184303165397,8.3804394673237464e-05,0.095200588280797999,0.090693577603789557,1.1975714678403914e-07,1.8633867114113222e-06,0.0026102152299347162,3.4928327878284793e-09,1.0964998278740051e-08,4.4102853215119163e-11
0.00010876737961917314,0.12496449564654609,0.0,0.0,0.0,0.0,0.78924720007011973,0.00058135709280106025,0.00010538863700743805,0.019686369559977403,8.3663684646582308e-05,0.096065322608969717,0.091564445153431359,1.2066493113218684e-07,1.8930316636732736e-06,0.0026642246507782383,3.559794569323071e-09,1.1240667428972616e-08,4.5211635527964684e-11
0.0001100501185947213,0.12509930880536246,0.0,0.0,0.0,0.0,0.78726337898938348,0.00058049353739645976,0.00010590504749869801,0.019890268412360208,8.3523707608218297e-05,0.096924743380298661,0.09243103218063467,1.2156360161286767e-07,1.9227445480688177e-06,0.0027185952440090585,3.6270465053070906e-09,1.1519282148908544e-08,4.6332265360262921e-11
0.00011133285757026946,0.12523377664515814,0.0,0.0,0.0,0.0,0.78528934081490542,0.0005796337342577235,0.00010641575990382078,0.020093543253565889,8.3384456305657959e-05,0.09777889584393698,0.093293373117509765,1.2245325977959282e-07,1.9525231062606787e-06,0.0027733225003864661,3.6945816967172874e-09,1.1800815814492233e-08,4.7464635626102981e-11
