Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
7.549636455501401e-05,0.12143880944492517,0.0,0.0,0.0,0.0,0.84284147336293491,0.00059725242230175806,9.167926367428461e-05,0.014135342313497515,8.9083731402806647e-05,0.072301277434345959,0.068349260032725623,8.7804652809971278e-08,1.1676252302811079e-06,0.0013966035747340101,1.9077647711581302e-09,3.0059752958167981e-09,1.2090479446804008e-11,3.843429414586199e-06,1.8668499886285095e-08,0.0001733287536467419,3.9060856583204255e-08,1.1138800922616686e-05,3.783611699152118e-09,3.9027587259381909e-06,2.8955208871869403e-06,1.5967321041557235e-06
7.581409396860452e-05,0.121475112614943,0.0,0.0,0.0,0.0,0.84227181849230315,0.00059699644064621833,9.1852846078366358e-05,0.014189873797855451,8.9040473397965727e-05,0.072554535952066734,0.068599135895319907,8.8080299866721359e-08,1.1743510312189363e-06,0.0014072786028386762,1.9218969856229173e-09,3.0354291807423427e-09,1.2208947351068921e-11,3.8943749901374426e-06,1.8898287757916588e-08,0.00017451515961999331,3.9306513866467201e-08,1.1257444500234377e-05,3.8179287248372877e-09,3.9323580856001619e-06,2.9244311772293649e-06,1.6143075237782998e-06
7.613182338219503e-05,0.12151138964012943,0.0,0.0,0.0,0.0,0.84170294448740635,0.00059674084337083303,9.2025868409299102e-05,0.01424435798165349,8.8997237819747526e-05,0.072807366459128567,0.068848673256605972,8.8355243780625267e-08,1.1810842870070908e-06,0.0014179834429589712,1.9360625012152557e-09,3.0650319763227573e-09,1.2328014196128168e-11,3.9457536929678187e-06,1.9129797651311732e-08,0.00017570348427335851,3.9552343246426543e-08,1.1376730508410906e-05,3.8523775297274666e-09,3.9620180115266145e-06,2.9534751003827734e-06,1.6319735885698828e-06
7.644955279578555e-05,0.12154764054869181,0.0,0.0,0.0,0.0,0.84113484981506625,0.00059648562921820391,9.219833177797765e-05,0.014298794944963668,8.8954025385351918e-05,0.073059769879959505,0.069097872766379381,8.862948709920545e-08,1.1878249163248941e-06,0.0014287179896430159,1.9502611470420693e-09,3.0947835493394043e-09,1.2447679446158859e-11,3.997566936967957e-06,1.9363032626340521e-08,0.00017689371181347772,3.9798340325876027e-08,1.1496658166214881e-05,3.8869575527348949e-09,3.9917380259002415e-06,2.9826523821972906e-06,1.6497300554821851e-06
7.676728220937606e-05,0.12158386536622891,0.0,0.0,0.0,0.0,0.84056753295327669,0.00059623079742841855,9.2370238388581063e-05,0.014353184767311188,8.8910835766889764e-05,0.073311747131879976,0.069346735069779813,8.8903031260048027e-08,1.1945728789128309e-06,0.0014394821379235495,1.9644927391064281e-09,3.1246838229588115e-09,1.2567942792139236e-11,4.049816126589158e-06,1.9597995965382313e-08,0.00017808582652907606,4.004450289880714e-08,1.1617226682311196e-05,3.9216684377939753e-09,4.0215176575548027e-06,3.0119627454707529e-06,1.6675766817700611e-06
7.708501162296657e-05,0.1216200641134769,0.0,0.0,0.0,0.0,0.8400009923641284,0.00059597634623416603,9.2541589184869249e-05,0.014407527528992558,8.8867669747661086e-05,0.073563299141056138,0.069595260819317883,8.9175877540129267e-08,1.2013280872433542e-06,0.0014502757828402288,1.9787570768090934e-09,3.1547329361297044e-09,1.2688804792933025e-11,4.1025026664061415e-06,1.983469070919373e-08,0.00017927981283882583,4.0290826297804678e-08,1.173843525578972e-05,3.9565095924539145e-09,4.051356428994779e-06,3.0414059171636675e-06,1.6855132206454862e-06
7.740274103655708e-05,0.12165623682361446,0.0,0.0,0.0,0.0,0.83943522653140545,0.00059572227485289524,9.2712386606222583e-05,0.014461823309243638,8.8824526754897041e-05,0.07381442682059744,0.069843450657978853,8.9448029208485203e-08,1.2080904814400328e-06,0.0014610988201781095,1.9930540050193835e-09,3.184930317482771e-09,1.281026315039539e-11,4.155627944567824e-06,2.0073120386983909e-08,0.00018047565523198679,4.0537305943850112e-08,1.186028307357434e-05,3.9914804376032204e-09,4.0812538742636369e-06,3.0709816189362504e-06,1.7035394270706036e-06
7.77204704501476e-05,0.12169238351648552,0.0,0.0,0.0,0.0,0.83887023393472493,0.00059546858214697617,9.2882631779188138e-05,0.014516072187457102,8.8781407477860619e-05,0.074065131086079261,0.070091305230395667,8.9719487924966745e-08,1.2148599920304395e-06,0.0014719511459459805,2.0073833425234143e-09,3.2152759838580564e-09,1.2932317932270548e-11,4.2091933445633123e-06,2.0313287888564405e-08,0.00018167333830287961,4.0783938674863697e-08,1.1982769312827169e-05,4.0265805106984187e-09,4.1112095267633611e-06,3.1006895736186153e-06,1.7216550539398968e-06
7.803819986373811e-05,0.12172850421985698,0.0,0.0,0.0,0.0,0.83830601306303509,0.00059521526728702505,9.3052327021233324e-05,0.014570274242594669,8.8738311423178671e-05,0.074315412847069953,0.070338825177505351,8.9990254852025289e-08,1.2216365849051153e-06,0.0014828326565463016,2.0217449041801547e-09,3.245770086771384e-09,1.3054969747983357e-11,4.2632002438020083e-06,2.0555196567942888e-08,0.00018287284670992019,4.1030722716379018e-08,1.2105893143403982e-05,4.0618094842137021e-09,4.1412229247233712e-06,3.1305295022759028e-06,1.7398598544521442e-06
7.835592927732862e-05,0.12176459895729255,0.0,0.0,0.0,0.0,0.83774256239896583,0.0005949623289634654,9.3221473120010963e-05,0.014624429553875287,8.8695239618095267e-05,0.074565273016888339,0.07058601114280301,9.0260332589266543e-08,1.228420157369031e-06,0.0014937432486053588,2.0361385137575276e-09,3.2764123741629579e-09,1.3178217583704078e-11,4.3176500152458698e-06,2.0798849223563204e-08,0.00018407416521967017,4.1277651953575536e-08,1.2229653726961609e-05,4.0971666198900256e-09,4.1712936046995724e-06,3.1605011277631661e-06,1.7581535795826196e-06
7.864188574956008e-05,0.1217970620418046,0.0,0.0,0.0,0.0,0.83723611407728871,0.00059473500535325808,9.3373236787241916e-05,0.014673129433413524,8.8656495468510512e-05,0.074789787461829918,0.070808193488452714,9.0502815003050394e-08,1.2345312993028767e-06,0.0015035875609232168,2.0491200234607319e-09,3.3041168783770755e-09,1.3289649218708959e-11,4.3670345935600737e-06,2.1019630246189633e-08,0.00018515688700722788,4.150001006624076e-08,1.2341581973946467e-05,4.1290972614987581e-09,4.198405811968729e-06,3.1875879619219446e-06,1.7746937560153791e-06
7.892784222179153e-05,0.12182950413512177,0.0,0.0,0.0,0.0,0.83673028729908916,0.00059450798496223306,9.3524558547759118e-05,0.014721791571875982,8.8617770776872553e-05,0.075013961815785193,0.071030106295517786,9.0744742007817545e-08,1.2406480116628461e-06,0.0015134552710179127,2.062127222864439e-09,3.3319411607475096e-09,1.340156261927202e-11,4.416779990364371e-06,2.1241828584432932e-08,0.0001862410517692263,4.1722481195678275e-08,1.2454024672783888e-05,4.1611310193100454e-09,4.2255637127631618e-06,3.214781041448143e-06,1.7913055759312207e-06
7.921379869402299e-05,0.12186192525434746,0.0,0.0,0.0,0.0,0.83622508096700354,0.00059428126702702907,9.3675439599138084e-05,0.014770416026564984,8.8579065654436159e-05,0.075237796738550064,0.071251750029665051,9.0986114945715854e-08,1.246770247877454e-06,0.0015233463042737606,2.0751599822176402e-09,3.3598852326696519e-09,1.3513957831223545e-11,4.4668871908307079e-06,2.1465446469795582e-08,0.0001873266485848552,4.1945062655601651e-08,1.2566981192852985e-05,4.1932675164195227e-09,4.2527669756391773e-06,3.242080162654768e-06,1.8079888563884854e-06
7.949975516625445e-05,0.12189432541911124,0.0,0.0,0.0,0.0,0.83572049398610238,0.00059405485077016211,9.3825881055160907e-05,0.014819002854673557,8.8540380288674008e-05,0.075461292888265752,0.071473125155551681,9.1226935428769047e-08,1.2528979583936244e-06,0.0015332605863759452,2.0882181775261921e-09,3.3879489206198079e-09,1.3626834156629672e-11,4.5173571733745356e-06,2.1690485980464737e-08,0.00018841366661094333,4.216775157956096e-08,1.2680450894461596e-05,4.2255063547345178e-09,4.2800152714765955e-06,3.2694851212519109e-06,1.8247434135848412e-06
7.97857116384859e-05,0.1219267046476195,0.0,0.0,0.0,0.0,0.83521652526328038,0.00059382873542716905,9.3975884147922214e-05,0.014867552113293747,8.8501714742793446e-05,0.07568445092180566,0.071694232137150732,9.1467204921868553e-08,1.2590310995188843e-06,0.0015431980431857264,2.1013016844330993e-09,3.416132021179618e-09,1.3740190777316993e-11,4.5681909131966744e-06,2.1916949192000635e-08,0.00018950209504952872,4.2390545570753236e-08,1.2794433134294268e-05,4.25784717723291e-09,4.307308272390941e-06,3.2969957128349691e-06,1.8415690634621102e-06
8.007166811071736e-05,0.12195906295867637,0.0,0.0,0.0,0.0,0.83471317370665699,0.00059360292017909876,9.4125450005487651e-05,0.014916063859459903,8.8463069169595558e-05,0.075907271495092452,0.071915071437982675,9.1706924612144654e-08,1.2651696256906169e-06,0.0015531586008128901,2.11441037274822e-09,3.4444345367121509e-09,1.3854027702783805e-11,4.6193893799355368e-06,2.2144838164038974e-08,0.00019059192317426381,4.2613442247377284e-08,1.2908927261449115e-05,4.2902896252347431e-09,4.3346456520396335e-06,3.3246117328132517e-06,1.858465621086294e-06
8.035762458294881e-05,0.12199140037117864,0.0,0.0,0.0,0.0,0.83421043822751506,0.00059337740427971763,9.4274579884496933e-05,0.01496453815004211,8.8424443601167212e-05,0.0761297552620155,0.072135643520250814,9.1946095813370543e-08,1.2713134932743808e-06,0.0015631421855948364,2.1275441145199582e-09,3.4728564678831912e-09,1.3968344935700877e-11,4.6709535386740659e-06,2.2374155011348057e-08,0.0001916831403080612,4.2836439069740079e-08,1.3023932620427031e-05,4.3228333277585004e-09,4.3620270860996417e-06,3.3523329760897345e-06,1.875432901376275e-06
8.092953752741173e-05,0.12205601257469656,0.0,0.0,0.0,0.0,0.83320681115253181,0.00059292726735439669,9.457153639506919e-05,0.015061374591654308,8.8347252897998468e-05,0.076573714987544506,0.072575987875891604,9.2422798986347938e-08,1.2836170693679918e-06,0.0015831781432591834,2.1538862705177473e-09,3.5300577977292017e-09,1.419841718900806e-11,4.7751827633780366e-06,2.2837080358374833e-08,0.00019386969927391652,4.328272270404408e-08,1.3255474372225409e-05,4.3882229655091345e-09,4.416920828470912e-06,3.4080903110079135e-06,1.9095788852072891e-06
8.1407346983729e-05,0.12210992945277133,0.0,0.0,0.0,0.0,0.83237020233653436,0.00059255210783421767,9.4818304260162935e-05,0.015142163037486452,8.8282825783866966e-05,0.076943597681628562,0.072943061807478546,9.281939522471744e-08,1.2939121703360183e-06,0.0015999873248013932,2.175969782322378e-09,3.5782121660463998e-09,1.439210121796654e-11,4.8633919508367099e-06,2.3228232015688439e-08,0.00019570064466507112,4.3655858792941845e-08,1.3450479846115606e-05,4.4431604824445138e-09,4.4629145270863431e-06,3.4549941312024277e-06,1.9383216812943536e-06
8.188515644004627e-05,0.12216378822678696,0.0,0.0,0.0,0.0,0.83153529945291149,0.00059217777400074939,9.5063870295327687e-05,0.015222847646957275,8.8218455717189342e-05,0.077312548506778628,0.073309395676687636,9.3214478519984424e-08,1.3042216049513863e-06,0.0016168598450123169,2.1981216266188425e-09,3.6266983315720192e-09,1.458711978464206e-11,4.952634546838552e-06,2.3623396092808017e-08,0.00019753533108661113,4.4029242305883444e-08,1.3646903901306817e-05,4.4983758489981981e-09,4.5090270511779035e-06,3.5021890491848193e-06,1.9672594992729123e-06
8.236296589636354e-05,0.12221758898433885,0.0,0.0,0.0,0.0,0.83070209747111701,0.00059180426211888283,9.5308239105341662e-05,0.015303428682803245,8.8154143977969802e-05,0.077680570479767244,0.073674991620337124,9.3608055224826726e-08,1.31454514171098e-06,0.0016337953665080133,2.2203412218986321e-09,3.6755158870175236e-09,1.4783471250859607e-11,5.0429149216628785e-06,2.4022581239803086e-08,0.00019937371037764018,4.4402860942318071e-08,1.3844743324145127e-05,4.5538672254448007e-09,4.5552569302195455e-06,3.5496741029977603e-06,1.9963914616224209e-06
8.284077535268081e-05,0.12227133181418662,0.0,0.0,0.0,0.0,0.82987059138286634,0.00059143156880893345,9.5551417467402045e-05,0.015383906406719912,8.8089889605478017e-05,0.078047666601948035,0.074039851766843537,9.4000131733571554e-08,1.3248826207772824e-06,0.0016507935537663065,2.2426280063581775e-09,3.7246641667091447e-09,1.4981152939183606e-11,5.1342374035734296e-06,2.4425796590449102e-08,0.00020121573482780102,4.4776705324698983e-08,1.4043994856822703e-05,4.6096330502168504e-09,4.6016027095378072e-06,3.5974483271904695e-06,2.0257166883915477e-06
8.331858480899808e-05,0.12232501680316203,0.0,0.0,0.0,0.0,0.82904077619323058,0.00059105969064639869,9.5793410056843579e-05,0.015464281079593569,8.8025693802205938e-05,0.078413839866455989,0.074403978238339163,9.4390714364195378e-08,1.3352338155432983e-06,0.0016678540729303255,2.2649814060543477e-09,3.7741427521657189e-09,1.5180163166416813e-11,5.2266062879820963e-06,2.4833050492688881e-08,0.00020306135713174634,4.5150763421815889e-08,1.4244655207823797e-05,4.6656714774198963e-09,4.6480629451852437e-06,3.6455107556098889e-06,2.0552342970049662e-06
8.379639426531535e-05,0.12237864403891936,0.0,0.0,0.0,0.0,0.82821264692021146,0.00059068862404729021,9.6034221869223835e-05,0.015544552961669903,8.7961557367192568e-05,0.078779093257191499,0.074767373152136843,9.4779809429192959e-08,1.3455985158918864e-06,0.0016849765917691768,2.2874008547154474e-09,3.8239511615843073e-09,1.5380499994678289e-11,5.3200258352994589e-06,2.5244351077533485e-08,0.0002049105304127023,4.5525024059483875e-08,1.4446721048690543e-05,4.721980738009331e-09,4.6946362038170802e-06,3.6938604215611939e-06,2.0849434017684257e-06
8.427420372163262e-05,0.12243221361040003,0.0,0.0,0.0,0.0,0.82738619860002727,0.00059031836558331204,9.6273858972132468e-05,0.01562472231230252,8.7897479971284399e-05,0.07914342974552023,0.075130038618529488,9.5167423144531264e-08,1.3559765456367447e-06,0.0017021607797886179,2.3098857938103118e-09,3.8740887748343226e-09,1.5582160929711455e-11,5.4145002674100476e-06,2.5659706735304456e-08,0.00020676320821947869,4.589947739471187e-08,1.4650189012918766e-05,4.7785591854262988e-09,4.7413210653821308e-06,3.7424963563758269e-06,2.1148431147378444e-06
8.475201317794989e-05,0.12248572560461683,0.0,0.0,0.0,0.0,0.82656142628133134,0.00058994891173376148,9.6512326009728341e-05,0.015704789390108539,8.7833462726669384e-05,0.079506852294847677,0.075491976742286013,9.5553561781190263e-08,1.3663676846851599e-06,0.0017194063080664609,2.3324356605674227e-09,3.9245551463586765e-09,1.5785144179416553e-11,5.5100337745100389e-06,2.6079125260973245e-08,0.00020861934449059699,4.6274111870946084e-08,1.4855055703446908e-05,4.8354049860520251e-09,4.7881161195138149e-06,3.7914175912963122e-06,2.1449325456480067e-06
8.522982263426716e-05,0.1225391801110875,0.0,0.0,0.0,0.0,0.8257383250318534,0.00058958025916404757,9.6749629029517674e-05,0.015784754452809399,8.7769505269508612e-05,0.079869363855238504,0.075853189620948377,9.5938231477111477e-08,1.3767717627084685e-06,0.001736712849521136,2.3550499037286209e-09,3.9753496275181481e-09,1.5989447134874386e-11,5.606630504262373e-06,2.6502614646625979e-08,0.00021047889362055711,4.6648918090813264e-08,1.5061317681382204e-05,4.8925165130032074e-09,4.8350199704735038e-06,3.8406231551206373e-06,2.1752108018823035e-06
8.570763209058443e-05,0.12259257721622203,0.0,0.0,0.0,0.0,0.8249168899305902,0.00058921240439017812,9.6985772459018903e-05,0.015864617757471746,8.7705608874996457e-05,0.080230967369231757,0.07621367934706022,9.6321438485630809e-08,1.387188556352663e-06,0.001754080078789389,2.3777279665619281e-09,4.0264717782461903e-09,1.6195068026066771e-11,5.7042945675091016e-06,2.6930182218212547e-08,0.00021234181044786518,4.7023884464678742e-08,1.526897147134182e-05,4.949891900839355e-09,4.8820312331316231e-06,3.8901120764620772e-06,2.2056769878456506e-06
8.613766060126998e-05,0.12264058560750908,0.0,0.0,0.0,0.0,0.82417901884485578,0.00058888201448505453,9.7197315230470034e-05,0.015936407940264193,8.7648153833906725e-05,0.08055563657323081,0.076537503528664314,9.6665079182258893e-08,1.3965744105655108e-06,0.0017697622056386756,2.3981923392781307e-09,4.0727612955590173e-09,1.638125134715044e-11,5.7931081617457853e-06,2.7318486238738271e-08,0.00021402127796522484,4.7361483860764842e-08,1.5457046982699226e-05,5.0017540373879128e-09,4.9244320723316559e-06,3.9348935720592891e-06,2.2332564938960693e-06
8.656768911195553e-05,0.12268854763946238,0.0,0.0,0.0,0.0,0.8234424898035172,0.00058855226563355302,9.7407926913451739e-05,0.016008116092779405,8.7590748745715107e-05,0.080879574762669978,0.076860745162255439,9.7007544535116867e-08,1.4059702715771486e-06,0.0017854929925308844,2.4187075637139856e-09,4.1193153422228098e-09,1.6568498644622659e-11,5.8827925422087641e-06,2.7710104927353146e-08,0.00021570340469129244,4.7699197410778503e-08,1.5646244442734712e-05,5.0538272381944473e-09,4.9669178098841198e-06,3.9799030898612515e-06,2.26098684126411e-06
8.699771762264107e-05,0.12273646337769817,0.0,0.0,0.0,0.0,0.82270729925120023,0.00058822315532331435,9.7617611501207727e-05,0.016079742400793632,8.7533393668270918e-05,0.081202784060813535,0.077183405760722149,9.7348838927420889e-08,1.4153760097902078e-06,0.0018012722056282391,2.4392732453576231e-09,4.1661334537919633e-09,1.6756808050419716e-11,5.9733506319341397e-06,2.8105043433481452e-08,0.0002173881585266338,4.8037018296647337e-08,1.5836561253335713e-05,5.1061102872184887e-09,5.0094874592814822e-06,4.0251399204468257e-06,2.2888673734809029e-06
8.742774613332662e-05,0.1227843328876366,0.0,0.0,0.0,0.0,0.82197344364607705,0.00058789468123580067,9.7826373109324017e-05,0.01615128704938815,8.7476088543713432e-05,0.081525266582186062,0.077505486831265527,9.7688966667918531e-08,1.424791497008579e-06,0.0018170996122498515,2.4598889891367875e-09,4.2132151847912399e-09,1.6946177772771968e-11,6.064785328403325e-06,2.8503306967856502e-08,0.00021907550762844424,4.837493962329321e-08,1.6027994795482268e-05,5.1586019546393547e-09,5.0521400432425546e-06,4.0706033529987322e-06,2.316897433620038e-06
8.785777464401217e-05,0.12283215623120244,0.0,0.0,0.0,0.0,0.82124091945491962,0.00058756684101541408,9.8034215260875074e-05,0.01622275022317396,8.7418833919146691e-05,0.081847024435596133,0.077826989877413641,9.8027932392783724e-08,1.4342165866123184e-06,0.0018329749807878565,2.4805544067973408e-09,4.2605601051965683e-09,1.7136606082055173e-11,6.1570995052124741e-06,2.8904900409326896e-08,0.00022076542042053591,4.871295376083484e-08,1.6220542430636036e-05,5.2113009275730577e-09,5.094874591409803e-06,4.1162926766685987e-06,2.3450763635871524e-06
8.828780315469771e-05,0.12287993347486757,0.0,0.0,0.0,0.0,0.82050972315469639,0.00058723963229259505,9.8241141791877295e-05,0.016294132106261391,8.7361629981256729e-05,0.082168059722888043,0.078147916398732975,9.836574036392918e-08,1.4436511483488828e-06,0.0018488980806905986,2.5012691079065216e-09,4.3081677889150719e-09,1.7328091264465888e-11,6.2502960125507684e-06,2.9309828546367049e-08,0.00022245786558387336,4.9051054009590369e-08,1.641420150078894e-05,5.2642059800281546e-09,5.1376901407643051e-06,4.1622071803163439e-06,2.3734035043817976e-06
8.871783166538326e-05,0.12292766468271031,0.0,0.0,0.0,0.0,0.81977985123279251,0.00058691305271091733,9.8447156476220681e-05,0.016365432882241106,8.7304476962085797e-05,0.082488374538846373,0.078468267890555901,9.8702394887052904e-08,1.4530950471306371e-06,0.0018648686825701837,2.522032702847352e-09,4.356037788787527e-09,1.7520631521460513e-11,6.3443776738600023e-06,2.9718096078905095e-08,0.00022415281208165768,4.9389233292471693e-08,1.6608969325864954e-05,5.3173158410114745e-09,5.1805857365092031e-06,4.2083461522552844e-06,2.4018781959867557e-06
8.91478601760688e-05,0.1229753499186881,0.0,0.0,0.0,0.0,0.81905130018429373,0.00058658709981644771,9.8652262780355246e-05,0.016436652734270966,8.724737537653743e-05,0.082807970973159978,0.078788045845080201,9.9037900372161023e-08,1.4625481409800414e-06,0.0018808865579391179,2.5428448064202924e-09,4.4041696773775512e-09,1.7714225133826558e-11,6.4393472936695328e-06,3.0129707471203418e-08,0.00022585022909704701,4.9727484397943425e-08,1.680484321255833e-05,5.3706292181509547e-09,5.2235604289014644e-06,4.2547088816081879e-06,2.4304997776541837e-06
8.957788868675435e-05,0.12302298924838553,0.0,0.0,0.0,0.0,0.81832406651793099,0.00058626177135186718,9.885646503460699e-05,0.016507791844844147,8.7190324848434716e-05,0.083126851106431629,0.079107251749111152,9.9372261095665468e-08,1.4720103174271667e-06,0.0018969514793998347,2.5637050382363399e-09,4.4525629378393695e-09,1.7908870022734552e-11,6.5352076514040343e-06,3.054466746682447e-08,0.00022755008605543467,5.006580129646212e-08,1.7001820449560316e-05,5.4241449407034993e-09,5.2666132770321825e-06,4.3012946563689048e-06,2.4592675886079342e-06
9.00079171974399e-05,0.12307058273481616,0.0,0.0,0.0,0.0,0.81759814674274489,0.00058593706461718706,9.9059765339551921e-05,0.016578850396324139,8.7133327231382691e-05,0.083445017018883932,0.079425887088991606,9.9705481377916842e-08,1.4814813915899551e-06,0.0019130632204961476,2.5846130059111617e-09,4.5012173023651483e-09,1.8104565111018339e-11,6.631961506917064e-06,3.0962979744264009e-08,0.0002292523526556161,5.0404175113515973e-08,1.7199898308667258e-05,5.4778615250691627e-09,5.3097433427004184e-06,4.3481027670582618e-06,2.4881809658119921e-06
9.043794570812545e-05,0.1231181304452339,0.0,0.0,0.0,0.0,0.81687353739167545,0.00058561297760130937,9.9262169869925065e-05,0.01664982857004025,8.7076380213155466e-05,0.083762470774524922,0.079743953342299098,1.0003756546117992e-07,1.4909613166518586e-06,0.0019292215559603629,2.6055683473608794e-09,4.5501319890025189e-09,1.8301307253556315e-11,6.7296115893327869e-06,3.1384649541036561e-08,0.00023095699882018261,5.0742602565146238e-08,1.7399074042620048e-05,5.5317780808233568e-09,5.352949701335551e-06,4.395132500321478e-06,2.517239247954978e-06
9.082155763119548e-05,0.1231605073515433,0.0,0.0,0.0,0.0,0.81622824428338436,0.00058532439316677563,9.9441972818391529e-05,0.016713077788551977,8.7025624329827137e-05,0.084045059757869606,0.080027208972070898,1.003328495826646e-07,1.4994253072219671e-06,0.0019436749259852625,2.6243014649019228e-09,4.5939864100660116e-09,1.8477696255574803e-11,6.8174800253877058e-06,3.1763641393836155e-08,0.00023247963209864112,5.1044538440488939e-08,1.7577675337078287e-05,5.5800424793419273e-09,5.3915560709597335e-06,4.4372723718482939e-06,2.5432827745041623e-06
9.116680836195851e-05,0.12319861550285177,0.0,0.0,0.0,0.0,0.81564836769716598,0.00058506508589717117,9.9603189718333452e-05,0.016769947626343932,8.697997973326371e-05,0.084298907910930254,0.080281753707060935,1.0059783766086604e-07,1.507048726136067e-06,0.001956714377580391,2.6411930206190168e-09,4.6336320274509776e-09,1.863715682342159e-11,6.8971748195934313e-06,3.2107023249472394e-08,0.00023385158341216115,5.1316307699121628e-08,1.7739159973278657e-05,5.6236147804310847e-09,5.4263525496074022e-06,4.4753481436270915e-06,2.5668196998204384e-06
9.151205909272153e-05,0.12323669425973027,0.0,0.0,0.0,0.0,0.81506932977918711,0.0005848061741354811,9.9763834868716626e-05,0.016826765968137279,8.6934368917066185e-05,0.084552300596140134,0.080535934178156438,1.0086210074056297e-07,1.5146776011437703e-06,0.0019697834748611813,2.6581144540492412e-09,4.6734447288425102e-09,1.8797289427992776e-11,6.9774519702064403e-06,3.245257600619904e-08,0.00023522501710397225,5.1588099146313818e-08,1.7901347450386743e-05,5.6673136938046566e-09,5.4611966174511791e-06,4.5135655315382605e-06,2.5904488758035469e-06
9.185730982348456e-05,0.12327474365452429,0.0,0.0,0.0,0.0,0.81449112874882279,0.00058454765661514673,9.9923909878132201e-05,0.016883532906998663,8.6888792272757937e-05,0.084805238872757274,0.080789751144084446,1.0112564106955609e-07,1.5223118558855168e-06,0.0019828821031114357,2.6750655717613064e-09,4.7134242863892966e-09,1.8958093152834132e-11,7.0583128486955875e-06,3.28003015690703e-08,0.00023659991806457837,5.1859908989150603e-08,1.8064236318660765e-05,5.7111385242619338e-09,5.4960878065649462e-06,4.5519241679107718e-06,2.6141699587993496e-06
9.220256055424759e-05,0.12331276372222108,0.0,0.0,0.0,0.0,0.81391376283433803,0.0005842895322980072,0.00010008341712845448,0.016940248535584353,8.6843249409422594e-05,0.085057723794292842,0.081043205359989295,1.0138846080034933e-07,1.5299514426759613e-06,0.0019960101481345032,2.6920461858007173e-09,4.7535703805925374e-09,1.9119566712877373e-11,7.1397588138566284e-06,3.3150202103777895e-08,0.00023797627128114204,5.2131734699494162e-08,1.8227825120696425e-05,5.7550887084379555e-09,5.5310256544075357e-06,4.5904236837206384e-06,2.6379826058145538e-06
9.254781128501061e-05,0.12335075449492583,0.0,0.0,0.0,0.0,0.81333723026339821,0.00058403179992189711,0.00010024235787166131,0.016996912946519897,8.6797741072884118e-05,0.085309756414697624,0.081296297581049809,1.0165056207108659e-07,1.5375962757139997e-06,0.0020091674960614754,2.7090561000882214e-09,4.7938828661161357e-09,1.9281709523557669e-11,7.2217912185848849e-06,3.350227923343431e-08,0.00023935406183650182,5.240357221065988e-08,1.8392112394966885e-05,5.7991635140315114e-09,5.5660096986726466e-06,4.6290637114314028e-06,2.6618864730824682e-06
9.289306201577364e-05,0.12338871600654283,0.0,0.0,0.0,0.0,0.81276152927005307,0.00058377445834095461,0.00010040073445932485,0.017053526232167437,8.6752266869439008e-05,0.085561337783279276,0.081549028560244166,1.0191194709691198e-07,1.5452463065979607e-06,0.0020223540335283685,2.7260951295018846e-09,4.834361409355387e-09,1.9444520243068297e-11,7.3044114021322282e-06,3.3856534989000209e-08,0.00024073327493222158,5.2675418927572428e-08,1.8557096671137152e-05,5.8433623660240612e-09,5.6010394815708551e-06,4.6678438828536603e-06,2.6858812169327438e-06
9.323831274653667e-05,0.12342664829104753,0.0,0.0,0.0,0.0,0.81218665809007351,0.000583517506293614,0.00010055854826542564,0.017110088484739439,8.6706827395810943e-05,0.085812468948545065,0.08180139904952792,1.0217261794347273e-07,1.5529014538767188e-06,0.0020355696474950117,2.7431630786460496e-09,4.8750058005058888e-09,1.9607998027543552e-11,7.3876206980611275e-06,3.4212970968805951e-08,0.00024211389584451155,5.2947270950141948e-08,1.8722776476046788e-05,5.8876845474959389e-09,5.6361145462565156e-06,4.7067638307152031e-06,2.7099664934735674e-06
9.358356347729969e-05,0.12346455138151845,0.0,0.0,0.0,0.0,0.81161261496682491,0.00058326094271084845,0.00010071580172092896,0.017166599796117718,8.6661422168605713e-05,0.086063150953724007,0.08205340979803899,1.0243257680990299e-07,1.5605616734824542e-06,0.0020488142254468824,2.7602597651093597e-09,4.9158157223731039e-09,1.9772141601180825e-11,7.4714204258256183e-06,3.4571589200022263e-08,0.00024349590996371114,5.3219125918296349e-08,1.8889150328042083e-05,5.9321295039194478e-09,5.671234441031662e-06,4.7458231867217072e-06,2.7341419592178679e-06
9.392881420806272e-05,0.12350242531169106,0.0,0.0,0.0,0.0,0.81103939814493153,0.00058300476638564942,0.00010087249613621796,0.017223060258053976,8.6616051845200427e-05,0.086313384841558025,0.082305061554040812,1.0269182581672928e-07,1.5682268830716398e-06,0.0020620876551912287,2.7773849966866939e-09,4.9567909983260682e-09,1.9936950253542653e-11,7.5558118995436188e-06,3.4932391184232684e-08,0.00024487930275637096,5.349097993175294e-08,1.9056216742847779e-05,5.9766965126586662e-09,5.7063987149545218e-06,4.7850215836316087e-06,2.7584072704010384e-06
