Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470),C7H9(588)
0.00012385276591587394,0.12667802440502113,0.0,0.0,0.0,0.0,0.76430959189448855,0.00056215586460919105,0.00011252408711425419,0.021933245120845674,8.2823678893522389e-05,0.10640968138729812,0.1028323407072422,1.2268697201973968e-07,2.2452778871301791e-06,0.0033105422775827806,4.3510142099489338e-09,9.1036163635868677e-09,3.6616098476146837e-11,1.7242656746273099e-05,7.4592518425175424e-08,0.00036860317647898589,7.6759609980490762e-08,3.5992238130433975e-05,1.0234409337329391e-08,8.8785885269525445e-06,8.6702176031138692e-06,5.1650437630110624e-06,1.5480088765518998e-13,1.281346024210769e-11,5.0465142678860946e-12,2.2367908078710317e-15,1.6362396717698252e-14
0.00012482999600121078,0.12677828728565216,0.0,0.0,0.0,0.0,0.76287595598794555,0.0005615165552399589,0.00011284636881880727,0.022081266628351436,8.2704686886358189e-05,0.10701641827373125,0.10346246430069866,1.232644430777477e-07,2.2676231522584567e-06,0.0033542169933733499,4.4047946536836473e-09,9.2576809222571722e-09,3.7235769040143934e-11,1.7641545867847081e-05,7.6167257655575326e-08,0.00037272937689071029,7.7501651451959383e-08,3.6621072871204412e-05,1.0384404384943685e-08,8.9850220306901413e-06,8.812018128964758e-06,5.2525101001239877e-06,1.5949914364109172e-13,1.3104745969109069e-11,5.1612357212114957e-12,2.2863358409853732e-15,1.702441764343984e-14
0.00012580722608654762,0.12687834039939222,0.0,0.0,0.0,0.0,0.76144779958808773,0.00056087966316862214,0.00011316533174249895,0.022228940569376954,8.2586008802788073e-05,0.10762023525746946,0.10409019993633611,1.2383755458879092e-07,2.2899727036118871e-06,0.0033980538406892542,4.4586922051880933e-09,9.4128416809335965e-09,3.7859848683640635e-11,1.8045830762433019e-05,7.7759484340075546e-08,0.00037685869425053406,7.8242150388341268e-08,3.7254301871541367e-05,1.0534958371128375e-08,9.0915622420717441e-06,8.9546791400501521e-06,5.3404609539858736e-06,1.6428930902896583e-13,1.339935820848254e-11,5.2772673067174661e-12,2.3364591625732562e-15,1.770615930339702e-14
0.00012678445617188446,0.12697818446775397,0.0,0.0,0.0,0.0,0.76002509098345883,0.00056024517082830128,0.00011348100669998392,0.022376268614799532,8.2467644817567216e-05,0.10822115077990242,0.10471556123646281,1.2440634139287045e-07,2.3123257095536676e-06,0.0034420510081934856,4.5127040454088204e-09,9.5690913230877678e-09,3.8488307978397468e-11,1.8455523292385449e-05,7.93691650932096e-08,0.00038099094813943409,7.8981078597703627e-08,3.7891889046958448e-05,1.0686060027133304e-08,9.1982034307718692e-06,9.0981933233657217e-06,5.4288896839353113e-06,1.6917205537978093e-13,1.3697285347593013e-11,5.3946044504462314e-12,2.3871600634493317e-15,1.8407979322350356e-14
0.0001277616862572213,0.1270778202099837,0.0,0.0,0.0,0.0,0.7586077986863341,0.00055961306083994705,0.00011379342414044337,0.022523252424187956,8.2349595153228058e-05,0.1088191831425479,0.10533856172965257,1.2497083889763566e-07,2.3346813401566121e-06,0.0034862067027878006,4.5668274389437518e-09,9.7264212605549106e-09,3.9121112381639368e-11,1.8870634865615527e-05,8.0996264980755863e-08,0.0003851259613634262,7.9718405942554321e-08,3.8533798423427557e-05,1.0837698024815741e-08,9.3049399662020478e-06,9.2425534103434714e-06,5.5177897017217675e-06,1.7414803659993439e-13,1.3998514762920092e-11,5.5132421812228851e-12,2.4384376672536165e-15,1.9130239569450848e-14
0.00012873891634255813,0.12717724834325192,0.0,0.0,0.0,0.0,0.75719589143171684,0.00055898331602368268,0.00011410261431528713,0.022669893645878843,8.2231859873318537e-05,0.10941435050771958,0.1059592148512123,1.2553108104752344e-07,2.35703879582277e-06,0.0035305191494420804,4.621059627159925e-09,9.8848244157537201e-09,3.9758233426143407e-11,1.9291176436439977e-05,8.2640747578231224e-08,0.00038926355990125073,8.0454106656061694e-08,3.9179994142482574e-05,1.0989861377897878e-08,9.4117663166047125e-06,9.387752176798428e-06,5.6071544721743629e-06,1.7921790743060625e-13,1.4303034453336196e-11,5.6331757717237287e-12,2.4902912110467777e-15,1.9873299450283654e-14
0.00012971614642789497,0.12727646958236546,0.0,0.0,0.0,0.0,0.75578933817590432,0.00055835591937677921,0.00011440860703640386,0.022816193917072701,8.2114439179155655e-05,0.11000667089940323,0.10657753394366458,1.2608710289824534e-07,2.3793972681149986e-06,0.0035749865911904231,4.6753979618512623e-09,1.004429181230772e-08,4.0399635007776015e-11,1.9717158506996263e-05,8.4302574820482859e-08,0.00039340357289480946,8.1188151253524059e-08,3.9830440466826461e-05,1.1142538912522751e-08,9.5186770481240308e-06,9.533782443843417e-06,5.696977513601943e-06,1.8438229991449471e-13,1.4610830981716649e-11,5.7543999308322661e-12,2.5427196898833473e-15,2.0637524303954202e-14
0.00013059565350469814,0.12736559239025055,0.0,0.0,0.0,0.0,0.75452799243745261,0.00055779325619369213,0.00011468129121981196,0.022947573992746696,8.200902946991168e-05,0.11053733987259282,0.10713203648419939,1.2658394153270621e-07,2.3995201279725428e-06,0.0036151383726322245,4.7243909854855639e-09,1.0188716751207334e-08,4.0980533587860253e-11,2.0105202282848347e-05,8.5813016403536575e-08,0.00039713151041453312,8.1847356158604907e-08,4.0419446990135126e-05,1.1280379476826531e-08,9.6149644446642725e-06,9.6659147217006856e-06,5.7782047609387237e-06,1.8911159819650799e-13,1.489063941843183e-11,5.8646011174318117e-12,2.5903962286195695e-15,2.1343720603053469e-14
0.0001314751605815013,0.12745454871269343,0.0,0.0,0.0,0.0,0.75327093615054241,0.00055723246928813543,0.00011495143083917719,0.023078680393688739,8.1903874629791977e-05,0.1110657302305248,0.10768466879052445,1.2707741352340321e-07,2.4196426213523081e-06,0.0036554130359136667,4.7734659207244879e-09,1.0333991701805076e-08,4.1564851041477122e-11,2.0497668019991879e-05,8.7337445348545398e-08,0.00040086114760730384,8.2505180545207157e-08,4.1011841787144158e-05,1.1418619899877426e-08,9.711312042657217e-06,9.7987095678406806e-06,5.8597933529613636e-06,1.9391842128468233e-13,1.5173081876881229e-11,5.9758397020914599e-12,2.6385370134065465e-15,2.2067621179823163e-14
0.00013235466765830448,0.1275433390624163,0.0,0.0,0.0,0.0,0.7520181471387114,0.00055667354666249526,0.00011521904715419801,0.023209514290563352,8.1798974581644382e-05,0.11159185482929633,0.10823544039880784,1.2756754286228873e-07,2.4397642016891621e-06,0.0036958093367779094,4.8226208580073502e-09,1.0480111271919385e-08,4.215256568036267e-11,2.0894562455668954e-05,8.8875831110969155e-08,0.00040459236622365612,8.3161607508285629e-08,4.1607599077303325e-05,1.1557252474752515e-08,9.8077160779548288e-06,9.932161842651823e-06,5.9417386768540916e-06,1.9880322247037055e-13,1.5458148914676396e-11,6.0881119653102729e-12,2.6871413755794608e-15,2.2809490593403352e-14
0.00013323417473510765,0.12763196395536422,0.0,0.0,0.0,0.0,0.7507696033677137,0.00055611647641622391,0.00011548416107798073,0.023340076846946577,8.1694329403103434e-05,0.11211572643611328,0.1087843607855245,1.2805435396682911e-07,2.4598843168952869e-06,0.0037363260425997899,4.8718539522109705e-09,1.0627069224103717e-08,4.274365241669206e-11,2.1295892032836044e-05,9.0428141771542952e-08,0.00040832505001325847,8.3816618336068864e-08,4.2206693172574518e-05,1.1696269398725272e-08,9.9041728480658608e-06,1.0066266437627938e-05,6.0240361559000083e-06,2.037664355957042e-13,1.5745830101690987e-11,6.2014137999516104e-12,2.7362084904226821e-15,2.356959805343038e-14
0.00013411368181191083,0.12772042390593558,0.0,0.0,0.0,0.0,0.74952528294483223,0.0005555612467892764,0.00011574679353799352,0.023470369219333324,8.1589938924260316e-05,0.11263735772999788,0.10933143936781278,1.285378704144935e-07,2.4800024428337914e-06,0.0037769619320433072,4.9211633420342646e-09,1.077486012069626e-08,4.3338089379266231e-11,2.1701662908607901e-05,9.1994345083547972e-08,0.00041205908463843872,8.4470197300212777e-08,4.2809098479271324e-05,1.1835663154744834e-08,1.0000678710953197e-05,1.0201018274040556e-05,6.1066812496483728e-06,2.0880850056516185e-13,1.6036115646909791e-11,6.315741349127378e-12,2.7857376356322655e-15,2.4348209570284227e-14
0.000134993188888714,0.12780871942625566,0.0,0.0,0.0,0.0,0.74828516411674151,0.00055500784610757739,0.00011600696503506264,0.023600392557207646,8.1485803228393706e-05,0.11315676130339306,0.10987668550416041,1.2901811616023494e-07,2.500118039738896e-06,0.0038177157949060769,4.9705472217592076e-09,1.092347780280694e-08,4.3935851796219987e-11,2.2111880963109983e-05,9.3574407153655743e-08,0.00041579435763647673,8.5122326635021836e-08,4.3414789502191462e-05,1.1975426062378457e-08,1.0097230082383508e-05,1.0336412304164811e-05,6.1896694530952254e-06,2.1392983949290027e-13,1.632899486299997e-11,6.4310904044072022e-12,2.8357279453959222e-15,2.5145595286678922e-14
0.00013587269596551717,0.1278968510276835,0.0,0.0,0.0,0.0,0.74704922527002326,0.00055445626284891911,0.00011626469618472376,0.023730148003049598,8.1381922043528401e-05,0.11367394966178365,0.11042010849437303,1.2949511444806709e-07,2.5202306057150749e-06,0.0038585864319896947,5.0200037803771136e-09,1.1072916715795334e-08,4.453691732585986e-11,2.2526551798117308e-05,9.5168294228452968e-08,0.00041953075838174362,8.5772991595489153e-08,4.4023740845391763e-05,1.2115550791247923e-08,1.0193823436831852e-05,1.047244350971549e-05,6.2729962977416268e-06,2.1913087897386671e-13,1.6624457599173192e-11,6.5474569672317618e-12,2.8861786394839246e-15,2.5962022577592771e-14
0.00013675220304232034,0.12798481921918248,0.0,0.0,0.0,0.0,0.74581744492862989,0.00055390648555352973,0.00011652000704796147,0.023859636692432389,8.1278295498809738e-05,0.11418893522548194,0.11096171758036791,1.2996888878580285e-07,2.5403396091139751e-06,0.0038995726550391575,5.0695312495103897e-09,1.1223170773356443e-08,4.5141261488261868e-11,2.2945680744419075e-05,9.6775970380039678e-08,0.0004232681780703172,8.6422175151650665e-08,4.4635927216815767e-05,1.2256029753590517e-08,1.0290455304466633e-05,1.0609106904077815e-05,6.3566573504125255e-06,2.244120295422222e-13,1.6922492927890329e-11,6.6648367345614096e-12,2.9370888123671333e-15,2.6797762362214556e-14
0.0001376317101191235,0.1280726245093755,0.0,0.0,0.0,0.0,0.74458980175524603,0.00055335850293506349,0.00011677291797673114,0.023988859754001828,8.1174923173709927e-05,0.11470173032865252,0.11150152194589653,1.3043946207519736e-07,2.5604445744452282e-06,0.0039406732865999916,5.1191278681424428e-09,1.1374234329370249e-08,4.5748861573796417e-11,2.3369272858238126e-05,9.8397400585021833e-08,0.00042700650967950808,8.7069863735564315e-08,4.5251323427707079e-05,1.2396855841456817e-08,1.038712227322772e-05,1.0746397529630951e-05,6.4406482149290897e-06,2.2977370476172467e-13,1.7223090376173415e-11,6.7832255809611949e-12,2.9884576312734827e-15,2.7653083154860291e-14
0.00013851121719592668,0.12816026740392045,0.0,0.0,0.0,0.0,0.74336627454755888,0.00055281230373227497,0.00011702344854361202,0.024117818309608519,8.1071805306501182e-05,0.11521234722194487,0.11203953071769536,1.3090685737563458e-07,2.5805449720469957e-06,0.0039818871599616818,5.1687919020547792e-09,1.1526101382795475e-08,4.6359693445473743e-11,2.3797332932299357e-05,1.0003254670796308e-07,0.00043074564795465706,8.7716040806121404e-08,4.586990439853215e-05,1.2538021516201063e-08,1.0483820984165612e-05,1.0884310461410596e-05,6.524964529966782e-06,2.3521630358775456e-13,1.7526238792827223e-11,6.9026191152811527e-12,3.0402841527693915e-15,2.8528256528191719e-14
0.00013939072427272985,0.12824774840883094,0.0,0.0,0.0,0.0,0.74214684224115046,0.00055226787690187116,0.00011727161892001627,0.024246513474236092,8.0968941243125841e-05,0.11572079807046126,0.11257575296475128,1.3137109725900168e-07,2.6006403606091531e-06,0.0040232131189857512,5.2185216422844919e-09,1.1678766191348202e-08,4.6973734006888066e-11,2.4229865488292736e-05,1.0168137286678081e-07,0.00043448548936108082,8.8360694254831035e-08,4.6491645156124879e-05,1.2679519953241632e-08,1.0580548135650678e-05,1.1022840802357158e-05,6.6096019719089721e-06,2.4074022669471851e-13,1.7831927406758999e-11,7.0230130947012488e-12,3.0925674947246908e-15,2.942355196318501e-14
0.00014027023134953302,0.1283350680261576,0.0,0.0,0.0,0.0,0.74093148390365904,0.000551725211358568,0.00011751744809043427,0.024374946356201955,8.0866331452523801e-05,0.11622709495784449,0.11311019770008875,1.3183220433585636e-07,2.6207302007035608e-06,0.0040646500180822514,5.2683153836665727e-09,1.1832222856830926e-08,4.7590959534692642e-11,2.4666874793743338e-05,1.0334383831123942e-07,0.00043822593208122133,8.9003807562617173e-08,4.7116520842228966e-05,1.2821343576944097e-08,1.0677300475796611e-05,1.1161983689747551e-05,6.6945562510034619e-06,2.4634586148656081e-13,1.8140144855467053e-11,7.1444030448190199e-12,3.1453066766625611e-15,3.0339241574390392e-14
0.0001411497384263362,0.12842222675960355,0.0,0.0,0.0,0.0,0.73972017874057472,0.00055118429632157494,0.00011776095619825936,0.02450311805699034,8.0763974883477221e-05,0.1167312498822394,0.11364287387915341,1.3229020087126199e-07,2.6408141004854402e-06,0.0041061967220001171,5.3181714744401597e-09,1.1986465516603485e-08,4.8211346448401565e-11,2.5108364846352302e-05,1.050199070415066e-07,0.00044196687595474224,8.9645370629068896e-08,4.7744506706525848e-05,1.296348596258915e-08,1.0774074810766272e-05,1.1301734286569742e-05,6.7798231165159535e-06,2.5203359587624524e-13,1.8450880091950559e-11,7.2667846141822682e-12,3.1985007701969976e-15,3.127559563836178e-14
0.00014194129479545904,0.128500532474276,0.0,0.0,0.0,0.0,0.73863345247577961,0.00055069896047843763,0.00011797814414985517,0.02461825018288959,8.0672071115306246e-05,0.11718316778801087,0.11412077768182217,1.3269975657061603e-07,2.6588840706343058e-06,0.004143681708820483,5.3630938753608513e-09,1.212595116539695e-08,4.8772378469611933e-11,2.550954003645517e-05,1.0653996384445984e-07,0.00044533407250632563,9.0221438014314286e-08,4.8312332827728852e-05,1.3091680305964807e-08,1.0861187916266283e-05,1.1428025446479733e-05,6.8568270704776583e-06,2.5722306368826645e-13,1.8732684989067272e-11,7.3777721104716635e-12,3.2467635670024888e-15,3.2136207488142632e-14
0.0001427328511645819,0.12857870864411725,0.0,0.0,0.0,0.0,0.73754997757116902,0.00055021502597548419,0.00011819348133291729,0.024733172432580153,8.0580372299078465e-05,0.1176333689890353,0.11459726261297863,1.3310682669213236e-07,2.6769485038676417e-06,0.0041812539133231578,5.4080642478112405e-09,1.2266064454104376e-08,4.933593495190202e-11,2.5914350224719471e-05,1.0807097648786515e-07,0.0004487015245227349,9.0796229261846906e-08,4.8882640363783644e-05,1.3220122062954348e-08,1.0948314032571029e-05,1.15548014800598e-05,6.9340777547525089e-06,2.6247960910839201e-13,1.9016511643427672e-11,7.4895558668188779e-12,3.2953933034804152e-15,3.3013976125551826e-14
0.00014352440753370474,0.12865675562702622,0.0,0.0,0.0,0.0,0.73646973913872815,0.00054973248496904977,0.00011840698112333758,0.024847885595410259,8.0488878708589621e-05,0.11808186206479371,0.11507233508656878,1.3351142707392705e-07,2.6950070278092148e-06,0.004218912529091976,5.4530813953249352e-09,1.2406801217055691e-08,4.9901999140335327e-11,2.6322797809448933e-05,1.0961291321934035e-07,0.00045206916237253717,9.1369733728019525e-08,4.9455411518305631e-05,1.3348805924579201e-08,1.1035450932264446e-05,1.168205892999957e-05,7.0115721420250797e-06,2.6780350117189731e-13,1.930235162469404e-11,7.6021325630749627e-12,3.344389235151866e-15,3.3909099712398021e-14
0.0001443159639028276,0.12873467378756492,0.0,0.0,0.0,0.0,0.7353927223804767,0.00054925132992614983,0.00011861865765326561,0.024962390456262962,8.0397589630138303e-05,0.11852865553921449,0.11554600147877149,1.3391357355803831e-07,2.7130593683354491e-06,0.0042566567562805999,5.4981441733585567e-09,1.2548157082919532e-08,5.0470553452767419e-11,2.6734885015456711e-05,1.111657459979878e-07,0.00045543691744041881,9.1941944468312313e-08,5.0030628567259772e-05,1.3477727324769075e-08,1.1122596427095601e-05,1.180979435302668e-05,7.089307232202385e-06,2.7319500354551166e-13,1.9590196428869425e-11,7.7154988499629382e-12,3.3937506073922166e-15,3.4821776680060798e-14
0.00014510752027195045,0.12881246348385986,0.0,0.0,0.0,0.0,0.73431891257992599,0.00054877155315121503,0.00011882852396998079,0.025076687795907059,8.0306505445187996e-05,0.11897375788617034,0.11601826813110909,1.3431328173761403e-07,2.7311051516668315e-06,0.0042944858015934702,5.5432514091688797e-09,1.2690127918876133e-08,5.1041581266381212e-11,2.7150613916583079e-05,1.1272944113363353e-07,0.00045880472215250695,9.2512851090399834e-08,5.060827387131022e-05,1.3606880982094609e-08,1.1209748355397816e-05,1.1938004331557965e-05,7.1672800453853664e-06,2.7865437670932176e-13,1.9880037495142139e-11,7.8296513558584657e-12,3.4434766517206838e-15,3.575220552700138e-14
0.0001458990766410733,0.12889012507806286,0.0,0.0,0.0,0.0,0.73324829510956557,0.00054829314723322782,0.00011903659404184854,0.025190778390718,8.0215625360483995e-05,0.11941717752461738,0.1164891413478609,1.3471056719936547e-07,2.7491441187942537e-06,0.0043323988781807619,5.5884019837520131e-09,1.2832709353050985e-08,5.1615064996849514e-11,2.756998641535854e-05,1.1430396989809619e-07,0.00046217250992377373,9.3082447325449573e-08,5.1188329865279106e-05,1.3736262466647777e-08,1.1296904593495374e-05,1.2066685462348899e-05,7.245487628639365e-06,2.8418187674066955e-13,2.0171866192620768e-11,7.9445866815241119e-12,3.4935665907112337e-15,3.6700584786776646e-14
0.00014669063301019615,0.12896765892589968,0.0,0.0,0.0,0.0,0.73218085542149791,0.00054781610455668364,0.00011924288063776264,0.025304663013039609,8.0124949808180681e-05,0.11985892282469282,0.11695862739940706,1.3510544529303633e-07,2.7671758979894794e-06,0.0043703952056079933,5.6335947471058307e-09,1.2975897266054627e-08,5.2190988075372657e-11,2.7993004269044273e-05,1.1588929737628424e-07,0.00046554021518193333,9.3650723029301064e-08,5.1770779071396317e-05,1.3865866539306993e-08,1.1384063041993695e-05,1.2195834369058554e-05,7.3239270482913431e-06,2.8977775641951565e-13,2.0465673840307159e-11,8.0603014079907653e-12,3.5440196329461632e-15,3.766711308713562e-14
0.000147482189379319,0.129045065387797,0.0,0.0,0.0,0.0,0.73111657905667005,0.00054734041785450827,0.00011944739761449315,0.02541834243083034,8.0034477857573742e-05,0.12029900210177577,0.11742673251894946,1.3549793138476369e-07,2.7852002507697478e-06,0.0044084740097619412,5.6788286093527086e-09,1.3119687274963111e-08,5.2769332873181546e-11,2.8419669064941034e-05,1.1748539465115918e-07,0.0004689077733083179,9.4217672796524629e-08,5.235560408606767e-05,1.3995688947380595e-08,1.1471221640077593e-05,1.232544768816686e-05,7.402595398374323e-06,2.9544226408644885e-13,2.0761451688264006e-11,8.1767920891387962e-12,3.5948349787115298e-15,3.8651989043825256e-14
0.00014827374574844185,0.12912234481689325,0.0,0.0,0.0,0.0,0.73005545163372187,0.00054686607960740456,0.00011965015740969279,0.025531817408100222,7.9944210057005121e-05,0.12073742362371136,0.11789346290651377,1.358880405828557e-07,2.8032168010448089e-06,0.0044466345228314748,5.724102440384147e-09,1.3264075292163893e-08,5.3350082949287545e-11,2.8849982251382351e-05,1.1909222525635095e-07,0.0004722751206721908,9.478328649380266e-08,5.2942787595886237e-05,1.4125724447441511e-08,1.1558378348954438e-05,1.2455522084346773e-05,7.481489791231529e-06,3.0117564492796486e-13,2.1059190943700832e-11,8.2940552619686859e-12,3.646011814282807e-15,3.9655411342847543e-14
0.0001490653021175647,0.12919949757211693,0.0,0.0,0.0,0.0,0.72899745886042444,0.00054639308271573915,0.00011985117381434242,0.02564508870447392,7.9854145292288669e-05,0.12117419560345606,0.11835882472486921,1.3627578804030079e-07,2.8212253353958357e-06,0.0044848759832129504,5.7694151805481624e-09,1.3409056912365865e-08,5.393322058495805e-11,2.9283945106485234e-05,1.2070976032983858e-07,0.00047564219456279667,9.5347559730400219e-08,5.3532312360976706e-05,1.4255968998651741e-08,1.1645531169619815e-05,1.2586054233068951e-05,7.5606073679814116e-06,3.0697813957207684e-13,2.1358882746130915e-11,8.4120874368220012e-12,3.6975493188873539e-15,4.0677578602693427e-14
0.00014977770284977526,0.1292688270344447,0.0,0.0,0.0,0.0,0.72804793373853116,0.00054596852629110496,0.00012003060801021546,0.025746859348717063,7.9773261133033352e-05,0.12156588677762756,0.11877648530195384,1.3662275376898341e-07,2.8374258493438977e-06,0.0045193618828868387,5.8102289959207785e-09,1.3540044552483879e-08,5.4460072351798934e-11,2.9677633097311409e-05,1.2217466314195437e-07,0.00047867227615608403,9.5854251184052494e-08,5.4064872246213316e-05,1.4373363500502683e-08,1.1723963747783216e-05,1.2703921819734901e-05,7.632001660499057e-06,3.1225967392239373e-13,2.1630267452070102e-11,8.5189709985475764e-12,3.7442407550287021e-15,4.1613720229947853e-14
0.00015049010358198582,0.129338054436444,0.0,0.0,0.0,0.0,0.72710092586394692,0.00054554504521943717,0.00012020864967158894,0.025848466171625419,7.9692541267208105e-05,0.12195625435402178,0.11919304674738357,1.3696782941522132e-07,2.8536194017027236e-06,0.0045539121915511736,5.8510726694114877e-09,1.3671506539058462e-08,5.4988832010643268e-11,3.0074278965505061e-05,1.2364818340181663e-07,0.00048170204183631862,9.6359845415097923e-08,5.459930221079086e-05,1.4490920125671075e-08,1.180239015713078e-05,1.2822155122850207e-05,7.7035723783894672e-06,3.1759755274710067e-13,2.1903219981688862e-11,8.6264720407216969e-12,3.7912230433449126e-15,4.256535102469151e-14
0.00015120250431419638,0.1294071800307561,0.0,0.0,0.0,0.0,0.72615642498300326,0.00054512263419683729,0.00012038530785361506,0.025949909718650913,7.9611985751426822e-05,0.12234530421860047,0.11960851348376847,1.3731102567482976e-07,2.86980576012213e-06,0.0045885263666624234,5.8919454195532228e-09,1.3803439848192658e-08,5.5519487398926682e-11,3.0473883344927761e-05,1.2513029491974304e-07,0.00048473144781779095,9.6864336686889564e-08,5.5135589867355752e-05,1.4608635397563071e-08,1.1880808993965301e-05,1.294075176707305e-05,7.7753174810758519e-06,3.229919443536363e-13,2.2177733780172647e-11,8.7345879817608217e-12,3.8384955635154714e-15,4.3532615638216058e-14
0.00015191490504640694,0.1294762040765451,0.0,0.0,0.0,0.0,0.7252144208990734,0.00054470128819197894,0.00012056059194696569,0.026051190532413716,7.9531594181457164e-05,0.12273304222248548,0.12002288990957533,1.3765235326870416e-07,2.8859847390536792e-06,0.0046232038696820098,5.9328464910855746e-09,1.3935841374046507e-08,5.6052026024498488e-11,3.087644676350877e-05,1.2662097406768203e-07,0.00048776045088984646,9.7367720882512384e-08,5.5673722878481799e-05,1.4726506182492332e-08,1.1959218879881407e-05,1.3059709384000658e-05,7.8472349467992149e-06,3.2844301423173329e-13,2.2453802265235969e-11,8.8433162292624191e-12,3.8860576885442553e-15,4.4515658745520687e-14
0.0001526273057786175,0.12954512682680944,0.0,0.0,0.0,0.0,0.72427490346562684,0.00054428100204527972,0.00012073451093565766,0.026152309153022021,7.9451366538486881e-05,0.12311947418609838,0.12043618040206119,1.3799182281354163e-07,2.9021561187000251e-06,0.0046579441659725567,5.9737751249257549e-09,1.4068708074302102e-08,5.6586435650704019e-11,3.1281969661018086e-05,1.2812019418150124e-07,0.00049078900843763801,9.7869992845810374e-08,5.6213688966987538e-05,1.4844529121119663e-08,1.2037618450610815e-05,1.317902562255542e-05,7.9193227661897569e-06,3.3395092543055855e-13,2.2731418824870374e-11,8.9526541791193467e-12,3.9339087841000196e-15,4.5514625032951919e-14
0.00015333970651082806,0.1296139485382984,0.0,0.0,0.0,0.0,0.72333786259075117,0.0005438617707369572,0.00012090707401459195,0.026253266117877518,7.9371302482085423e-05,0.12350460589647534,0.12084838931540737,1.3832944483600637e-07,2.9183197122633222e-06,0.0046927467248123467,6.0147305761727007e-09,1.4202036861637136e-08,5.7122703859874094e-11,3.1690452377282189e-05,1.2962793026958823e-07,0.0004938170784143821,9.8371148548941084e-08,5.675547590885629e-05,1.4962701097822002e-08,1.211600636343608e-05,1.3298698141639928e-05,7.9915789466883434e-06,3.3951583835872957e-13,2.3010576811880016e-11,9.0625992133656216e-12,3.9820482117630351e-15,4.6529659029114751e-14
0.00015405210724303862,0.12968266946347015,0.0,0.0,0.0,0.0,0.72240328823297484,0.00054344358917956506,0.00012107829009937389,0.026354061961854851,7.929140191129088e-05,0.12388844310978557,0.12125952098244269,1.3866522979892599e-07,2.9344753117617015e-06,0.0047276110193256718,6.0557121013768775e-09,1.4335824693354172e-08,5.7660818413826639e-11,3.2101895162824389e-05,1.3114415582589075e-07,0.0004968446193499875,9.8871183278865535e-08,5.7299071539410478e-05,1.5081018852644862e-08,1.2194381290814284e-05,1.3418724616003103e-05,8.0640015088840476e-06,3.4513791136031898e-13,2.3291269560414952e-11,9.173148706686861e-12,4.0304753257523382e-15,4.7560905217885454e-14
0.00015476450797524918,0.12975128985689893,0.0,0.0,0.0,0.0,0.72147117040418463,0.0005430264524023035,0.00012124816821750288,0.026454697217172665,7.9211664517047357e-05,0.12427099154962509,0.12166957971342239,1.3899918810970525e-07,2.9506227316524544e-06,0.0047625365264763872,6.0967189710582322e-09,1.4470068496400785e-08,5.8200766952288041e-11,3.2516298172207823e-05,1.3266884530351872e-07,0.0004998715903285181,9.937009313212081e-08,5.7844463748464716e-05,1.5199479299036042e-08,1.2272741925322956e-05,1.3539102731186758e-05,8.1365884894929353e-06,3.5081730011978364e-13,2.3573490375174789e-11,9.2843000221711836e-12,4.0791894752104208e-15,4.8608507992895655e-14
0.00015547690870745974,0.1298198099702025,0.0,0.0,0.0,0.0,0.72054149916676202,0.00054261035540778058,0.00012141671718373592,0.026555172413519949,7.913209015544729e-05,0.12465225690874666,0.12207856979721007,1.3933133008940284e-07,2.9667617724469136e-06,0.0047975227270145851,6.1377504573308112e-09,1.4604765232090179e-08,5.8742537253208005e-11,3.2933661471539446e-05,1.3420197186341205e-07,0.00050289795099234334,9.9867873780181488e-08,5.8391640484565284e-05,1.5318079260788359e-08,1.2351086975316593e-05,1.3659830187477719e-05,8.2093379388750618e-06,3.5655415807483263e-13,2.3857232538130933e-11,9.3960505139550354e-12,4.1281900031852016e-15,4.9672611653662435e-14
0.0001561893094396703,0.12988823005612768,0.0,0.0,0.0,0.0,0.71961426463546407,0.00054219529329162285,0.00012158394587306658,0.026655488077976477,7.9052678535473144e-05,0.12503224484796363,0.12248649550049741,1.396616659979581e-07,2.9828922510599507e-06,0.004832569105463853,6.1788058437728251e-09,1.4739911841776039e-08,5.9286117014256248e-11,3.335398503388032e-05,1.3574350933270861e-07,0.00050592366152524574,1.0036452147620243e-07,5.8940589751764637e-05,1.5436815689002366e-08,1.2429415168190456e-05,1.378090469650073e-05,8.2822479230256485e-06,3.6234863619333507e-13,2.4142489306354553e-11,9.5083975263676134e-12,4.1774762477282968e-15,5.0753360371215348e-14
