Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
0.00010597955571322508,0.12480637483927738,0.0,0.0,0.0,0.0,0.79153620183023343,0.00057429732941539869,0.00010600551007093994,0.019162603196284402,8.5054835797593166e-05,0.094774666810938782,0.090869489310438534,1.1131187037699455e-07,1.8384430644713266e-06,0.0025426315378045297,3.3916295620491988e-09,6.4884693376216241e-09,2.6097588278651867e-11,1.0881651540352582e-05,4.8904474783859825e-08,0.00029392425091172194,6.2957162083406359e-08,2.5309740262989695e-05,7.6039161571448639e-09,6.9583180395769191e-06,6.2375201072894618e-06,3.6590313855704477e-06,8.4226712188406487e-14
0.000106765961755272,0.12489026843463642,0.0,0.0,0.0,0.0,0.79029665864329934,0.00057374436225054136,0.0001063186898351632,0.019287114410242282,8.4954510144774839e-05,0.095308919147701898,0.091413950852876805,1.1184649052733975e-07,1.8562263173658754e-06,0.0025750998569973225,3.4327360054516288e-09,6.5951247202709631e-09,2.6526572086468795e-11,1.1124993340686206e-05,4.9909916247796592e-08,0.00029716917414126718,6.3571942017662195e-08,2.5745520787206028e-05,7.714612655117738e-09,7.0414581257457997e-06,6.3378089357353352e-06,3.7212475682896237e-06,8.6752684342520533e-14
0.00010755236779731893,0.1249740173500387,0.0,0.0,0.0,0.0,0.78906107086770327,0.00057319319625710025,0.00010662931464717504,0.019411379165020004,8.4854379612395024e-05,0.095841042541422256,0.091956691516992914,1.1237782318147126e-07,1.8740242170030758e-06,0.0026076971878104221,3.4739564247868909e-09,6.702580566289485e-09,2.6958775477011688e-11,1.1371628860737127e-05,5.0926867095980821e-08,0.0003004187126200032,6.418619402268368e-08,2.6184585168562974e-05,7.8258200713645265e-09,7.124749313065802e-06,6.4387473454949544e-06,3.7838627201662359e-06,8.9329070763991163e-14
0.00010833877383936586,0.12505762197593395,0.0,0.0,0.0,0.0,0.78782941966822695,0.0005726438200271528,0.00010693740354863762,0.019535398447937908,8.475444498956227e-05,0.096371048068924242,0.09249771936269878,1.1290589047324059e-07,1.8918361586098323e-06,0.0026404223860811847,3.5152889697384661e-09,6.8108331698108445e-09,2.7394183544732435e-11,1.162156927889197e-05,5.195532852623155e-08,0.0003036727339831471,6.479989190804657e-08,2.6626914369752483e-05,7.937531379443522e-09,7.2081874446665798e-06,6.5403311472960942e-06,3.8468729325888861e-06,9.1956309889971046e-14
0.00010912517988141278,0.12514108270451765,0.0,0.0,0.0,0.0,0.78660168631525518,0.00057209622237857011,0.00010724297615361169,0.019659173240809132,8.4654706294164288e-05,0.096898946740467756,0.093037042406135251,1.1343071414591082e-07,1.9096615833221421e-06,0.0026732743162619847,3.5567318072223163e-09,6.91987868453423e-09,2.7832780819239696e-11,1.1874825571653148e-05,5.2995301774881495e-08,0.00030693110755463152,6.5413011584133301e-08,2.7072489335980049e-05,8.0497398167182109e-09,7.2917684170288223e-06,6.6425561636644449e-06,3.9102743126848105e-06,9.4634836467685954e-14
0.0001099115859234597,0.12522439992439716,0.0,0.0,0.0,0.0,0.78537785218249123,0.00057155039206418005,0.0001075460504457784,0.019782704520398649,8.4555165073829449e-05,0.09742474949830944,0.093574668620561172,1.1395231595493707e-07,1.9274998561518371e-06,0.0027062518536096038,3.5982831022269094e-09,7.0297135614093961e-09,2.82745530257203e-11,1.2131408436865061e-05,5.4046785512562316e-08,0.00031019370494681609,6.602552607355601e-08,2.7521290964477948e-05,8.1624381833047304e-09,7.375488191974148e-06,6.7454182328229627e-06,3.9740629827198776e-06,9.7365084740655137e-14
0.00011069799196550663,0.1253075740276982,0.0,0.0,0.0,0.0,0.78415789875042163,0.00057100631805513755,0.00010784664609101723,0.019905993258172858,8.4455820890662523e-05,0.097948467215431545,0.094110605935804864,1.1447071721882442e-07,1.9453504574557954e-06,0.0027393538828230295,3.6399410677133346e-09,7.140333805432882e-09,2.8719484095684284e-11,1.2391328333640633e-05,5.5109779042411496e-08,0.00031346039968824203,6.6637413492442105e-08,2.7973300126952246e-05,8.2756199402778679e-09,7.4593427908979382e-06,6.8489132059272564e-06,4.038235081927082e-06,1.0014748049059563e-13
0.00011140575740334887,0.12538230867704445,0.0,0.0,0.0,0.0,0.78306324343702227,0.00057051814409212029,0.00010811507803527187,0.020016746547526845,8.4366580332331491e-05,0.098418039385393397,0.094591512029830085,1.1493455955823485e-07,1.961426053298095e-06,0.002769251235146437,3.6775229614775728e-09,7.2405604388598076e-09,2.9122610518390412e-11,1.2628117872520403e-05,5.6076312119392807e-08,0.00031640382509051467,6.7187555563210596e-08,2.838283499552928e-05,8.3778910757461436e-09,7.5349239595947948e-06,6.9425963971121283e-06,4.0963146256967524e-06,1.0269657396696958e-13
0.0001121135228411911,0.12545692800017585,0.0,0.0,0.0,0.0,0.78197170321737464,0.00057003137602132652,0.00010838153049140842,0.020127304861327168,8.4277500529237733e-05,0.098885939261913899,0.095071062224054648,1.1539584218554138e-07,1.9775107493344654e-06,0.0027992477293791655,3.7151885230204652e-09,7.3414174152459446e-09,2.9528272274231846e-11,1.2867626022899515e-05,5.7052163684309033e-08,0.00031935037862870341,6.7737152750413105e-08,2.8794938504263401e-05,8.4805431966229921e-09,7.6106083314959779e-06,7.0367858877774317e-06,4.1546988426111894e-06,1.0528855754031456e-13
0.00011282128827903334,0.1255314322807973,0.0,0.0,0.0,0.0,0.78088326480559944,0.00056954600607713346,0.00010864601719249419,0.020237668896793778,8.4188581459521768e-05,0.099352174634916024,0.095549262209853963,1.1585458040249257e-07,1.9936041612418915e-06,0.0028293425712031801,3.7529364811493895e-09,7.4429018752345775e-09,2.9936457862448691e-11,1.3109859951924097e-05,5.8037331386127435e-08,0.00032229997179211505,6.8286189097399317e-08,2.9209596687176483e-05,8.5835714933843849e-09,7.6863931190916641e-06,7.1314786833065049e-06,4.2133849541451904e-06,1.0792373507890726e-13
0.00011352905371687558,0.125605821800415,0.0,0.0,0.0,0.0,0.77979791498062589,0.00056906202642532542,0.00010890855085462459,0.020347839347843878,8.4099824059643042e-05,0.099816753253032256,0.096026117651432638,1.1631078943117887e-07,2.009705860358157e-06,0.0028595349723273215,3.7907655665296903e-09,7.5450110766738435e-09,3.03471562536996e-11,1.3354826678511303e-05,5.9031811021529848e-08,0.00032525251727037318,6.8834647170199542e-08,2.962679557399176e-05,8.6869709250071648e-09,7.7622755690424753e-06,7.2266718006072565e-06,4.2723701927543695e-06,1.1060240808969549e-13
0.00011423681915471782,0.1256800968425407,0.0,0.0,0.0,0.0,0.77871564058984422,0.00056857942936351766,0.00010916914519628835,0.020457816904989531,8.4011228079788108e-05,0.10027968282083792,0.096501634185027024,1.1676448433235263e-07,2.0258154830396569e-06,0.0028898241503489104,3.8286745339948835e-09,7.6477421110108945e-09,3.0760355749352524e-11,1.360253307221949e-05,6.0035599135672388e-08,0.00032820792891009241,6.9382512156612789e-08,3.0046521191295075e-05,8.7907368109164328e-09,7.8382529642060908e-06,7.3223622660612842e-06,4.3316518032850784e-06,1.1332487527764129e-13
0.00011494458459256006,0.12575425768811524,0.0,0.0,0.0,0.0,0.77763642854528292,0.00056809820718936154,0.0001094278128342508,0.020567602255412085,8.3922794332169661e-05,0.1007409710020291,0.096975817419627228,1.1721568011148519e-07,2.0419326128823915e-06,0.0029202093287231654,3.866662137172025e-09,7.7510922186272842e-09,3.1176045249809483e-11,1.3852985859692832e-05,6.1048690668012051e-08,0.00033116612170112496,6.9929767259035586e-08,3.0468759566987707e-05,8.8948641711435472e-09,7.9143226206635293e-06,7.4185471174489367e-06,4.3912270421866149e-06,1.1609143298545563e-13
0.0001156523500304023,0.1258283046196605,0.0,0.0,0.0,0.0,0.77656026582928062,0.00056761835240973896,0.00010968456736156904,0.020677196082887702,8.3834522472626765e-05,0.10120062541463767,0.097448672935477473,1.176643916326584e-07,2.0580569005623483e-06,0.0029506897371812564,3.9047271572291672e-09,7.8550584217124177e-09,3.1594212777877061e-11,1.4106191601893783e-05,6.2071081067429662e-08,0.00033412701186931714,7.0476398570085178e-08,3.0893496725305504e-05,8.9993484211634642e-09,7.9904818943579847e-06,7.5152234018034024e-06,4.4510931798620589e-06,1.1890237474450089e-13
0.00011636011546824453,0.1259022379172365,0.0,0.0,0.0,0.0,0.77548713948616044,0.00056713985746497796,0.00010993942108646824,0.020786599067866198,8.3746413427810535e-05,0.10165865363860013,0.097920206286419953,1.181106336938039e-07,2.0741879313886479e-06,0.002981264610549855,3.9428683684781713e-09,7.9596379706997029e-09,3.2014847274385698e-11,1.4362156744858711e-05,6.3102763943227177e-08,0.00033709051658544083,7.1022389590007609e-08,3.1320718704051769e-05,9.1041845967177499e-09,8.0667281680521551e-06,7.6123881779597823e-06,4.5112474976857697e-06,1.217579917501094e-13
0.00011706788090608677,0.1259760578623624,0.0,0.0,0.0,0.0,0.77441703662867456,0.00056666271497748445,0.00011019238749668339,0.020895811887400625,8.3658466755536935e-05,0.10211506321009436,0.098390422998289553,1.1855442096183879e-07,2.0903253688715137e-06,0.0030119331893168899,3.9810845756278982e-09,8.0648278547161276e-09,3.2437936629160389e-11,1.4620887589974975e-05,6.4143733893607801e-08,0.00034005655409933698,7.156772712052601e-08,3.1750411546561816e-05,9.2093681965275916e-09,8.1430588597038928e-06,7.7100385139804069e-06,4.5716872906858613e-06,1.2465857229153946e-13
0.00011777564634392901,0.1260497647343161,0.0,0.0,0.0,0.0,0.77334994443243721,0.00056618691749098628,0.00011044347863589203,0.021004835215326107,8.3570683439482743e-05,0.10256986162562053,0.098859328570293448,1.189957680168971e-07,2.1064688026167939e-06,0.0030426947197669391,4.0193745740901544e-09,8.1706253159913158e-09,3.2863469750034462e-11,1.488239029614336e-05,6.5193983315046942e-08,0.00034302504377875141,7.2112395077591005e-08,3.2182561304757771e-05,9.3148942890557028e-09,8.2194714189588389e-06,7.8081714905515774e-06,4.6324098660563945e-06,1.2760440234226366e-13
0.00011848341178177125,0.12612335881376063,0.0,0.0,0.0,0.0,0.77228585014172391,0.00056571245776366726,0.000110692707928873,0.02111366972209976,8.3483062880466418e-05,0.10302305633766175,0.099326928473600778,1.1943468932303374e-07,2.1226179123278017e-06,0.0030735484538541623,4.0577371932737085e-09,8.2770272989696199e-09,3.329143434711317e-11,1.514667087514644e-05,6.6253505894352532e-08,0.00034599590606499201,7.2656381135056139e-08,3.2617154038692815e-05,9.4207584761891639e-09,8.2959633310122463e-06,7.9067841975926711e-06,4.6934125453124721e-06,1.3059576496898173e-13
0.00011919117721961349,0.12619684037903595,0.0,0.0,0.0,0.0,0.77122474106340089,0.0005652393284998889,0.00011094008729255826,0.021222316074957597,8.339560598260391e-05,0.10347465475945979,0.099793228152754668,1.198711992638563e-07,2.1387722990046123e-06,0.0031044936491753036,4.0961712517579589e-09,8.3840310174708693e-09,3.372181921396121e-11,1.54137352009602e-05,6.7322293067327251e-08,0.00034896906246737418,7.3199669874965166e-08,3.3054175821684312e-05,9.5269558994103467e-09,8.3725321117225318e-06,8.0058737376182085e-06,4.7546926625384447e-06,1.3363294092710042e-13
0.00011989894265745572,0.12627020970936326,0.0,0.0,0.0,0.0,0.77016660457001307,0.00056476752249134878,0.00011118562951748741,0.021330774937872363,8.3308312601997249e-05,0.10392466426237246,0.10025823302534961,1.2030531209938908e-07,2.1549316255054196e-06,0.0031355295688028383,4.1346755945440791e-09,8.4916334779026589e-09,3.4154612309908102e-11,1.5683589008114159e-05,6.8400336796798869e-08,0.00035194443552567811,7.3742248541560162e-08,3.3493612740872885e-05,9.6334820770283779e-09,8.449175309146128e-06,8.1054372240534027e-06,4.8162475654816901e-06,1.3671620809054338e-13
0.00012060670809529796,0.12634346708294097,0.0,0.0,0.0,0.0,0.76911142809822997,0.00056429703259870906,0.00011142934694004566,0.021439046971549587,8.3221182978545139e-05,0.10437309217743933,0.1007219484820529,1.207370420039338e-07,2.171095535885652e-06,0.003166655481270042,4.1732490707686642e-09,8.599831763477354e-09,3.4589801903198416e-11,1.5956237895446572e-05,6.9487628303775192e-08,0.00035492194879338035,7.428410363726248e-08,3.3935450899754071e-05,9.7403324120825908e-09,8.5258905024325446e-06,8.2054717817167411e-06,4.8780746154252477e-06,1.3984584189717347e-13
0.0001213144735331402,0.12641661277770194,0.0,0.0,0.0,0.0,0.76805919914740517,0.00056382785170832131,0.00011167125173369526,0.021547132833461009,8.3134217420801463e-05,0.10481994579656984,0.10118437988730021,1.2116640303702746e-07,2.1872636757120556e-06,0.0031978706602078266,4.2118905407992227e-09,8.708622940624975e-09,3.502737619457812e-11,1.6231687338632236e-05,7.0584158052763915e-08,0.00035790152675544546,7.4825221899762116e-08,3.4379676421807642e-05,9.8475023322286508e-09,8.602675298946853e-06,8.3059745469295708e-06,4.9401711865773614e-06,1.430221142846207e-13
0.00012202223897098244,0.12648964707000498,0.0,0.0,0.0,0.0,0.76700990528404944,0.00056335997280868629,0.00011191135629371696,0.02165503317790508,8.3047415886430321e-05,0.10526523236793883,0.10164553257783734,1.2159340919979278e-07,2.2034357104332507e-06,0.0032291743855696405,4.2505988773891551e-09,8.8180040536364617e-09,3.546732329574531e-11,1.6509942641423008e-05,7.1689916563214641e-08,0.00036088309511392883,7.5365590883895288e-08,3.4826275443461938e-05,9.9549873789329437e-09,8.679527343724631e-06,8.4069426683035632e-06,5.0025346689454344e-06,1.4624529733198235e-13
0.0001227300044088247,0.12656257023783543,0.0,0.0,0.0,0.0,0.76596353413702645,0.00056289338900452712,0.00011214967291750859,0.021762748655864059,8.2960778349747087e-05,0.10570895910162523,0.10210541186410485,1.2201807435055862e-07,2.2196113117509717e-06,0.0032605659418765772,4.2893729684042683e-09,8.9279720878234199e-09,3.5909631081176212e-11,1.6791009003151583e-05,7.2804893826520871e-08,0.000363866580358233,7.5905198547643164e-08,3.5275234126516307e-05,1.0062783141917301e-08,8.7564443073235332e-06,8.5083733045768602e-06,5.0651624654297404e-06,1.4951565655941187e-13
0.00012343776984666694,0.1266353825567005,0.0,0.0,0.0,0.0,0.76492007339807633,0.00056242809339663127,0.00011238621333820301,0.021870279915169651,8.2874305282798952e-05,0.10615113316806947,0.10256402303013408,1.224404122943801e-07,2.2357901258388747e-06,0.0032920446191200114,4.3282117023347781e-09,9.0385241370167969e-09,3.6354287861825091e-11,1.7074891485179622e-05,7.3929078602349009e-08,0.00036685190998526738,7.644403190767279e-08,3.5726538654898331e-05,1.0170885067944459e-08,8.8334238906757409e-06,8.6102636269157438e-06,5.1280519930648843e-06,1.5283345736902405e-13
0.0001241455352845092,0.12670808430202612,0.0,0.0,0.0,0.0,0.76387951082093253,0.00056196407902710786,0.00011262098939078634,0.021977627600597564,8.2787996927700567e-05,0.10659176169818688,0.10302137133432188,1.2286043670898833e-07,2.2519718150319473e-06,0.003323609712729578,4.3671139815302384e-09,9.1496572527065813e-09,3.6801281778347173e-11,1.7361595009355417e-05,7.5062459308841207e-08,0.00036983901250639426,7.6982078765677602e-08,3.618017523606105e-05,1.0279288711180454e-08,8.9104638240749604e-06,8.7126108199822446e-06,5.191200682736923e-06,1.5619896210598063e-13
0.00012485330072235145,0.12678067574986623,0.0,0.0,0.0,0.0,0.76284183422399232,0.00056150133912348185,0.00011285401342238964,0.022084792353686277,8.2701852881148524e-05,0.10703085178209441,0.1034774620082131,1.2327816116005262e-07,2.2681560800382411e-06,0.0033552605233772661,4.4060787267458215e-09,9.2613683598226442e-09,3.7250600462353816e-11,1.7651124363049356e-05,7.6205025086898061e-08,0.00037282781737438969,7.7519328443987572e-08,3.6636130101762608e-05,1.038798984896894e-08,8.9875618686639039e-06,8.8154120792270673e-06,5.2546059803972904e-06,1.5961243004901857e-13
0.0001255610661601937,0.12685315717417014,0.0,0.0,0.0,0.0,0.76180703148792139,0.0005610398670006419,0.00011308529695921405,0.02219177481277973,8.2615873530210278e-05,0.10746841047125055,0.10393230025690649,1.2369359917383937e-07,2.2843425815879727e-06,0.0033869963568843361,4.4451048592531697e-09,9.37365452873136e-09,3.7702232130420894e-11,1.7943484207047044e-05,7.7356763541913002e-08,0.00037581825495496761,7.8055768792942469e-08,3.7094389511062863e-05,1.0496984033103189e-08,9.0647158141726386e-06,8.9186646118426312e-06,5.3182653463998299e-06,1.6307411824047139e-13
0.00012626883159803595,0.1269255288492975,0.0,0.0,0.0,0.0,0.76077509055635484,0.00056057965603941752,0.00011331485187972528,0.022298575613078814,8.2530058785499361e-05,0.10790444477756052,0.10438589125931391,1.2410676415933069e-07,2.3005310117444871e-06,0.0034188165241523512,4.4841913175891987e-09,9.4865127268568499e-09,3.8156164585079591e-11,1.8238679073928556e-05,7.851766217951113e-08,0.00037881025651776535,7.8591389046665269e-08,3.755493975102541e-05,1.060626701714413e-08,9.141923479066325e-06,9.0223656365978668e-06,5.3821762557707524e-06,1.6658428086961527e-13
0.0001269765970358782,0.12699779104827924,0.0,0.0,0.0,0.0,0.75974599943447274,0.0005601206995689916,0.00011354268958962377,0.02240519538676743,8.2444408952661284e-05,0.10833896167387269,0.10483824016859275,1.2451766943843844e-07,2.3167210421915579e-06,0.0034507203415688782,4.5233370440440333e-09,9.5999399979085092e-09,3.8612385935687577e-11,1.8536713354335577e-05,7.96877075957962e-08,0.00038180375433514405,7.9126177666777835e-08,3.8017767137988311e-05,1.0715834433023512e-08,9.2191827111921022e-06,9.1265123861858183e-06,5.4463361983442165e-06,1.7014316971118416e-13
0.00012768436247372045,0.12706994404442382,0.0,0.0,0.0,0.0,0.75871974618625604,0.00055966299095658854,0.00011376882163392832,0.022511634762900364,8.2358924096101818e-05,0.10877196809718816,0.10528935211322263,1.249263282105907e-07,2.3329123626143317e-06,0.0034827071297321016,4.5625409942919154e-09,9.7139333242196022e-09,3.907088404474167e-11,1.8837591343549841e-05,8.0866886299105441e-08,0.00038479868138599385,7.9660123946674683e-08,3.848285802134902e-05,1.0825682037341219e-08,9.2964913801615126e-06,9.2311021046316888e-06,5.5107426765005912e-06,1.7375103290172227e-13
0.0001283921279115627,0.1271419881100514,0.0,0.0,0.0,0.0,0.75769631893769074,0.00055920652364811686,0.00011399325956281921,0.022617894367459489,8.2273604170008053e-05,0.10920347094531056,0.10573923219581766,1.2533275359918929e-07,2.349104669288903e-06,0.0035147762144966295,4.6018021311375228e-09,9.8284897125286423e-09,3.9531646872897455e-11,1.9141317201112556e-05,8.2055184693496574e-08,0.00038779497158861615,8.0193217428778959e-08,3.8950198781455175e-05,1.0935805623602272e-08,9.373847384706422e-06,9.3361320486011186e-06,5.5753932079196462e-06,1.7740811833108121e-13
0.00012909989334940495,0.12721392351683142,0.0,0.0,0.0,0.0,0.75667570587679256,0.00055875129117006074,0.00011421601473162424,0.022723974823361449,8.2188449234684195e-05,0.10963347707689523,0.106187885493009,1.2573695864239457e-07,2.3652976594078414e-06,0.0035469269270004449,4.6411194335167926e-09,9.9436060906240796e-09,3.999466206326652e-11,1.9447894949472293e-05,8.3252588359889554e-08,0.00039079255980212755,8.0725447903428901e-08,3.9419775830692879e-05,1.1046201014246416e-08,9.4512486529008578e-06,9.4415994874335342e-06,5.6402853258477614e-06,1.8111466790908449e-13
0.0001298076587872472,0.12728575053612853,0.0,0.0,0.0,0.0,0.75565789525395233,0.0005582972871762431,0.00011443709863917,0.022829876750414372,8.2103459115588642e-05,0.1100619933115593,0.10663531705530892,1.2613895631887631e-07,2.3814910429977242e-06,0.0035791586033916056,4.6804918857326614e-09,1.0059279504902244e-08,4.0459917736010186e-11,1.9757328483657319e-05,8.4459082985548928e-08,0.00039379138175345903,8.1256805567881942e-08,3.9891575614878558e-05,1.1156864095978895e-08,9.5286931413312114e-06,9.5475017019104645e-06,5.7054165791094762e-06,1.8487092512088108e-13
0.00013051542422508946,0.1273574694376256,0.0,0.0,0.0,0.0,0.75464287537944086,0.00055784450525856008,0.00011465652210426972,0.022935600765481092,8.2018634258510472e-05,0.1104890264312042,0.10708153190801863,1.2653875947857832e-07,2.3976845022015238e-06,0.003611470585071198,4.7199184812941549e-09,1.0175506884265635e-08,4.0927401538724328e-11,2.0069621563836557e-05,8.5674652648806908e-08,0.00039679137410374995,8.1787279823428359e-08,4.0365584616284369e-05,1.1267790624110311e-08,9.6061788337119035e-06,9.6538359873237004e-06,5.7707845315462827e-06,1.8867712634378006e-13
0.0001312231896629317,0.12742908049314178,0.0,0.0,0.0,0.0,0.75363063462346624,0.00055739293915262381,0.00011487429677436725,0.023041147482309638,8.1933974136057738e-05,0.11091458318095265,0.10752653505149296,1.269363808806673e-07,2.4138777754184142e-06,0.0036438622176178919,4.7593982304838615e-09,1.0292285179978616e-08,4.1397101208936382e-11,2.0384777851042847e-05,8.6899282591127783e-08,0.00039979247419558449,8.2316862173777608e-08,4.0841789353233253e-05,1.1378976680720228e-08,9.6837037370761208e-06,9.7605996490770801e-06,5.8363867609805109e-06,1.9253350778901365e-13
0.00013193095510077396,0.1275005839709795,0.0,0.0,0.0,0.0,0.75262116141419266,0.00055694258255701862,0.00011509043326560366,0.023146517511684755,8.184947923202606e-05,0.11133867027011807,0.10797033146139802,1.2733183322759769e-07,2.4300705458287574e-06,0.0036763328514300281,4.798930140053468e-09,1.0409611432701608e-08,4.186900484374294e-11,2.070280088855676e-05,8.81329562866702e-08,0.00040279462020018222,8.2845542068682718e-08,4.1320176382315726e-05,1.1490418032881309e-08,9.7612658827118911e-06,9.8677900062155836e-06,5.9022208594821222e-06,1.9644030289688275e-13
0.0001326387205386162,0.1275719801403319,0.0,0.0,0.0,0.0,0.75161444424026791,0.00055649342923968831,0.00011530494276575176,0.023251711461410984,8.176514931586924e-05,0.11176129436995114,0.1084129260883368,1.2772512910771141e-07,2.4462625419147746e-06,0.0037088818417518338,4.8385132370434183e-09,1.0527482563792015e-08,4.2343100060386878e-11,2.1023694094763509e-05,8.9375657651044431e-08,0.00040579775112437256,8.3373310850317451e-08,4.1800732297876478e-05,1.160211073573795e-08,9.8388633283892225e-06,9.9754043902488586e-06,5.9682844345232599e-06,2.0039774216316382e-13
0.00013334648597645846,0.12764326926945785,0.0,0.0,0.0,0.0,0.75061047164961359,0.0005560454730285301,0.00011551783614858749,0.02335672993630878,8.1680984403600482e-05,0.11218246211484381,0.10885432385792136,1.2811628103456169e-07,2.4624534797824522e-06,0.003741508548622317,4.8781465532795266e-09,1.0645895548775136e-08,4.2819374693980204e-11,2.1347460767577329e-05,9.0627370023022435e-08,0.00040880180679011793,8.3900159378667573e-08,4.2283443733420777e-05,1.1714050771018455e-08,9.916494157357855e-06,1.0083440145356558e-05,6.0345751087140459e-06,2.0440605364624064e-13
0.00013405425141430072,0.12771445162630257,0.0,0.0,0.0,0.0,0.74960923224766052,0.00055559870777105945,0.00011572912412742821,0.023461573538247116,8.1596984591892171e-05,0.11260218010375443,0.10929452967154817,1.2850530142190717e-07,2.4786430751992365e-06,0.0037742123365096625,4.9178291297775962e-09,1.0764847357313197e-08,4.3297816556054164e-11,2.1674104097759014e-05,9.1888076084582824e-08,0.00041180672775871838,8.4426078621744785e-08,4.276829736246959e-05,1.1826234136254441e-08,9.9941564755554331e-06,1.0191894628225882e-05,6.1010905187395229e-06,2.0846546174934882e-13
0.00013476201685214297,0.12778552747665217,0.0,0.0,0.0,0.0,0.74861071470207929,0.00055515312740290253,0.00011593881759705905,0.023566242866176635,8.1513149683656817e-05,0.11302045489577302,0.10973354840473894,1.288922026350854e-07,2.4948310614658263e-06,0.0038069925753913682,4.9575600184518393e-09,1.0884334947442025e-08,4.3778413411376142e-11,2.2003627125495362e-05,9.315775869681785e-08,0.00041481245555728588,8.4951060241073104e-08,4.3255279900352155e-05,1.1938656937650858e-08,1.0071848419420302e-05,1.0300765209534664e-05,6.1678283189520075e-06,2.1257619171355541e-13
0.00013546978228998522,0.12785649708892724,0.0,0.0,0.0,0.0,0.74761490773697969,0.00055470872594798261,0.00011614692734018988,0.023670738516042514,8.1429479521421007e-05,0.11343729301595691,0.11017138490908281,1.2927699688924527e-07,2.5110171766200178e-06,0.0038398486391473864,4.9973382848037396e-09,1.1004355212995859e-08,4.4261152766486723e-11,2.2336032802756301e-05,9.4436400208544125e-08,0.00041781893232558276,8.5475096206631047e-08,4.374437810283491e-05,1.2051315327179353e-08,1.0149568145589992e-05,1.0410049270692734e-05,6.2347861770072406e-06,2.167384600277808e-13
0.00013617754772782747,0.1279273607268158,0.0,0.0,0.0,0.0,0.7466218001365944,0.00055426549746397059,0.00011635346383484754,0.023775061080901449,8.1345974188236754e-05,0.11385270095143493,0.11060804401089114,1.2965969644513005e-07,2.5272011428745762e-06,0.0038727799068260893,5.0371629941740385e-09,1.1124905194924964e-08,4.4746022719645755e-11,2.2671323945555405e-05,9.57239823247664e-08,0.00042082610108668157,8.5998177854094814e-08,4.4235578769928778e-05,1.2164205364269232e-08,1.0227313838285918e-05,1.0519744206993997e-05,6.3019617773191397e-06,2.2095248892180857e-13
0.00013688531316566972,0.12799811865699418,0.0,0.0,0.0,0.0,0.74563138073916835,0.00055382343595045689,0.00011655843736616174,0.023879211150957206,8.1262633878605186e-05,0.11426668515660034,0.11104353051367896,1.3004031331008226e-07,2.5433826845764846e-06,0.0039057857613654244,5.0770332251984001e-09,1.1245981813055894e-08,4.523301088193975e-11,2.3009503281851852e-05,9.7020485861237971e-08,0.00042383390548805046,8.6520296797139145e-08,4.4728868744537662e-05,1.227732314577123e-08,1.0305083699802178e-05,1.0629847426448369e-05,6.3693528167930053e-06,2.2521848806528478e-13
0.00013759307860351197,0.1280687711429021,0.0,0.0,0.0,0.0,0.74464363844449488,0.00055338253554645239,0.00011676185881728441,0.023983189313515119,8.1179458049897087e-05,0.11467925204659518,0.11147784919546384,1.3041885954543285e-07,2.5595615650446736e-06,0.0039388655909098885,5.1169480668313317e-09,1.1367582035412188e-08,4.5722105058306209e-11,2.3350573397532731e-05,9.832589292046203e-08,0.0004268422900628363,8.7041446045172315e-08,4.52242349148577e-05,1.2390664999052098e-08,1.0382875961459628e-05,1.0740356350331637e-05,6.436957010126695e-06,2.2953667599991803e-13
0.00013830084404135422,0.12813931844918036,0.0,0.0,0.0,0.0,0.74365856220701831,0.00055294279039416988,0.00011696373820757254,0.024086996153005243,8.1096447004388322e-05,0.11509040800350528,0.11191100481085038,1.3079534704246922e-07,2.5757375069152348e-06,0.0039720187877074521,5.1569066149900557e-09,1.1489702799907459e-08,4.6213292932580226e-11,2.369453678394941e-05,9.9640183616613714e-08,0.00042985119999846985,8.7561617230554494e-08,4.5721664213680224e-05,1.2504227027161584e-08,1.0460688874350266e-05,1.0851268412549023e-05,6.5047720855486099e-06,2.3390725761790883e-13
0.00013900860947919648,0.12820976083891492,0.0,0.0,0.0,0.0,0.7426761410383329,0.00055250419469160604,0.0001171640859659863,0.024190632251007163,8.1013600517813419e-05,0.11550015937392273,0.11234300209060111,1.3116978765695973e-07,2.5919102639830243e-06,0.0040052447483738506,5.1969079755826794e-09,1.1612341057623763e-08,4.6706562241559679e-11,2.4041395822661153e-05,1.009633385278137e-07,0.00043286058119416915,8.8080803197040808e-08,4.622114361908943e-05,1.2618005532665443e-08,1.0538520712268698e-05,1.0962581059505574e-05,6.572795786346199e-06,2.3833044188016611e-13
