Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
5.585029115506485e-06,0.11277896907936567,0.0,0.0,0.0,0.0,0.99015771082696957,0.00066771271917044704,3.5857342502971479e-05,0.00082868226292181547,9.6580569340900488e-05,0.0043224560853166883,0.0038865777518660946,6.2335953887506504e-09,2.8477597348673111e-08,4.3877307189334407e-06
5.648267203933415e-06,0.11278728819876976,0.0,0.0,0.0,0.0,0.99000439387317085,0.00066767061104204962,3.5957314865149397e-05,0.00084196296697382634,9.6671244606445501e-05,0.004395494017428888,0.0039532782205346359,6.3385652359049111e-09,2.90254556174061e-08,4.5363873573243908e-06
5.705181483517653e-06,0.11279478028311289,0.0,0.0,0.0,0.0,0.98986633983768713,0.00066762629589834971,3.6045677604157996e-05,0.00085391917395883569,9.6747896638602952e-05,0.0044612639844750094,0.0040133487875605479,6.4330162227256994e-09,2.9519513059697598e-08,4.67239364818331e-06
5.762095763101891e-06,0.11280227669066929,0.0,0.0,0.0,0.0,0.98972822618895606,0.00066757648314584106,3.6132588434346522e-05,0.00086587837731984664,9.6820098008335264e-05,0.0045270648132364009,0.0040734544122989136,6.5274455012147305e-09,3.0014492029412423e-08,4.8104966629436497e-06
5.819010042686128e-06,0.11280977714979462,0.0,0.0,0.0,0.0,0.98959005800064415,0.00066752169261410812,3.6218116691748405e-05,0.00087784022605356797,9.6888072339680468e-05,0.004592893689769461,0.0041335923752168265,6.6218517622811791e-09,3.0510382586672783e-08,4.9506944362380896e-06
5.870232894311942e-06,0.11281653081302144,0.0,0.0,0.0,0.0,0.98946566399000069,0.00066746852409449377,3.6293964651044021e-05,0.00088860787932735325,9.6945811072602473e-05,0.0046521614505475178,0.0041877420542534849,6.7067966817388049e-09,3.0957456198921317e-08,5.078661799722078e-06
5.921455745937756e-06,0.11282328736849781,0.0,0.0,0.0,0.0,0.98934123305974075,0.00066741204086193096,3.6368792164348198e-05,0.00089937718305404331,9.7000445991075518e-05,0.004711447915788535,0.0042419140425992022,6.7917212575191481e-09,3.140525537170693e-08,5.208322823369043e-06
5.97267859756357e-06,0.11283004664450556,0.0,0.0,0.0,0.0,0.98921676840844497,0.00066735254758459612,3.6442643165830152e-05,0.00091014792454130271,9.7052118242933692e-05,0.004770751321046947,0.0042961066305574874,6.8766247908908899e-09,3.1853775066084266e-08,5.3396760161779855e-06
6.0239014491893835e-06,0.11283680847684759,0.0,0.0,0.0,0.0,0.98909227309108194,0.0006672903283183087,3.6515559681482121e-05,0.00092091990324027345,9.7100962679185868e-05,0.0048300699839767085,0.0043503181866299916,6.961506592928081e-09,3.2303010836299767e-08,5.4727198747123996e-06
6.075124300815197e-06,0.11284357270859578,0.0,0.0,0.0,0.0,0.98896775002526405,0.00066722564771564915,3.6587581908680686e-05,0.00093169293010341391,9.714710812404216e-05,0.0048894023006289516,0.0044045471540448506,7.0463661717271635e-09,3.2752958786602449e-08,5.6074528854684272e-06
6.126347152441011e-06,0.11285033918976126,0.0,0.0,0.0,0.0,0.98884320199726472,0.00066715875217867107,3.6658748292804728e-05,0.00094246682697075184,9.719067763445286e-05,0.0049487467418943094,0.0044587920474185869,7.1312030112821468e-09,3.3203615532462901e-08,5.7438735270855702e-06
6.177570004066825e-06,0.1128571077770126,0.0,0.0,0.0,0.0,0.98871863166782059,0.00066708987095911543,3.6729095601221099e-05,0.000953241425982146,9.7231788750484432e-05,0.005008101850078159,0.0045130514495410612,7.2160165350455698e-09,3.3654978159828346e-08,5.8819802724175239e-06
6.228792855692639e-06,0.11286387833337934,0.0,0.0,0.0,0.0,0.98859404157769104,0.00066701921719944976,3.6798658994529297e-05,0.00096401656901841685,9.727055373604036e-05,0.0050674662356229054,0.0045673240082964705,7.3008063810830782e-09,3.4107044187151986e-08,6.0217715904349677e-06
6.2800157073184525e-06,0.11287065072797335,0.0,0.0,0.0,0.0,0.98846943415296495,0.00066694698891240896,3.6867472094953372e-05,0.00097479210717281895,9.730707980951545e-05,0.005126838573985922,0.0046216084337276113,7.3855721892196901e-09,3.4559811533095249e-08,6.1632459479462786e-06
6.331238558944266e-06,0.11287742483572055,0.0,0.0,0.0,0.0,0.98834481171012556,0.00066687336990251661,3.6935567051881678e-05,0.00098556790025115023,9.7341469364607865e-05,0.0051862176026648416,0.0046759034952364061,7.4703134638217429e-09,3.5013278484835319e-08,6.30640181115693e-06
6.38246141057008e-06,0.11288420053710663,0.0,0.0,0.0,0.0,0.9882201764608961,0.00066679853063586968,3.7002974604724089e-05,0.00099634381629747646,9.7373820181956657e-05,0.0052456021183554628,0.0047302080189077162,7.5550299275437265e-09,3.5467443666260606e-08,6.4512376470919387e-06
6.433684262195894e-06,0.1128909777179355,0.0,0.0,0.0,0.0,0.98809553051688437,0.00066672262906361849,3.7069724143283674e-05,0.0010071197311434269,9.7404225632134116e-05,0.0053049909742334013,0.0047845208849474144,7.6397213533660533e-09,3.592230600998593e-08,6.597751924892939e-06
6.484907113821708e-06,0.11289775626909752,0.0,0.0,0.0,0.0,0.98797087589402799,0.00066664581140031239,3.7135843765744065e-05,0.0010178955279802546,9.7432774870282655e-05,0.005364383077355349,0.0048388410252313404,7.7243872997529704e-09,3.6377864732072887e-08,6.7459431169962007e-06
6.5361299654475215e-06,0.11290453608634542,0.0,0.0,0.0,0.0,0.98784621451684529,0.00066656821285725166,3.7201360334296484e-05,0.0010286710969532168,9.7459553022587837e-05,0.0054237773861771392,0.0048931674209632689,7.8090275297153331e-09,3.6834119306657061e-08,6.895809700197574e-06
6.587352817073335e-06,0.11291131707008009,0.0,0.0,0.0,0.0,0.98772154822250313,0.00066648995833390673,3.7266299528454027e-05,0.0010394463347774116,9.7484641364818951e-05,0.0054831729081859506,0.0049474991004383757,7.8936419338132784e-09,3.7291069442202502e-08,7.0473501566090452e-06
6.638575668699149e-06,0.11291809912514768,0.0,0.0,0.0,0.0,0.98759687876469993,0.00066641116306993397,3.7330685896150223e-05,0.0010502211443738291,9.750811749324208e-05,0.0055425686976405489,0.0050018351369068188,7.9782301121700926e-09,3.774871506068976e-08,7.200562974514685e-06
6.689798520324963e-06,0.1129248821606428,0.0,0.0,0.0,0.0,0.9874722078173831,0.00066633193325919121,3.7394542902725862e-05,0.0010609954345243986,9.7530055488241588e-05,0.0056019638534126571,0.0050561746465322176,8.0627918275433862e-09,3.8207056277677177e-08,7.3554466491366561e-06
6.741021371950777e-06,0.11293166608972208,0.0,0.0,0.0,0.0,0.98734753697830668,0.00066625236662904244,3.745789297788416e-05,0.0010717691195450607,9.755052607095813e-05,0.0056613575169259739,0.0051105167864406919,8.1473270751351825e-09,3.8666093382818774e-08,7.5119996833183116e-06
6.7922442235765905e-06,0.11293845082942637,0.0,0.0,0.0,0.0,0.9872228677724264,0.00066617255298688255,3.7520757560682967e-05,0.0010825421189760568,9.7569596753201786e-05,0.0057207488701892847,0.0051648607528569828,8.2318354970052945e-09,3.9125826822454989e-08,7.6702205881280735e-06
6.843467075202404e-06,0.11294523630050848,0.0,0.0,0.0,0.0,0.98709820165515394,0.00066609257473383438,3.7583157142636925e-05,0.0010933143572886715,9.7587331980884324e-05,0.0057801371339183255,0.0052192057793242382,8.3163168177547022e-09,3.9586257183803258e-08,7.8301078833898161e-06
6.894689926828218e-06,0.11295202242725971,0.0,0.0,0.0,0.0,0.98697354001575788,0.00066601250739501414,3.7645111313274227e-05,0.0011040857635811223,9.760379328402024e-05,0.0058395215655724668,0.005273551134841817,8.4007711168529051e-09,4.0047385181317972e-08,7.9916600981988884e-06
6.945912778454032e-06,0.11295880913748646,0.0,0.0,0.0,0.0,0.98684888417970729,0.00066593241997632406,3.770663879038835e-05,0.0011148562713721513,9.7619039381200329e-05,0.0058989014580076602,0.0053278961225841064,8.4851980588592688e-09,4.0509211634193546e-08,8.1548757712089655e-06
6.997135630079846e-06,0.11296559636192852,0.0,0.0,0.0,0.0,0.98672423541168031,0.00066585237542052744,3.7767757461292066e-05,0.0011256258183367505,9.7633126311242951e-05,0.0059582761377458202,0.0053822400782581759,8.5695974786443959e-09,4.0971737470067032e-08,8.3197534510128615e-06
7.0483584817056595e-06,0.11297238403467623,0.0,0.0,0.0,0.0,0.98659959491850435,0.00066577243104769246,3.7828484421407682e-05,0.0011363943460499001,9.764610756410173e-05,0.0060176449632857879,0.0054365823684972611,8.6539692646536388e-09,4.1434963698958729e-08,8.4862916964788674e-06
7.099581333331473e-06,0.11297917209275371,0.0,0.0,0.0,0.0,0.98647496385179423,0.00066569263894142782,3.7888836009310533e-05,0.0011471617997599658,9.7658034197816365e-05,0.0060770073235926567,0.0054909223894227446,8.7383132437536432e-09,4.1898891400060211e-08,8.6544890769904785e-06
7.150804184957287e-06,0.11298596047600379,0.0,0.0,0.0,0.0,0.98635034331037075,0.00066561304629555464,3.7948827839514607e-05,0.0011579281281835594,9.7668954945132831e-05,0.006136362636714774,0.0055452595653272688,8.8226292650399873e-09,4.23635217180603e-08,8.8243441726220602e-06
7.202027036583101e-06,0.1129927491269598,0.0,0.0,0.0,0.0,0.98622573434257532,0.00066553369574103038,3.8008474833811199e-05,0.0011686932833109777,9.7678916315759268e-05,0.0061957103484612834,0.0055995933474143646,8.9069171884810087e-09,4.2828855855231871e-08,8.9958555742872184e-06
7.304472739834728e-06,0.11300632701456116,0.0,0.0,0.0,0.0,0.98597655508680415,0.00066537587109887256,3.8126790786439383e-05,0.001190219896519852,9.7696136639009184e-05,0.0063143808796379012,0.0057082486597502943,9.0754081696298169e-09,4.376164067356986e-08,9.3438417147121562e-06
7.4069184430863544e-06,0.1130199053463421,0.0,0.0,0.0,0.0,0.98572743354516135,0.00066521942626929242,3.82438905077901e-05,0.0012117413138892222,9.7710026481965517e-05,0.0064330149912860566,0.0058168844289166449,9.2437850659755692e-09,4.4697256251323393e-08,9.698436446422149e-06
7.509364146337981e-06,0.11303348374958941,0.0,0.0,0.0,0.0,0.98547837650239589,0.00066506456736389961,3.8359871313902549e-05,0.0012332572515065718,9.7720887435368795e-05,0.0065516091268681895,0.0059254971164609694,9.4120467798203237e-09,4.5635713288255698e-08,1.0059628895043591e-05
7.611809849589608e-06,0.11304706187943517,0.0,0.0,0.0,0.0,0.98522939013018451,0.00066491145351395579,3.8474822058789013e-05,0.0012547674620302482,9.7728994136321478e-05,0.0066701600635493208,0.0060340835089483878,9.5801922387053761e-09,4.6577022714230557e-08,1.0427408363323249e-05
7.714255552841236e-06,0.11306063942762523,0.0,0.0,0.0,0.0,0.98498048004264782,0.00066476020377534558,3.8588823886341282e-05,0.0012762717303736397,9.7734596725866294e-05,0.0067886648808900135,0.006142640687955816,9.7482203764656261e-09,4.7521195467314739e-08,1.0801764329403692e-05
7.816701256092863e-06,0.1130742161104315,0.0,0.0,0.0,0.0,0.98473165134480423,0.00066461090287932604,3.8701950887919275e-05,0.0012977698700407454,9.7737922992328214e-05,0.0069071209336350609,0.0062511660039439665,9.9161301371128704e-09,4.8468242380270947e-08,1.1182686443888118e-05
7.91914695934449e-06,0.11308779166814456,0.0,0.0,0.0,0.0,0.98448290867280963,0.00066446360582058815,3.8814270647046391e-05,0.0013192617201520304,9.7739180151438628e-05,0.0070255258291962389,0.0063596570546022579,1.0083920470486858e-08,4.9418174073810665e-08,1.157016452632437e-05
8.021592662596118e-06,0.11310136587073512,0.0,0.0,0.0,0.0,0.98423425624202077,0.00066431834318679648,3.8925844879560584e-05,0.0013407471419527241,9.7738556990307899e-05,0.0071438774008202085,0.0064681116589989764,1.0251590310531394e-08,5.0371000659641878e-08,1.1964188559600409e-05
8.124038365847746e-06,0.11311493849940948,0.0,0.0,0.0,0.0,0.98398569788334689,0.00066417512497905188,3.9036729961140318e-05,0.001362226016250646,9.7736225438582746e-05,0.0072621736873625733,0.0065765278381053381,1.041913861734771e-08,5.1326732050534973e-08,1.2364748685057417e-05
8.226484069099374e-06,0.11312850936180277,0.0,0.0,0.0,0.0,0.98373723707479777,0.00066403394373988481,3.9146977349851706e-05,0.0013836982412614065,9.7732341969471572e-05,0.007380412915828756,0.0066849037979137601,1.058656435321276e-08,5.2285377749583348e-08,1.2771835197270458e-05
8.328929772351001e-06,0.1131420782785857,0.0,0.0,0.0,0.0,0.98348887697086884,0.00066389477735346941,3.9256633969008853e-05,0.0014051637306441859,9.7727048915874885e-05,0.0074985934851641237,0.0067932379137325208,1.0753866462577656e-08,5.3246946585986693e-08,1.3185438538791037e-05
8.478443845639152e-06,0.11316187757068864,0.0,0.0,0.0,0.0,0.98312659515613599,0.00066369521463509589,3.9415699404487939e-05,0.0014364792381212636,9.771705932836225e-05,0.0076709635277837666,0.0069512677041157437,1.0997811019531122e-08,5.4655568685397042e-08,1.3800747095248675e-05
8.627957918927303e-06,0.11318167192872658,0.0,0.0,0.0,0.0,0.98276454176957762,0.00066349972832262488,3.9573715912372728e-05,0.0014677800634729527,9.7704699536720744e-05,0.007843201612380106,0.0071092012112366878,1.1241486912553921e-08,5.6070458592172683e-08,1.4429887615216586e-05
8.777471992215454e-06,0.11320146096335622,0.0,0.0,0.0,0.0,0.98240272364604209,0.0006633081473129105,3.9730787646358889e-05,0.0014990660678353385,9.7690282252203199e-05,0.0080153043277608645,0.0072670349327103156,1.1484890915479818e-08,5.7491637224325886e-08,1.5072831911646188e-05
8.926986065503605e-06,0.11322124433313298,0.0,0.0,0.0,0.0,0.98204114669645126,0.00066312027984456268,3.9887005738459437e-05,0.0015303371483591348,9.7674079906250115e-05,0.0081872687450627608,0.0074247658451642067,1.1728019944371745e-08,5.8919123080582455e-08,1.5729552330170486e-05
9.076500138791756e-06,0.11324102174407964,0.0,0.0,0.0,0.0,0.9816798160255179,0.00066293592138827267,4.0042449920110859e-05,0.0015615932316094378,9.7656329823379682e-05,0.0083590923541467139,0.0075823913420802079,1.1970871254637196e-08,6.0352932797000567e-08,1.6400021709697383e-05
9.226014212079907e-06,0.11326079293622192,0.0,0.0,0.0,0.0,0.9813187360295601,0.00066275486050799558,4.0197189861244763e-05,0.0015928342683448834,9.7637238528077444e-05,0.0085307730110403702,0.0077399091822892528,1.2213441850019603e-08,6.1793079595911301e-08,1.7084213346749526e-05
9.375528285368058e-06,0.11328055768850469,0.0,0.0,0.0,0.0,0.98095791049008263,0.00066257688414790865,4.0351286491081361e-05,0.0016240602286491006,9.7616985823126279e-05,0.0087023088877642828,0.0078973174407808207,1.2455728494216284e-08,6.3239573303225025e-08,1.7782100959329188e-05
9.525042358656209e-06,0.11330031580414396,0.0,0.0,0.0,0.0,0.98059734264991516,0.00066240178134216682,4.0504793074830373e-05,0.0016552710981942128,9.7595728101030195e-05,0.0088736984317579152,0.0080546144688119943,1.269772901604963e-08,6.4692423425219427e-08,1.84936586500635e-05
9.67455643194436e-06,0.11332006711812764,0.0,0.0,0.0,0.0,0.98023703528669226,0.00066222934650674752,4.0657756208032107e-05,0.0016864668747456125,9.7573601590723508e-05,0.0090449403268582831,0.0082117988554437065,1.2939441190358797e-08,6.6151637313073491e-08,1.9218860876206667e-05
9.809119097903696e-06,0.11333783736219939,0.0,0.0,0.0,0.0,0.97991298333433685,0.00066207627218908046,4.0794992172811225e-05,0.0017145301750592422,9.7553043249164781e-05,0.0091989308711630004,0.0083531674966115348,1.315673292933409e-08,6.747037322470418e-08,1.9883188111783118e-05
9.943681763863032e-06,0.1133556018846308,0.0,0.0,0.0,0.0,0.97958914577019285,0.00066192505933552147,4.0931847139390325e-05,0.0017425812667297407,9.7531952993710759e-05,0.0093528002350982253,0.0084944431716355347,1.3373787073353385e-08,6.8794267912058412e-08,2.0558528820198611e-05
9.999999999999997e-06,0.1133733606046439,0.0,0.0,0.0,0.0,0.97945367465066613,0.00066186229313003374,4.0989017296425743e-05,0.0017543178118168358,9.7522984454382264e-05,0.0094171627499714926,0.008553543235436693,1.3464559488553262e-08,6.9349886567234108e-08,2.0844442781627023e-05
1.0078244429822368e-05,0.1133733606046439,0.0,0.0,0.0,0.0,0.97926552386421506,0.0006617755753343666,4.1068344223161572e-05,0.0017706201644830109,9.7510397420506911e-05,0.0095065478393141015,0.0086356252360765395,1.3590602421108994e-08,7.0123322858822616e-08,2.1244865007953217e-05
1.0212807095781704e-05,0.11339111345138256,0.0,0.0,0.0,0.0,0.97894211870553205,0.0006616276944157066,4.120450391576798e-05,0.0017986468859252991,9.7488435310639476e-05,0.0096601731944073975,0.0087767131369294524,1.3807176986143821e-08,7.1457537292038622e-08,2.1942178849608271e-05
1.034736976174104e-05,0.11340886036308057,0.0,0.0,0.0,0.0,0.97861893122448373,0.0006614812978825022,4.1340344430954251e-05,0.0018266614507845376,9.7466118551475743e-05,0.0098136758895030849,0.0089177064012715065,1.4023509340563727e-08,7.2796908550997563e-08,2.2650452674389911e-05
1.0481932427700376e-05,0.1134266012849439,0.0,0.0,0.0,0.0,0.9782959622098012,0.00066133627395043829,4.1475881915023565e-05,0.0018546638804466543,9.744349291082428e-05,0.0099670555835278101,0.0090586046274620923,1.4239598707149818e-08,7.4141435331116195e-08,2.336966895190326e-05
1.0616495093659711e-05,0.11344433617143217,0.0,0.0,0.0,0.0,0.97797321232424106,0.00066119251765548001,4.1611130661891007e-05,0.0018826541975144246,9.7420598725728446e-05,0.010120311997231792,0.0091994074771268378,1.445544371980419e-08,7.5491114707965941e-08,2.4099810284196732e-05
1.0751057759619047e-05,0.11346206497937443,0.0,0.0,0.0,0.0,0.97765068211581696,0.00066104993091079098,4.1746103301140567e-05,0.001910632425443535,9.7397471358107361e-05,0.010273444907389757,0.0093401146693951886,1.4671042600953554e-08,7.6845941125376715e-08,2.4840859400696199e-05
1.0885620425578383e-05,0.11347978767536361,0.0,0.0,0.0,0.0,0.97732837203577494,0.00066090842226955459,4.1880811041148295e-05,0.0019385985880870523,9.7374141988103478e-05,0.010426454137684581,0.0094807259717089917,1.4886394790541278e-08,7.8205909579676864e-08,2.5592799141125248e-05
1.1020183091537719e-05,0.11349750422755149,0.0,0.0,0.0,0.0,0.97700628244881038,0.00066076790678446949,4.2015263806279634e-05,0.0019665527094377346,9.7350638061554528e-05,0.010579339553528588,0.0096212411946054108,1.5101500114101441e-08,7.9571016152187968e-08,2.6355612449492879e-05
1.1154745757497055e-05,0.11351521461038401,0.0,0.0,0.0,0.0,0.9766844136436591,0.00066062830570623292,4.2149470399892093e-05,0.0019944948134221884,9.7326983742926606e-05,0.010732101056748647,0.0097616601863416731,1.5316356416870727e-08,8.0941253629695398e-08,2.7129282369389366e-05
1.1265462297090301e-05,0.11352978185845672,0.0,0.0,0.0,0.0,0.97641974959064448,0.00066051407769469829,4.2259714920714117e-05,0.0020174762448665409,9.7307423616310875e-05,0.010857698412007301,0.0098771229928400674,1.5492950671782786e-08,8.20725107158136e-08,2.7773977948544116e-05
1.1376178836683547e-05,0.11354434490418393,0.0,0.0,0.0,0.0,0.97615523524988546,0.000660400381430748,4.2369802039336164e-05,0.0020404495698390459,9.7287786780896136e-05,0.01098321181154829,0.0099925205194058755,1.5669375851929992e-08,8.3207232607224308e-08,2.8426002461562284e-05
1.1486895376276794e-05,0.11355890373760365,0.0,0.0,0.0,0.0,0.97589087069153724,0.00066028718152837573,4.2479735317070787e-05,0.0020634148011722943,9.7268082766433441e-05,0.011108641243706701,0.010107852726333553,1.5845631488275266e-08,8.4345415081466837e-08,2.9085346591783767e-05
1.159761191587004e-05,0.11357345835113858,0.0,0.0,0.0,0.0,0.9756266559630079,0.00066017444493282184,4.2589517970497909e-05,0.0020863719514953305,9.7248320122106965e-05,0.011233986707526318,0.010223119585116198,1.6021717246991802e-08,8.5487053517848796e-08,2.9752001057910974e-05
1.1708328455463286e-05,0.11358800873758854,0.0,0.0,0.0,0.0,0.97536259109163903,0.00066006214079478718,4.2699152913798064e-05,0.0021093210332007676,9.722850652821233e-05,0.011359248211436712,0.010338321077099555,1.6197632824065499e-08,8.6632143237187179e-08,3.0425956611374764e-05
1.1819044995056532e-05,0.1136025548909304,0.0,0.0,0.0,0.0,0.97509867608702439,0.00065995024034468097,4.2808642794601313e-05,0.0021322620584224364,9.7208648894253822e-05,0.011484425772111371,0.010453457192316339,1.6373377939433467e-08,8.7780679411089346e-08,3.1107204034477707e-05
1.2040478074243025e-05,0.11363163447864794,0.0,0.0,0.0,0.0,0.97457129564155998,0.00065972754489802647,4.302719682938039e-05,0.0021781199865919701,9.7168825884123651e-05,0.011734529164942565,0.010683533289105304,1.6724355804147545e-08,9.0088070970714734e-08,3.2491537761918516e-05
1.2261911153429517e-05,0.11366069708375648,0.0,0.0,0.0,0.0,0.97404451441041395,0.0006595061657290967,4.3245196808231784e-05,0.0022239458276596966,9.7128893631791147e-05,0.011984297154271876,0.010913347938586256,1.7074649158678116e-08,9.2409186393707403e-08,3.3904929063629827e-05
1.248334423261601e-05,0.11368974268703594,0.0,0.0,0.0,0.0,0.97351833198695403,0.00065928593643259804,4.346265654049051e-05,0.0022697396689046489,9.7088886385301044e-05,0.012233730095083148,0.011142901296286803,1.7424256722506739e-08,9.4743981829568903e-08,3.534730517445891e-05
1.2704777311802502e-05,0.11371877127349576,0.0,0.0,0.0,0.0,0.97299274781335499,0.00065906671373218352,4.3679587508563141e-05,0.0023155015933126848,9.7048831762853197e-05,0.012482828410307054,0.011372193590727964,1.7773177565188061e-08,9.7092411946605219e-08,3.6818593704455795e-05
1.2926210390988995e-05,0.11374778284093127,0.0,0.0,0.0,0.0,0.97246776121104039,0.00065884837451184858,4.3895999304989871e-05,0.002361231679787891,9.7008752070971651e-05,0.01273159257641701,0.011601225108415903,1.8121411078452102e-08,9.9454430027882654e-08,3.8318722609853161e-05
1.3147643470175487e-05,0.11377677739035932,0.0,0.0,0.0,0.0,0.97194337140370757,0.00065863081324559424,4.4111899979238132e-05,0.0024069300034370751,9.6968665283403343e-05,0.012980023112661205,0.011829996182570498,1.8468956936426023e-08,1.0182998831530955e-07,3.9847620170250786e-05
1.336907654936198e-05,0.11380575492726228,0.0,0.0,0.0,0.0,0.97141957753434094,0.00065841393991122269,4.4327296290858118e-05,0.00245259663585078,9.6928585767893491e-05,0.013228120573181337,0.012058507184832401,1.88158150699985e-08,1.0421903817539675e-07,4.1405214971320524e-05
1.3590509628548472e-05,0.11383471546372977,0.0,0.0,0.0,0.0,0.9708963786838829,0.00065819767755500333,4.4542193971177331e-05,0.0024982316454701049,9.6888525106252098e-05,0.013475885538433246,0.01228675851618102,1.9161985651525671e-08,1.0662153009696513e-07,4.2991435884782873e-05
1.3811942707734964e-05,0.11386365901070065,0.0,0.0,0.0,0.0,0.97037377388365864,0.00065798196053390662,4.4756597943566341e-05,0.0025438350978834968,9.6848492587773432e-05,0.013723318609508166,0.012514750600945389,1.9507469028582367e-08,1.0903741425014449e-07,4.4606212055333735e-05
1.4033375786921457e-05,0.11389258558465748,0.0,0.0,0.0,0.0,0.96985176212453639,0.00065776673306041018,4.4970512444188555e-05,0.0025894070561055726,9.6808495619172668e-05,0.013970420404035754,0.012742483882402332,1.9852265727200913e-08,1.114666403427604e-07,4.6249472890306703e-05
1.425480886610795e-05,0.11392149520230883,0.0,0.0,0.0,0.0,0.96933034236471249,0.00065755194789753643,4.5183941128623381e-05,0.0026349475808399568,9.6768540068001367e-05,0.014217191552721175,0.012969958819047094,2.0196376451583653e-08,1.1390915761314642e-07,4.7921148051357677e-05
1.4697675024480934e-05,0.11397926364599481,0.0,0.0,0.0,0.0,0.96828927455405123,0.00065712355098568505,4.5609353487689901e-05,0.0027259345626538941,9.6688770686956046e-05,0.014709744482333059,0.013424135548178248,2.0882543380557503e-08,1.1883386204699182e-07,5.1349461217659285e-05
1.509625456701662e-05,0.11403119745747153,0.0,0.0,0.0,0.0,0.96735432727533921,0.00065673916607587553,4.5990591750872375e-05,0.0028077159142966151,9.6617156930765271e-05,0.015151917802089146,0.01383201586536971,2.1497757028527848e-08,1.2331103991391739e-07,5.4531419350960136e-05
1.5494834109552306e-05,0.11408307665498439,0.0,0.0,0.0,0.0,0.96642128102427349,0.00065635575292047799,4.6370296746795408e-05,0.002889396285405891,9.6545725219418106e-05,0.01559302995205993,0.014239066665287086,2.211076409010521e-08,1.2783048672605051e-07,5.7804356836114934e-05
1.589341365208799e-05,0.11413490137810507,0.0,0.0,0.0,0.0,0.96549012923564692,0.00065597321369801264,4.6748479860363685e-05,0.0029709759759253018,9.6474483202894768e-05,0.016033084781495024,0.014645290844893206,2.2721571996352629e-08,1.3239190476962785e-07,6.1167871801471121e-05
1.6291993194623675e-05,0.11418667176232251,0.0,0.0,0.0,0.0,0.96456086530869245,0.0006555914768090809,4.7125151206684902e-05,0.0030524552765959097,9.6403435415343217e-05,0.016472086144932317,0.015050691316513201,2.3330188805507853e-08,1.3699499677444148e-07,6.4621564649597753e-05
1.669057273715936e-05,0.11423838794959905,0.0,0.0,0.0,0.0,0.96363348263123416,0.00065521049008584933,4.7500320048042114e-05,0.0031338344708343705,9.633258427777533e-05,0.016910037892545464,0.015455270996868681,2.3936622995208772e-08,1.416394667807376e-07,6.8165038016052758e-05
1.7089152279695044e-05,0.11429005008072123,0.0,0.0,0.0,0.0,0.96270797459761526,0.00065483021550878152,4.7873995103597898e-05,0.003215113836222245,9.6261930849386916e-05,0.017346943863081058,0.015859032798980911,2.454088321175654e-08,1.463250209500816e-07,7.1797896734612175e-05
1.7487731822230728e-05,0.11434165829849353,0.0,0.0,0.0,0.0,0.96178433462038315,0.00065445062523761645,4.8246184689774513e-05,0.0032962936456772162,9.6191475390247161e-05,0.017782807879502153,0.01626197962696364,2.5142978403959342e-08,1.5105136679714699e-07,7.5519747810861554e-05
1.7886311364766413e-05,0.11439321274528552,0.0,0.0,0.0,0.0,0.96086255613677107,0.00065407169880079207,4.8616896852109013e-05,0.0033773741683387338,9.6121217623017219e-05,0.018217633746798564,0.016664114373283464,2.574291771478761e-08,1.5581821363362255e-07,7.9330200400774305e-05
1.8284890907302097e-05,0.11444471356306432,0.0,0.0,0.0,0.0,0.95994263261228063,0.00065369342112098238,4.8986139452887939e-05,0.0034583556702206752,9.6051156873204658e-05,0.018651425250948463,0.0170654399173291,2.6340710209377493e-08,1.6062527327295029e-07,8.3228865790505529e-05
1.868347044983778e-05,0.11449616089329202,0.0,0.0,0.0,0.0,0.95902455754330418,0.0006533157810755891,4.9353920182314684e-05,0.0035392384146856869,9.5981292232100716e-05,0.01908418615818484,0.017465959124330931,2.6936365108493344e-08,1.6547225923220731e-07,8.72153573799344e-05
1.9082049992373466e-05,0.11454755487687987,0.0,0.0,0.0,0.0,0.9581083244592894,0.00065293877039782739,4.9720246609809178e-05,0.0036200226628044815,9.591162264870504e-05,0.019515920214335861,0.017865674844468882,2.7529891771046846e-08,1.7035888687719355e-07,9.1289290666308134e-05
1.948062953490915e-05,0.11459889565412716,0.0,0.0,0.0,0.0,0.95719392692405714,0.00065256238284420683,5.0085126226579975e-05,0.0037007086736388713,9.5842146983833275e-05,0.019946631144492133,0.018264589912357233,2.812129933629632e-08,1.7528487407210184e-07,9.5450283226356934e-05
1.9879209077444835e-05,0.11465018336469036,0.0,0.0,0.0,0.0,0.95628135853633223,0.00065218661360362268,5.0448566439837203e-05,0.0037812967044539908,9.5772864067500524e-05,0.020376322652997096,0.018662707146866787,2.8710597022023487e-08,1.8024994053610903e-07,9.9697954701343091e-05
2.027778861998052e-05,0.11470141814742343,0.0,0.0,0.0,0.0,0.95537061292986702,0.00065181145885465672,5.0810574588075534e-05,0.0038617870108865059,9.5703772709301413e-05,0.020804998423572491,0.01906002935113808,2.9297794204751523e-08,1.8525380779321828e-07,0.00010403192678177923
