Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470)
3.3228619448687726e-05,0.11636685744254775,0.0,0.0,0.0,0.0,0.92623814214881883,0.00063526733159324235,6.2867357804389544e-05,0.0064251171558541518,9.4943827350089902e-05,0.034395430178355862,0.031814649501710937,4.3971555033014087e-08,3.7102446556853274e-07,0.00028997879712441339,4.0694507082821344e-10,4.1992773456268415e-10,1.689011722086491e-12,2.6626044740554274e-07,1.5661334695283203e-09,4.0529209879513465e-05,9.9385975640466985e-09,1.1786026058909076e-06,5.6722367280264471e-10,7.372794760116503e-07,3.3168372299510364e-07,1.3276857035650531e-07,3.4854704753818398e-16,1.0646298944917532e-13,4.1929561061417543e-14,2.7659152324945021e-17
3.39006511229158e-05,0.11645139153628668,0.0,0.0,0.0,0.0,0.92478348304327873,0.00063459184500966087,6.3425907799958289e-05,0.006555331721944363,9.4851097048569407e-05,0.035070025453853036,0.032451053292365459,4.4794889720457544e-08,3.8159923671692309e-07,0.00030189444427383423,4.2352123921204754e-10,4.410144318282822e-10,1.7738255522159827e-12,2.8471811519700479e-07,1.6658932161019103e-09,4.2103603592881846e-05,1.0306818777834302e-08,1.2496153233301805e-06,5.9553448795537264e-10,7.7143714343595864e-07,3.5170403462096915e-07,1.4228737174274059e-07,3.8888516516472518e-16,1.1633364500499157e-13,4.581704753041864e-14,2.9903869770025681e-17
3.457268279714388e-05,0.11653579656132884,0.0,0.0,0.0,0.0,0.92333332565868131,0.0006339190077126422,6.3980831845030542e-05,0.0066852818232911266,9.4758263725407875e-05,0.035742081345356197,0.033085520015173973,4.5613608149589918e-08,3.9226232170091764e-07,0.00031402206277329558,4.4038158687592958e-10,4.6270023299822233e-10,1.8610490673298881e-12,3.0402977083335015e-07,1.7698004821523212e-09,4.3701060445205157e-05,1.0679676461121148e-08,1.3231678674398258e-06,6.2460578784240281e-10,8.0626985877479686e-07,3.7239192622564181e-07,1.5221643971977749e-07,4.3273461088348284e-16,1.2683658757694639e-13,4.9953556444650589e-14,3.2269635267118086e-17
3.5244714471371955e-05,0.11662007263138861,0.0,0.0,0.0,0.0,0.92188765260951544,0.0006332487994447336,6.4532148843145842e-05,0.0068149683773614262,9.4665333108223272e-05,0.036411608978422591,0.033718056856362533,4.6427739265884929e-08,4.0301254879269651e-07,0.0003263601015385485,4.5752348446900289e-10,4.8498907598413649e-10,1.9506981062948746e-12,3.2421552896413595e-07,1.8779357479747559e-09,4.5321240674603058e-05,1.105707471964641e-08,1.3992854471217391e-06,6.5443894742695249e-10,8.417692320708448e-07,3.9374981832472243e-07,1.6256030893809733e-07,4.8029879559793996e-16,1.3799322968475249e-13,5.4347521029844881e-14,3.4759554215342025e-17
3.658877781982811e-05,0.1167882383820223,0.0,0.0,0.0,0.0,0.91900969006515998,0.00063191619007495279,6.5624037443532399e-05,0.0070735545071755057,9.4479202362717486e-05,0.037743123833013599,0.034977369624800858,4.8042354348415569e-08,4.2476979501873119e-07,0.0003516612880528276,4.926414885845765e-10,5.3139102777397219e-10,2.1373336525999743e-12,3.6728967772118121e-07,2.1072092852951726e-09,4.8628435075295008e-05,1.1825116520063404e-08,1.5593119821385815e-06,7.1639522718872616e-10,9.1473456447524925e-07,4.3848407600505362e-07,1.8450927311045483e-07,5.8741185145959628e-16,1.6235283936553753e-13,6.3941383435791516e-14,4.0124130071670005e-17
3.7798434833438645e-05,0.11693914775565217,0.0,0.0,0.0,0.0,0.91643468617613455,0.00063072563420742416,6.6594591211967206e-05,0.0073053898694380604,9.4311407213566197e-05,0.038932951595302009,0.036104222947836252,4.9480105639163618e-08,4.446378029990822e-07,0.00037513664735095115,5.2518452878943457e-10,5.7525220664549876e-10,2.3137498327787219e-12,4.0924703329007752e-07,2.3288104763802382e-09,5.167930836262028e-05,1.2530949904743329e-08,1.7123426270988247e-06,7.747707149432586e-10,9.8259992519562942e-07,4.8105576786449018e-07,2.0572213808714195e-07,6.9866740805476569e-16,1.8672505088668428e-13,7.3540211822668342e-14,4.5407408623158426e-17
3.900809184704918e-05,0.11708964126701518,0.0,0.0,0.0,0.0,0.91387394205683825,0.00062954329133853694,6.7553753111665026e-05,0.0075363855448564512,9.4143381058152612e-05,0.040114759524161284,0.037224935047929571,5.0903435178767659e-08,4.6477040797635745e-07,0.0003992701236990546,5.5859959851468884e-10,6.211229770096921e-10,2.4982488887584373e-12,4.5434784256561101e-07,2.5653344823350874e-09,5.479872695108889e-05,1.3250067655120899e-08,1.8740349863699914e-06,8.3562607652087912e-10,1.0524965895025011e-06,5.2582543623549533e-07,2.283378105006111e-07,8.2536229904360766e-16,2.1354362132215998e-13,8.4102524630706792e-14,5.1139884830933839e-17
4.021774886065972e-05,0.11723971972009421,0.0,0.0,0.0,0.0,0.91132735710340973,0.00062836905109371318,6.8501633959584319e-05,0.0077665468314032033,9.3975153541688499e-05,0.041288611443256393,0.03833954766795819,5.2312504703561918e-08,4.8516115372659877e-07,0.00042405304699024825,5.9287191637582086e-10,6.690220253392472e-10,2.690905980313719e-12,5.0270804084729523e-07,2.8172280970721872e-09,5.7984868816441126e-05,1.3981960444859485e-08,2.0445042703793557e-06,8.9896173670878148e-10,1.1243772492108186e-06,5.7279942841805797e-07,2.5237384875612176e-07,9.6886783096731199e-16,2.4292909653892409e-13,9.5675798335715019e-14,5.7338564350166706e-17
4.142740587427026e-05,0.11738938395563418,0.0,0.0,0.0,0.0,0.90879483100204517,0.00062720280523980072,6.94383445741729e-05,0.0079958790088473109,9.3806753285040941e-05,0.04245457084272921,0.039448102473188668,5.3707473948376106e-08,5.0580369182204985e-07,0.00044947685425629431,6.2798686123702409e-10,7.1896686142780268e-10,2.8917915344409526e-12,5.5444298687578909e-07,3.0849309369173175e-09,6.1235955612660135e-05,1.4726132684276789e-08,2.2238570368016066e-06,9.6477613841622233e-10,1.1981951983066657e-06,6.2198223800761332e-07,2.7784552642119612e-07,1.1306046124689585e-15,2.7500024404017907e-13,1.0830680901755455e-13,6.4020107636462591e-17
4.2637062887880794e-05,0.11753863485009965,0.0,0.0,0.0,0.0,0.90627626375432502,0.00062604444763589176,7.0363995707819476e-05,0.0082243873375620752,9.3638207914005999e-05,0.043612700868803964,0.04055064103916943,5.5088500670030455e-08,5.2669178073922186e-07,0.00047553308873230497,6.6392997207942326e-10,7.7097384779409321e-10,3.1009713636261784e-12,6.096673893551817e-07,3.3688751966178646e-09,6.4550251545907581e-05,1.5482102187750384e-08,2.4121914583647075e-06,1.0330658390038586e-09,1.2739043730232484e-06,6.7337665865028383e-07,3.047659614630888e-07,1.3120404586730908e-15,3.0987386284736252e-13,1.2204155748319691e-13,7.1200821377935148e-17
4.384671990149133e-05,0.11768747331368583,0.0,0.0,0.0,0.0,0.90377155570117373,0.0006248938741848177,7.1278697983362288e-05,0.0084520770574034575,9.3469544088043129e-05,0.044763064314080621,0.04164720484023831,5.645574067042619e-08,5.4781928489302116e-07,0.00050221339890136002,7.0068694787411372e-10,8.2505822862767336e-10,3.3185067822691056e-12,6.6849523757460176e-07,3.6694854285117958e-09,6.7926062283230507e-05,1.6249399847237781e-08,2.609597591161349e-06,1.1038256035887878e-09,1.3514593831888342e-06,7.269839234232647e-07,3.3314624135302661e-07,1.5146882352635118e-15,3.4766462286741559e-13,1.3692520600090851e-13,7.8896652767706798e-17
4.505637691510187e-05,0.11783590028906364,0.0,0.0,0.0,0.0,0.90128060754552253,0.00062375098278570954,7.2182561834003387e-05,0.0086789533866546264,9.3300787528754684e-05,0.045905723608474669,0.042737835238610682,5.7809347819926252e-08,5.6918017364944521e-07,0.00052950953752195658,7.382436474394088e-10,8.8123415845841005e-10,3.5444547219960849e-12,7.3103973590209782e-07,3.9871783405478867e-09,7.1361733893906065e-05,1.7027569313941675e-08,2.8161576425865615e-06,1.1770484957974046e-09,1.4308155362760334e-06,7.828038315340607e-07,3.6299554371298155e-07,1.7401037021331343e-15,3.8848491557200302e-13,1.5300201949081492e-13,8.7123184913323358e-17
4.6266033928712406e-05,0.11798391674978888,0.0,0.0,0.0,0.0,0.8988033203737017,0.00062261567328778823,7.3075697446909336e-05,0.0089050215210353008,9.313196304760248e-05,0.047040740810793152,0.043822573474041157,5.9149474080572323e-08,5.9076852030057003e-07,0.00055741336063922094,7.7658608928506207e-10,9.3951473061111191e-10,3.7788678461088273e-12,7.9741324210423889e-07,4.3223626145868011e-09,7.4855651822483684e-05,1.7816166686640865e-08,3.0319462382801654e-06,1.2527259658398737e-09,1.511928855079601e-06,8.4083486321155464e-07,3.9432125215286101e-07,1.9898833606178099e-15,4.3244472592598485e-13,1.7031531508479035e-13,9.5895632152984784e-17
4.7475690942322944e-05,0.11813152369894396,0.0,0.0,0.0,0.0,0.89633959567562027,0.00062148784744523865,7.3958214710202375e-05,0.0091302866327724885,9.2963094573000226e-05,0.048168177600912992,0.044901460654031292,6.0476269528642171e-08,6.125785009642188e-07,0.00058591682658240139,8.1570045145084473e-10,9.9991200497641527e-10,4.0217946612830778e-12,8.6772720928253249e-07,4.6754387450496315e-09,7.8406239891475792e-05,1.861476020478716e-08,3.2570306872396912e-06,1.3308479356221478e-09,1.5947560904975378e-06,9.0107428434773258e-07,4.2712906695535262e-07,2.2656622627065039e-15,4.7965153206636866e-13,1.8890742261344265e-13,1.0522883784281812e-16
4.868534795593348e-05,0.1182787221677463,0.0,0.0,0.0,0.0,0.89388933536378634,0.00062036740887317754,7.4830223163111065e-05,0.0093547538697299412,9.279420517689966e-05,0.049288095272535026,0.045974537744561367,6.1789882377589111e-08,6.3460439348419366e-07,0.00061501199495042809,8.5557307131742492e-10,1.0624370354623051e-09,4.2732796279827017e-12,9.420921312860805e-07,5.0467988940832474e-09,8.2011959332275157e-05,1.9422929949890847e-08,3.4914712443954566e-06,1.4114028814653981e-09,1.6792547303907768e-06,9.635182420562168e-07,4.6142311043838303e-07,2.5691118474454717e-15,5.3021020872046824e-13,2.088196465686965e-13,1.1513727325843765e-16
4.989500496954402e-05,0.11842551321423991,0.0,0.0,0.0,0.0,0.89145244179121308,0.00061925426300461902,7.5691831949277404e-05,0.0095784283545937189,9.2625317100748127e-05,0.050400554726487815,0.0470418455613257,6.3090459000913792e-08,6.5684057631317394e-07,0.00064469102558728031,8.9619044538982241e-10,1.1270998974814012e-09,4.5333632710176075e-12,1.0206174914631539e-06,5.4368267633418578e-09,8.5671307843127969e-05,2.024026755329648e-08,3.7353213700292424e-06,1.4943779143531302e-09,1.7653830051595189e-06,1.0281618521335263e-06,4.9720602703125724e-07,2.9019378165052219e-15,5.8422294496479792e-13,2.3009223371412784e-13,1.2563503540486596e-16
5.1104661983154556e-05,0.11857189792201514,0.0,0.0,0.0,0.0,0.88902881776824771,0.00061814831704838332,7.6543149773006662e-05,0.0098013151841117238,9.2456451780889145e-05,0.051505616464561157,0.048103424761454759,6.4378143954080639e-08,6.7928152731451362e-07,0.00067494617754858082,9.3753922906375576e-10,1.1939097143820762e-09,4.8020822858536822e-12,1.1034117146298626e-06,5.8458974836510112e-09,8.9382818673303064e-05,2.1066375907504183e-08,3.9886279855346502e-06,1.5797588571585238e-09,1.8530998904381713e-06,1.0949992791583944e-06,5.3447907819102186e-07,3.2658779794570567e-15,6.4178919055179449e-13,2.5276435194246975e-13,1.3673584726760181e-16
5.231431899676509e-05,0.11871787739897843,0.0,0.0,0.0,0.0,0.88661836657836934,0.00061704947994807558,7.7384284858349531e-05,0.010023419428384778,9.2287629873270504e-05,0.05260334058384665,0.049159315835705902,6.5653079996894378e-08,7.0192182257986136e-07,0.00070576980806072713,9.7960623635040582e-10,1.262874683435389e-09,5.0794696431361023e-12,1.1905821221357582e-06,6.2743775191400181e-09,9.3145059732547715e-05,2.1900868886007272e-08,4.2514317250695696e-06,1.6675303195508803e-09,1.9423651073285967e-06,1.1640238099244334e-06,5.7324223229672418e-07,3.6627001413139671e-15,7.030055995678638e-13,2.7687406808789815e-13,1.4845305941586861e-16
5.352397601037563e-05,0.11886345277615988,0.0,0.0,0.0,0.0,0.88422099199299431,0.00061595766234207386,7.8215344910782778e-05,0.010244746130207203,9.2118871277588896e-05,0.053693786771564452,0.050209559101105215,6.6915408116042387e-08,7.2475613525240888e-07,0.00073715437147387234,1.0223784395574032e-09,1.3340021024630465e-09,5.3655546957908827e-12,1.2822348899174481e-06,6.722624585248077e-09,9.6956632724909018e-05,2.2743371069878904e-08,4.5237671826929038e-06,1.7576757706079503e-09,2.0331391206045406e-06,1.2352279208756971e-06,6.1349424965192794e-07,4.0942000628800335e-15,7.6796598083101849e-13,3.0245832839193175e-13,1.60799649449005e-16
5.473363302398617e-05,0.11900862520656641,0.0,0.0,0.0,0.0,0.8818365982853299,0.00061487277652454478,7.9036437081599179e-05,0.010465300304454387,9.1950195160762441e-05,0.054777014300352041,0.051254194694020837,6.8165267546335091e-08,7.4777923426451581e-07,0.00076909241821020873,1.0658429689476808e-09,1.4072983948568186e-09,5.6603632796567791e-12,1.378475009405777e-06,7.1909875821402829e-09,0.0001008161723060333,2.3593517476718422e-08,4.8056631546236013e-06,1.8501776083609675e-09,2.1253831352677686e-06,1.30860334016975e-06,6.5523276275212781e-07,4.562199390150827e-15,8.3676128032034632e-13,3.2955295157715492e-13,1.7378822381996726e-16
5.5943290037596705e-05,0.11915339586407069,0.0,0.0,0.0,0.0,0.87946509024331732,0.00061379473640734393,7.984766793460511e-05,0.010685086937515523,9.1781619979886258e-05,0.05585308202399647,0.052293262563652181,6.9402795792447722e-08,7.709859830918642e-07,0.00080157659370862374,1.1099871123480812e-09,1.4827691337871603e-09,5.9639178108559444e-12,1.4794062511657232e-06,7.6798065406607573e-09,0.00010472234526315656,2.4450953297854911e-08,5.0971428763181235e-06,1.9450172270618837e-09,2.219059091732459e-06,1.3841411049056957e-06,6.9845435201119044e-07,5.0685436302326677e-15,9.0947955599545458e-13,3.5819261893401013e-13,1.8743102165725404e-16
5.715294705120724e-05,0.11929776594234348,0.0,0.0,0.0,0.0,0.87710637318170059,0.00061272345748290792,8.0649143415208914e-05,0.010904110986769222,9.1613163504453661e-05,0.056922048373587969,0.053326802465916825,7.0628128651145901e-08,7.9437133855063057e-07,0.00083459963736682631,1.1547983147017615e-09,1.5604190681505679e-09,6.2762373901579846e-12,1.585131131177521e-06,8.1894125799606006e-09,0.0001086738497170688,2.5315333643390307e-08,5.3982242541218537e-06,2.0421750824621466e-09,2.314129659843282e-06,1.4618316139711833e-06,7.4315461716506518e-07,5.6151002348169078e-15,9.8620595002550667e-13,3.8841086338703968e-13,2.0173991524026333e-16
5.836260406481778e-05,0.11944173665381771,0.0,0.0,0.0,0.0,0.87476035295326093,0.0006116588567879976,8.1440968821632571e-05,0.01112237738010043,9.1444842838137011e-05,0.057983971354078727,0.0543548539577213,7.1841400231847817e-08,8.1793034949005664e-07,0.00086815438148205406,1.2002641775971929e-09,1.6402521462846056e-09,6.5973378983653989e-12,1.695750879643605e-06,8.7201278779686936e-09,0.00011266941434540549,2.6186323287758937e-08,5.7089200913021356e-06,2.1416307539369144e-09,2.4105582319018928e-06,1.5416646769076396e-06,7.8932824457020826e-07,6.2037566454338832e-15,1.0670226991163261e-12,4.2024007355158683e-13,2.1672641268670427e-16
5.957226107842832e-05,0.11958530922869554,0.0,0.0,0.0,0.0,0.87242693595924536,0.00061060085286848958,8.2223248778469967e-05,0.011339891015456266,9.1276674439704427e-05,0.059038908541224025,0.055377456391597094,7.30427429775915e-08,8.416581555093844e-07,0.00090223375019128562,1.2463724587449731e-09,1.7222715378603494e-09,6.927232084368283e-12,1.8113654122006905e-06,9.2722656526744897e-09,0.00011670779762659823,2.7063596423705131e-08,6.0292383083085261e-06,2.2433630043968526e-09,2.5083089148722607e-06,1.6236295591559135e-06,8.3696907060638445e-07,6.8364183767884757e-15,1.1520091343108814e-12,4.5371149366104062e-13,2.3240166377069334e-16
6.0781918092038855e-05,0.11972848491398312,0.0,0.0,0.0,0.0,0.87010602915902813,0.00060954936574486194,8.2996087211726681e-05,0.011556656760439574,9.1108674143765452e-05,0.060086917078893416,0.056394648910690723,7.4232287687052453e-08,8.6554998573910429e-07,0.00093683075841166012,1.293111071385093e-09,1.8064796594709742e-09,7.2659296680652802e-12,1.9320733034678789e-06,9.8461301534047815e-09,0.00012078778710386179,2.7946836424848039e-08,6.3591821571423223e-06,2.3473498385307261e-09,2.6073465219127196e-06,1.707715024016914e-06,8.8607014138539774e-07,7.5150072477880012e-15,1.2412416660849909e-12,4.8885521770483121e-13,2.4877646104533577e-16
6.199157510564939e-05,0.11987126497256939,0.0,0.0,0.0,0.0,0.86779754007904453,0.00060850431687886728,8.3759587326571677e-05,0.01177267945193774,9.0940857180262256e-05,0.061128053676726503,0.05740647044408749,7.5410163534364771e-08,8.8960115753329331e-07,0.00097193851078235076,1.3404680836785373e-09,1.8928781972943262e-09,7.613437431515921e-12,2.057971762818999e-06,1.0442016662909859e-08,0.00012490819866860646,2.8835735608097945e-08,6.6987504297519719e-06,2.4535685579708859e-09,2.7076365633647505e-06,1.7939093716219436e-06,9.3662376896869175e-07,8.2414595646630188e-15,1.3347938161165051e-12,5.2570020192335627e-13,2.6586124272272479e-16
6.320123211925992e-05,0.12001365068232368,0.0,0.0,0.0,0.0,0.86550137682100914,0.00060746562914047546,8.4513851585694426e-05,0.011987963895786092,9.0773238194530797e-05,0.062162374608128845,0.058412959702463602,7.6576498089277223e-08,9.1380707512377817e-07,0.001007550200608228,1.3884317180442195e-09,1.9814681260574131e-09,7.9697592952187419e-12,2.1891566122650462e-06,1.1060211507564081e-08,0.00012906787586275433,2.9729995001845219e-08,7.047937660405183e-06,2.5619958140306636e-09,2.8091452372872064e-06,1.8822004751803114e-06,9.8862158428895163e-07,9.0177243190344439e-15,1.4327362386136457e-12,5.642742732150936e-13,2.836661004176557e-16
6.441088913287045e-05,0.12015564333524845,0.0,0.0,0.0,0.0,0.86321744806948575,0.00060643322677663694,8.5258981691336161e-05,0.012202514866462587,9.0605831264773152e-05,0.06318993570857119,0.05941415517403751,7.7731417338870566e-08,9.3816322846738578e-07,0.0010436591088064801,1.436990350425179e-09,2.0722497342813115e-09,8.3348964196497832e-12,2.3257222663771767e-06,1.1700992077684781e-08,0.00013326568919932714,3.0629324128140163e-08,7.4067343220116217e-06,2.6726076595961616e-09,2.91183941963634e-06,1.9725758147261064e-06,1.0420545869728575e-06,9.845761581125272e-15,1.5351367106161824e-12,6.0460412533249866e-13,3.0220078072772558e-16
6.562054614648098e-05,0.12029724423662425,0.0,0.0,0.0,0.0,0.86094566309877718,0.00060540703537909557,8.599507856527548e-05,0.012416337106815311,9.0438649922662905e-05,0.06421079237421394,0.060410095120835304,7.8875045706980444e-08,9.6266519184662632e-07,0.0010802586028560394,1.4861325095282954e-09,2.1652226470650053e-09,8.7088472969026998e-12,2.4677617141925218e-06,1.2364626855151179e-08,0.00013750053550094001,3.1533440776928983e-08,7.7751270164085613e-06,2.7853795973598078e-09,3.0156866541348018e-06,2.0650225085903964e-06,1.0969131922354756e-06,1.0727540837179287e-14,1.6420601796582029e-12,6.4671533762712553e-13,3.2147468760476686e-16
6.683020316009151e-05,0.12043845470425162,0.0,0.0,0.0,0.0,0.85868593177927466,0.00060438698185629294,8.6722242337508527e-05,0.012629435327815698,9.0271707166509314e-05,0.065224999560772517,0.06140081757520572,8.0007506072830056e-08,9.8730862267779004e-07,0.0011173421357523754,1.5358468760539653e-09,2.2603858402695285e-09,9.0916078077397741e-12,2.6153665029139166e-06,1.3051375449590346e-08,0.00014177133725544537,3.2442070795559605e-08,8.1530986586219923e-06,2.9002866266026061e-09,3.1206551419537145e-06,2.159527342754227e-06,1.1531872750371273e-06,1.1665039298876355e-14,1.7535688055811246e-12,6.9063239152397995e-13,3.4149689208094382e-16
6.803986017370205e-05,0.1205792760676033,0.0,0.0,0.0,0.0,0.85643816458307953,0.00060337299439964728,8.7440572322482934e-05,0.012841814208346444,9.010501548719557e-05,0.066232611782740702,0.062386360336669396,8.1128919793512597e-08,1.0120892600340923e-06,0.0011549032449641695,1.5861222817729718e-09,2.357737667008543e-09,9.4831713281404221e-12,2.768626723472606e-06,1.3761488637891122e-08,0.00014607704198870526,3.3354947874081697e-08,8.5406286551708223e-06,3.017303287584082e-09,3.226713731152988e-06,2.2560767983177057e-06,1.210866211626671e-06,1.2660240466752366e-14,1.8697219494529741e-12,7.3637866618628221e-13,3.6227613430791073e-16
6.924951718731258e-05,0.12071970966722385,0.0,0.0,0.0,0.0,0.85420227258935599,0.00060236500246323849,8.8150167023990573e-05,0.013053478395002772,8.9938586867261078e-05,0.067233683112703349,0.063366760968902119,8.2239406721224563e-08,1.0370029239743266e-06,0.001192935551400171,1.6369477087255731e-09,2.4572758789599737e-09,9.8835288150200333e-12,2.9276309976806027e-06,1.4495208423524565e-08,0.00015041662165307741,3.4271813362634228e-08,8.9376930764256907e-06,3.1364037066688517e-09,3.3338319061489673e-06,2.3546570771093025e-06,1.2699389187017694e-06,1.371513263420442e-14,1.990576231607194e-12,7.8397646133461817e-13,3.8382082465625696e-16
7.166883121453365e-05,0.12099941898774207,0.0,0.0,0.0,0.0,0.84976576158592776,0.00060036672905219889,8.9543540350283039e-05,0.013474681110783118,8.9606564405976934e-05,0.069216417177087305,0.065312284906438658,8.442807220232486e-08,1.0872130046593687e-06,0.0012703886505558461,1.7402052995511096e-09,2.6628995460139252e-09,1.0710577774430628e-11,3.2632187879088566e-06,1.6034392225101149e-08,0.00015919341218966735,3.6116511907720507e-08,9.7603137761967924e-06,3.3807504749745316e-09,3.5511280675032189e-06,2.5578536550320287e-06,1.3922192273476034e-06,1.6011957852734175e-14,2.246601276195169e-12,8.8481052815755978e-13,4.2923860278901034e-16
7.384621383903262e-05,0.12124984487186033,0.0,0.0,0.0,0.0,0.84581263539941931,0.00059858810466211789,9.0768672528117555e-05,0.013851365250372063,8.930875455093159e-05,0.07097904138836135,0.06704604229008114,8.6361673746567674e-08,1.1328166956332489e-06,0.0013416456112354158,1.8349107129981539e-09,2.855404009805147e-09,1.1484859348210444e-11,3.5857510787816257e-06,1.7502642275712708e-08,0.00016719854197421892,3.778793557696249e-08,1.0532977534593612e-05,3.6075223263679676e-09,3.750024911212133e-06,2.7475326677629971e-06,1.5069188592433045e-06,1.8303236672147782e-14,2.4936150299799726e-12,9.8209555799449552e-13,4.7281033255688784e-16
7.602359646353159e-05,0.12149903567614084,0.0,0.0,0.0,0.0,0.84189663014686666,0.00059682786312746682,9.1966995454575331e-05,0.014225804555354885,8.9011962446129946e-05,0.072721293842315335,0.068763712329822729,8.826166970204059e-08,1.1787899292638317e-06,0.0014143337485016609,1.9312336060624225e-09,3.0549317627468045e-09,1.2287389635460054e-11,3.9282041887241017e-06,1.9050746485850258e-08,0.00017529849347681369,3.9468587741091577e-08,1.1336025195059892e-05,3.8406282569767375e-09,3.9519081804093404e-06,2.9435665832666147e-06,1.6259446083414256e-06,2.0818904489882718e-14,2.7566199164870436e-12,1.0856786189681787e-12,5.1897856794935151e-16
7.820097908803056e-05,0.12174699953031148,0.0,0.0,0.0,0.0,0.83801724968462565,0.00059508563492423154,9.3139052487101163e-05,0.014598024941037294,8.8716242107758614e-05,0.074443473922021927,0.070465505269865364,9.0128707157996985e-08,1.2251110724394499e-06,0.0014884187421592002,2.0291150213168784e-09,3.2614502992273279e-09,1.3118037893782506e-11,4.2910407147766887e-06,2.0679807357728307e-08,0.00018348807942867324,4.1157211040099268e-08,1.2169217203631405e-05,4.0799072792271549e-09,4.1566215006742736e-06,3.1458676757863879e-06,1.7492196034115597e-06,2.3570548658501988e-14,3.0358523699996459e-12,1.1956528299311398e-12,5.6778124946848189e-16
8.037836171252953e-05,0.12199374462134667,0.0,0.0,0.0,0.0,0.83417400448474399,0.0005933610616717204,9.4285377759007271e-05,0.014968051976556658,8.8421643437351901e-05,0.07614587640248284,0.072151628723215233,9.1963418906431578e-08,1.2717592410617323e-06,0.0015638670674632583,2.1284974939560831e-09,3.4749222375113654e-09,1.3976653768283826e-11,4.6747073232588117e-06,2.2390841103920465e-08,0.00019176232543269701,4.285261379130651e-08,1.3032290788270199e-05,4.3251968370785982e-09,4.3640143234491922e-06,3.3543468520492545e-06,1.8766645714854933e-06,2.656970431633772e-14,3.3315232805377834e-12,1.3121012493301834e-12,6.1925329146464891e-16
8.25557443370285e-05,0.12223927919767284,0.0,0.0,0.0,0.0,0.83036641165751146,0.00059165379568241647,9.5406496016331633e-05,0.015335910884799077,8.8128212554590283e-05,0.077828791473501621,0.07382228765130093,9.3766423765317779e-08,1.3187142737297441e-06,0.0016406459767530079,2.2293250282269075e-09,3.6953056171746691e-09,1.4863068487902159e-11,5.0796347367034061e-06,2.4184779320018686e-08,0.00020011646083416477,4.4553666735511765e-08,1.3924962301097611e-05,4.5763333104189522e-09,4.5739417293087812e-06,3.5689139286814062e-06,2.0081982708772809e-06,2.9827833275065173e-14,3.6438189947458222e-12,1.4350972692638979e-12,6.7342668943176326e-16
8.473312696152746e-05,0.12248361154904747,0.0,0.0,0.0,0.0,0.82659399496378838,0.00058996349960208192,9.6502922599125303e-05,0.015701626542783058,8.7835992002929442e-05,0.079492504766776745,0.075477684348480859,9.5538326917956852e-08,1.3659567116633442e-06,0.0017187234813998294,2.3315430753407651e-09,3.922554160605989e-09,1.5777095917209279e-11,5.5062377554538925e-06,2.6062470953696375e-08,0.00020854591000950257,4.6259300153136894e-08,1.4846929397225192e-05,4.8331524982916478e-09,4.7862642363391279e-06,3.789477880119785e-06,2.1437378800890542e-06,3.3356305021402963e-14,3.9729023903044152e-12,1.5647050385872181e-12,7.3033064143557466e-16
8.691050958602643e-05,0.12272675000340161,0.0,0.0,0.0,0.0,0.822856284815073,0.00058828984596308027,9.7575163457723187e-05,0.016065223482614081,8.7545020919343721e-05,0.081137297388423429,0.077118018432409882,9.7279720235483721e-08,1.4134677768306021e-06,0.0017980683340224539,2.435098508061239e-09,4.1566176068191398e-09,1.6718533899047985e-11,5.9549153120558703e-06,2.8024684131542552e-08,0.00021704628405659564,4.7968501066081236e-08,1.5797873063389919e-05,5.0954900426311998e-09,5.0008476108383688e-06,4.0159470628608478e-06,2.283199346196313e-06,3.7166380840258749e-14,4.3189135088019172e-12,1.7009797123941905e-12,7.8999161789967228e-16
8.90878922105254e-05,0.12296870291769596,0.0,0.0,0.0,0.0,0.81915281826466291,0.00058663251680449613,9.862371511037045e-05,0.016426725892824737,8.725533527538931e-05,0.082763445955189099,0.078743486838621257,9.8991182558987536e-08,1.4612293495110011e-06,0.0018786500110271767,2.5399395944529906e-09,4.3974419634498234e-09,1.7687165268102773e-11,6.4260505542041961e-06,3.0072108157626228e-08,0.00022561337286572066,4.9680310479733294e-08,1.6777459499615839e-05,5.363181813487561e-09,5.2175626831601918e-06,4.24822941595155e-06,2.4264976966194594e-06,4.1269197008444911e-14,4.6819705684549524e-12,1.8439678507011008e-12,8.5243346376837888e-16
